vid,x,y,z
0,-0.08754611,-0.59665611,-0.00000000
1,0.04989077,-0.60295230,-0.00000000
2,0.10419322,-0.59377252,-0.00000000
3,0.32174184,-0.51087143,-0.00000000
4,0.42885026,-0.42505812,-0.00000000
5,0.53916559,-0.27433542,-0.00000000
6,0.59485386,-0.10154743,-0.00000000
7,0.59422837,0.10620728,-0.00000000
8,0.55738309,0.23330151,-0.00000000
9,0.46880387,0.38003489,-0.00000000
10,0.38490201,0.46624999,-0.00000000
11,0.26827987,0.54023633,-0.00000000
12,0.07765858,0.59834279,-0.00000000
13,0.02080966,0.60331593,-0.00000000
14,-0.11481671,0.59294666,-0.00000000
15,-0.40209965,0.44955380,-0.00000000
16,-0.52455363,0.29848018,-0.00000000
17,-0.58649039,0.14388690,-0.00000000
18,-0.60296820,0.03812085,-0.00000000
19,-0.59681407,-0.09175986,-0.00000000
20,-0.54265982,-0.26662499,-0.00000000
21,-0.47952828,-0.36745735,-0.00000000
22,-0.41051720,-0.44322368,-0.00000000
23,-0.31054143,-0.51699163,-0.00000000
24,-0.26603450,-0.54199299,-0.00000000
25,-0.14069163,-0.58741483,-0.00000000
26,-0.01604897,0.00705485,0.16640205
27,0.00998925,-0.35939405,0.11500680
28,-0.30088050,0.00875499,0.12816989
29,-0.24714311,-0.27852927,0.10905161
30,0.37357637,-0.00418027,0.10669463
31,0.33188017,-0.29402700,0.08289686
32,-0.02305710,0.34256762,0.11976461
33,0.30937065,0.26791429,0.09608434
34,-0.31716778,0.31374392,0.08206541
35,-0.14821539,0.08974852,0.15414535
36,0.13840620,-0.16508750,0.14807607
37,-0.43708817,-0.22403217,0.06100697
38,0.22485563,0.45469264,0.05584693
39,-0.48841971,0.35343165,-0.00000000
40,0.26871454,-0.54033069,-0.00000000
41,-0.57241593,0.18946034,-0.00000000
42,-0.44720345,-0.40436094,-0.00000000
43,0.50303485,0.33352216,-0.00000000
44,0.46599450,-0.38305312,-0.00000000
45,0.60219959,0.04277456,-0.00000000
46,-0.17541132,0.57732121,-0.00000000
47,-0.60228017,-0.02588160,-0.00000000
48,-0.35347936,0.48875789,-0.00000000
49,0.21793003,0.15834004,0.13683435
50,0.38675986,-0.14179250,0.09375969
51,-0.21409138,0.35438977,0.09553486
52,0.14741207,-0.44876844,0.07277130
53,-0.43734151,0.11768874,0.07741445
54,-0.20386377,-0.43667888,0.06813952
55,0.21957630,0.50787131,0.03142974
56,-0.58559245,-0.14443075,-0.00000000
57,-0.04837593,0.60089138,-0.00000000
58,-0.59563412,0.09434205,-0.00000000
59,0.42870184,0.42407325,-0.00000000
60,-0.01349743,-0.60280388,-0.00000000
61,0.37628622,-0.47097823,-0.00000000
62,0.50613683,-0.32769456,-0.00000000
63,0.60203845,-0.03125271,-0.00000000
64,0.57839619,0.16998763,-0.00000000
65,-0.36493951,-0.48020254,-0.00000000
66,-0.15235161,-0.16707203,0.14600393
67,0.33649112,0.15085636,0.10890031
68,-0.07637523,0.44981220,0.08006987
69,-0.28199465,0.14965616,0.12391848
70,0.15247645,-0.22962623,0.13620718
71,0.48053063,-0.11281404,0.05919277
72,0.32728749,0.43725496,0.03515817
73,-0.18257996,-0.48509271,0.05068014
74,0.16237830,0.52564475,0.03357328
75,-0.51647548,-0.21297240,0.02629620
76,0.56361144,-0.21427406,-0.00000000
77,0.53338886,0.28117228,-0.00000000
78,-0.54936735,0.24955033,-0.00000000
79,0.21130884,-0.56472459,-0.00000000
80,-0.42876599,-0.33213295,0.03620197
81,0.39651730,0.06456323,0.09715234
82,-0.49944396,-0.03174665,0.05593775
83,0.05644032,0.44849911,0.08206716
84,-0.28659452,-0.24575552,0.10699552
85,0.02913823,0.13068248,0.15969903
86,-0.40572187,0.21572801,0.07518358
87,0.19607312,-0.41021148,0.07995915
88,-0.29140289,0.41275415,0.05626172
89,0.41212127,0.29541337,0.05412832
90,0.25687555,-0.14172489,0.13094634
91,-0.16956561,0.49394844,0.04872321
92,-0.54284411,0.06392875,0.03280397
93,0.51155257,-0.07239362,0.04778167
94,-0.25285901,-0.48127572,0.03694196
95,-0.47876207,-0.30065350,0.02310586
96,-0.20344893,-0.56746717,-0.00000000
97,0.12039017,0.43103797,0.08346761
98,0.41960057,0.01442949,0.09002815
99,-0.04005102,-0.17486420,0.15428595
100,-0.28905426,-0.08824064,0.12814304
101,-0.05352345,0.23080374,0.14487532
102,0.22784966,-0.31343797,0.10461265
103,0.42786540,-0.26296944,0.05629401
104,0.09868360,-0.48766926,0.06142882
105,0.25068577,0.22133411,0.12062355
106,-0.46352676,0.20871572,0.05266588
107,-0.32055617,-0.39316089,0.05517160
108,-0.37232803,0.33324566,0.05804342
109,-0.07751175,0.54599463,0.03307864
110,0.46928505,0.27419869,0.03524649
111,-0.10428447,-0.54925253,0.02852117
112,-0.52115619,-0.15416890,0.03466592
113,0.14731753,0.58458849,-0.00000000
114,0.33072763,0.50410453,-0.00000000
115,-0.51244574,-0.31751824,-0.00000000
116,-0.14179621,-0.00868322,0.15813102
117,0.16581953,0.03444146,0.15461608
118,-0.15788879,-0.39414453,0.09222222
119,0.13442852,0.26308018,0.13184277
120,-0.19081400,0.30465009,0.11391087
121,0.47166714,0.21114760,0.04862530
122,0.09028775,-0.20831560,0.14640891
123,-0.46397280,-0.13241618,0.06456144
124,0.30424979,-0.39177086,0.06058853
125,0.18167848,-0.35295514,0.10192735
126,0.54680869,0.07008988,0.03023282
127,-0.04480611,0.49982503,0.05951305
128,-0.46363854,0.30150331,0.02989667
129,0.44447795,-0.15686709,0.06964119
130,0.06645640,0.50528363,0.05535787
131,0.34658735,0.37509697,0.05311883
132,0.00581660,-0.55651000,0.03033046
133,-0.20078802,0.45041348,0.06290261
134,0.55519983,-0.05416089,0.02632767
135,0.21508824,0.56443092,-0.00000000
136,-0.56707386,-0.20545366,-0.00000000
137,-0.31033719,-0.45244257,0.03367408
138,-0.22861896,-0.23247803,0.12293526
139,0.25019693,0.35084113,0.08877085
140,0.41608183,-0.04121685,0.09087763
141,0.06851491,0.07955130,0.16219290
142,-0.06436428,-0.11049554,0.16017409
143,-0.08685793,0.35018738,0.11435725
144,0.21300052,-0.25179251,0.12218066
145,-0.44108680,0.05845448,0.08054199
146,0.02955764,-0.41651928,0.09540614
147,-0.22705641,0.25442186,0.11891456
148,0.42192531,0.23514268,0.06501906
149,0.38988941,-0.30953463,0.05872632
