face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1054.5820,2295.1965,58.2523,1992.4300,2297.9257,1051.8528,1054.5820,2295.1965
1,1131.5662,2304.5902,-29.3872,1996.5902,2305.3259,1130.8305,1131.5662,2304.5902
2,1195.9178,2478.4778,-1.7347,2146.8639,2478.4801,1195.9154,1195.9178,2478.4778
3,1182.4543,2478.3469,-11.4036,2147.1515,2478.4472,1182.3540,1182.4543,2478.3469
4,869.9320,2206.8547,63.1724,1928.5093,2209.8331,866.9536,869.9320,2206.8547
5,829.0598,2227.6273,110.6073,1959.4716,2236.3207,820.3663,829.0598,2227.6273
6,879.0724,2265.8825,44.1767,1980.1444,2267.2884,877.6665,879.0724,2265.8825
7,878.7170,2039.3355,116.1530,1783.1176,2050.8457,867.2067,878.7170,2039.3355
8,994.5112,1841.0995,88.5039,1603.4976,1850.2529,985.3578,994.5112,1841.0995
9,998.3097,1789.9676,52.7628,1556.2828,1793.4687,994.8086,998.3097,1789.9676
10,955.0921,1941.7556,100.1674,1690.6096,1951.8221,945.0257,955.0921,1941.7556
11,1000.8605,2214.8272,86.7559,1926.9219,2220.9958,994.6919,1000.8605,2214.8272
12,914.1126,1855.4472,169.8835,1633.6400,1885.1678,884.3919,914.1126,1855.4472
13,1022.3564,1972.7780,-46.1872,1710.7259,1975.0173,1020.1171,1022.3564,1972.7780
14,885.6852,2277.8143,-44.3251,1990.3126,2279.2242,884.2753,885.6852,2277.8143
15,856.1255,2129.0321,-159.8766,1876.0840,2148.8053,836.3522,856.1255,2129.0321
16,1003.7178,2173.0086,-111.1793,1893.5182,2183.4860,993.2405,1003.7178,2173.0086
17,1121.5587,2418.2565,-1.7284,2096.1037,2418.2588,1121.5564,1121.5587,2418.2565
18,899.1719,1861.7007,-167.3655,1638.4396,1889.9720,870.9006,899.1719,1861.7007
19,1037.2289,1948.9083,-48.7344,1691.0791,1951.5061,1034.6311,1037.2289,1948.9083
20,1004.1730,2082.6188,-107.2059,1813.5143,2093.1726,993.6192,1004.1730,2082.6188
21,815.6863,2318.4650,19.8776,2037.3192,2318.7279,815.4234,815.6863,2318.4650
22,927.3714,1994.9101,-111.6006,1739.8350,2006.4521,915.8294,927.3714,1994.9101
23,802.5116,2226.7295,-34.2875,1954.2006,2227.5545,801.6866,802.5116,2226.7295
24,1080.9689,2169.0588,-33.2235,1879.3446,2170.0723,1079.9554,1080.9689,2169.0588
25,936.8092,2149.8821,-136.2356,1881.8225,2164.9940,921.6973,936.8092,2149.8821
26,914.6832,2244.2234,-105.6388,1963.1377,2252.5647,906.3419,914.6832,2244.2234
27,961.9858,2330.3633,-44.8382,2029.8435,2331.8309,960.5181,961.9858,2330.3633
28,896.4974,1939.5015,-178.5825,1709.4709,1969.2308,866.7680,896.4974,1939.5015
29,978.6442,2371.0905,-15.6121,2063.9990,2371.2655,978.4692,978.6442,2371.0905
30,929.3878,1847.3543,67.7682,1604.1660,1852.3302,924.4119,929.3878,1847.3543
31,912.6900,1843.8158,164.7895,1622.1265,1872.1197,884.3862,912.6900,1843.8158
