face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1061.9909,2311.8030,59.4458,2006.9244,2314.6241,1059.1698,1061.9909,2311.8030
1,1140.7645,2321.4901,-29.9894,2011.2395,2322.2513,1140.0033,1140.7645,2321.4901
2,1206.5179,2498.8379,-1.7829,2164.4845,2498.8404,1206.5155,1206.5179,2498.8379
3,1192.7508,2498.6841,-11.6454,2164.7578,2498.7880,1192.6470,1192.7508,2498.6841
4,873.1945,2221.4173,64.4403,1941.6209,2224.4903,870.1214,873.1945,2221.4173
5,831.4232,2242.5687,112.9182,1973.3492,2251.5472,822.4448,831.4232,2242.5687
6,882.5703,2281.6023,45.0596,1994.2558,2283.0521,881.1206,882.5703,2281.6023
7,882.1354,2050.5112,118.6207,1793.3609,2062.4327,870.2139,882.1354,2050.5112
8,1000.5678,1847.9945,90.4195,1609.8767,1857.5348,991.0276,1000.5678,1847.9945
9,1004.4766,1795.7522,53.9359,1561.6130,1799.4117,1000.8171,1004.4766,1795.7522
10,960.2563,1950.8923,102.3523,1698.8656,1961.3568,949.7918,960.2563,1950.8923
11,1007.0565,2229.6008,88.5292,1939.9641,2235.9783,1000.6790,1007.0565,2229.6008
12,918.3052,1862.5135,173.6053,1640.8234,1893.4214,887.3973,918.3052,1862.5135
13,1029.0834,1982.6735,-47.1911,1719.4044,1985.0032,1026.7537,1029.0834,1982.6735
14,889.3378,2293.7558,-45.2318,2004.6076,2295.2111,887.8826,889.3378,2293.7558
15,859.0526,2141.9445,-163.2738,1888.3404,2162.3982,838.5988,859.0526,2141.9445
16,1009.9799,2186.9647,-113.5066,1905.9735,2197.8112,999.1335,1009.9799,2186.9647
17,1130.4750,2437.2586,-1.7457,2112.5701,2437.2609,1130.4726,1130.4750,2437.2586
18,903.0300,1868.9306,-171.0394,1645.7302,1898.3234,873.6372,903.0300,1868.9306
19,1044.2689,1958.2616,-49.7588,1699.3417,1960.9625,1041.5679,1044.2689,1958.2616
20,1010.4525,2094.7613,-109.4853,1824.3748,2105.7058,999.5080,1010.4525,2094.7613
21,817.7939,2335.2501,20.2804,2052.7202,2335.5211,817.5229,817.7939,2335.2501
22,931.8726,2005.1627,-113.9714,1749.1359,2017.1318,919.9036,931.8726,2005.1627
23,804.3274,2241.6069,-34.9692,1967.8483,2242.4572,803.4771,804.3274,2241.6069
24,1088.9958,2183.1534,-33.8899,1891.5791,2184.2021,1087.9471,1088.9958,2183.1534
25,941.5505,2163.2819,-139.1110,1894.0756,2178.9214,925.9110,941.5505,2163.2819
26,918.9420,2259.5367,-107.8452,1976.9848,2268.1569,910.3217,918.9420,2259.5367
27,967.3247,2347.4183,-45.7704,2044.9105,2348.9346,965.8084,967.3247,2347.4183
28,900.2937,1948.3875,-182.4553,1718.2815,1979.2416,869.4397,900.2937,1948.3875
29,984.3492,2389.0451,-15.9029,2079.8039,2389.2252,984.1691,984.3492,2389.0451
30,933.9561,1854.4199,69.2457,1610.4612,1859.6000,928.7760,933.9561,1854.4199
31,916.8504,1850.6034,168.3878,1629.0133,1880.0414,887.4123,916.8504,1850.6034
32,1056.1448,2139.4681,79.8188,1858.0341,2145.3176,1050.2954,1056.1448,2139.4681
33,948.4453,1795.0425,4.8052,1555.4085,1795.0697,948.4180,948.4453,1795.0425
34,1042.9000,2023.1380,82.8327,1758.2323,2030.0883,1035.9497,1042.9000,2023.1380
35,964.7313,1623.7656,-37.2495,1415.9754,1625.8643,962.6326,964.7313,1623.7656
36,1043.0627,2330.0539,43.9324,2023.0000,2331.5519,1041.5648,1043.0627,2330.0539
37,875.7221,1988.8809,174.6684,1752.8139,2015.6450,848.9580,875.7221,1988.8809
38,932.8407,2139.0419,132.6357,1871.6526,2153.4545,918.4280,932.8407,2139.0419
39,898.0866,2302.3205,82.5859,2014.9484,2307.1608,893.2462,898.0866,2302.3205
40,819.1825,2349.7273,-5.7452,2065.7981,2349.7489,819.1610,819.1825,2349.7273
41,977.0604,1822.6836,-31.8598,1580.8212,1823.8822,975.8617,977.0604,1822.6836
42,1214.3288,2498.0795,-0.6882,2163.6791,2498.0799,1214.3284,1214.3288,2498.0795
43,1183.1039,2488.5351,-1.0718,2156.0032,2488.5360,1183.1030,1183.1039,2488.5351
44,1100.1264,2181.2816,55.3220,1891.4977,2184.1050,1097.3030,1100.1264,2181.2816
45,941.4853,1747.1802,-141.8616,1534.4259,1771.4285,917.2370,941.4853,1747.1802
46,1050.2999,2365.6754,-50.0158,2054.8446,2367.5745,1048.4008,1050.2999,2365.6754
47,1213.6496,2504.6361,-6.0140,2169.4481,2504.6641,1213.6216,1213.6496,2504.6361
