vid,x,y,z
0,-0.08609538,-0.58676887,-0.00000000
1,0.04906403,-0.59296072,-0.00000000
2,0.10246662,-0.58393306,-0.00000000
3,0.31641024,-0.50240573,-0.00000000
4,0.42174374,-0.41801444,-0.00000000
5,0.53023103,-0.26978938,-0.00000000
6,0.58499648,-0.09986467,-0.00000000
7,0.58438137,0.10444732,-0.00000000
8,0.54814665,0.22943545,-0.00000000
9,0.46103529,0.37373731,-0.00000000
10,0.37852377,0.45852373,-0.00000000
11,0.26383419,0.53128403,-0.00000000
12,0.07637169,0.58842761,-0.00000000
13,0.02046482,0.59331833,-0.00000000
14,-0.11291407,0.58312090,-0.00000000
15,-0.39543643,0.44210420,-0.00000000
16,-0.51586121,0.29353404,-0.00000000
17,-0.57677161,0.14150254,-0.00000000
18,-0.59297636,0.03748914,-0.00000000
19,-0.58692421,-0.09023930,-0.00000000
20,-0.53366736,-0.26220673,-0.00000000
21,-0.47158198,-0.36136819,-0.00000000
22,-0.40371448,-0.43587898,-0.00000000
23,-0.30539543,-0.50842453,-0.00000000
24,-0.26162602,-0.53301159,-0.00000000
25,-0.13836021,-0.57768073,-0.00000000
26,-0.01576687,0.00692925,0.16194182
27,0.00981606,-0.35310624,0.11190611
28,-0.29565438,0.00860136,0.12474114
29,-0.24287134,-0.27367461,0.10612294
30,0.36713444,-0.00410754,0.10384398
31,0.32619607,-0.28895816,0.08067275
32,-0.02265683,0.33656399,0.11653754
33,0.30404785,0.26326998,0.09350687
34,-0.31173612,0.30833586,0.07986182
35,-0.14561913,0.08815824,0.15001413
36,0.13598509,-0.16216777,0.14410415
37,-0.42966766,-0.22020980,0.05937617
38,0.22103759,0.44693611,0.05433732
39,-0.48032607,0.34757491,-0.00000000
40,0.26426164,-0.53137683,-0.00000000
41,-0.56293037,0.18632078,-0.00000000
42,-0.43979281,-0.39766024,-0.00000000
43,0.49469901,0.32799534,-0.00000000
44,0.45827246,-0.37670552,-0.00000000
45,0.59222049,0.04206574,-0.00000000
46,-0.17250456,0.56775437,-0.00000000
47,-0.59229973,-0.02545271,-0.00000000
48,-0.34762182,0.48065865,-0.00000000
49,0.21413182,0.15555193,0.13316663
50,0.38011752,-0.13933919,0.09125334
51,-0.21040503,0.34824208,0.09296252
52,0.14489171,-0.44105177,0.07080283
53,-0.42987485,0.11566723,0.07534789
54,-0.20038507,-0.42918736,0.06629875
55,0.21588416,0.49930950,0.03057769
56,-0.57588855,-0.14203737,-0.00000000
57,-0.04757429,0.59093396,-0.00000000
58,-0.58576382,0.09277870,-0.00000000
59,0.42159778,0.41704589,-0.00000000
60,-0.01327376,-0.59281476,-0.00000000
61,0.37005076,-0.46317361,-0.00000000
62,0.49774959,-0.32226430,-0.00000000
63,0.59206203,-0.03073482,-0.00000000
64,0.56881155,0.16717075,-0.00000000
65,-0.35889207,-0.47224506,-0.00000000
66,-0.14968838,-0.16411961,0.14208781
67,0.33068160,0.14822984,0.10598618
68,-0.07506590,0.44205057,0.07790296
69,-0.27710141,0.14703474,0.12059976
