face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,-212.0827,2213.8076,-13.6606,2327.2286,2213.8845,-212.1596,-212.0827,2213.8076
1,-197.9719,2293.2404,3.6594,2398.3707,2293.2458,-197.9772,-197.9719,2293.2404
2,-351.4211,1405.1488,321.4449,1703.4433,1462.1238,-408.3961,-351.4211,1405.1488
3,-517.0205,1284.4295,272.1194,1674.3037,1324.6373,-557.2283,-517.0205,1284.4295
4,-379.4995,2114.3043,-102.3168,2334.1136,2118.4952,-383.6904,-379.4995,2114.3043
5,-391.2368,2004.8377,-120.4263,2236.1382,2010.8751,-397.2742,-391.2368,2004.8377
6,-371.6078,2184.6878,-155.5923,2407.3693,2194.1233,-381.0433,-371.6078,2184.6878
7,-372.4906,2137.2399,-94.1927,2351.4383,2140.7700,-376.0208,-372.4906,2137.2399
8,-332.4258,2232.3610,-131.3214,2426.4733,2239.0673,-339.1321,-332.4258,2232.3610
9,-371.4576,2124.6498,-112.6981,2340.8198,2129.7277,-376.5355,-371.4576,2124.6498
10,-318.8393,2221.1583,-112.8698,2404.4987,2226.1641,-323.8450,-318.8393,2221.1583
11,-336.9615,2177.7124,-82.7667,2368.6136,2180.4336,-339.6827,-336.9615,2177.7124
12,-374.7922,2168.9696,-113.5373,2386.7307,2174.0272,-379.8497,-374.7922,2168.9696
13,-256.2356,2320.0420,46.3559,2459.5072,2320.8759,-257.0694,-256.2356,2320.0420
14,-678.5809,1570.4107,-15.6261,1998.2606,1570.5193,-678.6895,-678.5809,1570.4107
15,-390.9950,2193.7852,111.3506,2420.8525,2198.5733,-395.7831,-390.9950,2193.7852
16,-476.6517,1856.6370,-91.6314,2141.1343,1860.2300,-480.2447,-476.6517,1856.6370
17,-664.7876,1231.2081,344.1897,1769.6630,1291.7569,-725.3364,-664.7876,1231.2081
18,-480.2967,2219.1209,-36.9402,2495.0175,2219.6263,-480.8021,-480.2967,2219.1209
19,-428.8043,1808.2363,-139.2967,2070.5511,1816.8767,-437.4447,-428.8043,1808.2363
20,-460.9996,1889.7542,-141.2987,2171.3506,1898.2169,-469.4623,-460.9996,1889.7542
21,-468.1420,1693.2218,-235.0019,2011.0949,1718.4780,-493.3983,-468.1420,1693.2218
22,-362.6562,2269.1393,55.0862,2472.3538,2270.2918,-363.8087,-362.6562,2269.1393
23,-399.0013,2166.1563,109.3805,2398.2549,2170.8119,-403.6569,-399.0013,2166.1563
24,-140.6032,2194.3336,-28.7878,2268.4544,2194.6884,-140.9581,-140.6032,2194.3336
25,-394.1924,2257.6760,44.0636,2479.5710,2258.4080,-394.9244,-394.1924,2257.6760
26,-334.6088,2088.7042,90.6838,2279.9600,2092.0929,-337.9975,-334.6088,2088.7042
27,-241.2517,1596.5378,93.4464,1737.3829,1601.2771,-245.9910,-241.2517,1596.5378
28,-426.7458,2260.1343,77.0698,2504.5242,2262.3432,-428.9547,-426.7458,2260.1343
