face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
1,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
2,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
3,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
4,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
5,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
6,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
7,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
8,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
9,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
10,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
11,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
12,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
13,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
14,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
15,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
16,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
17,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
18,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
19,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
20,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
21,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
22,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
23,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
24,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
25,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
26,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
27,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
28,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
29,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
30,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
31,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
32,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
33,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
34,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
35,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
36,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
37,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
38,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
39,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
40,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
41,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
42,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
43,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
44,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
45,-304.7091,-2262.3440,-0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
46,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
47,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
48,-304.7091,-2262.3440,0.0000,2126.4268,-304.7091,-2262.3440,-304.7091,-2262.3440
