sample_id,E1,r,E2,nu,sf_wale,sf_course,knit_dir,pressure,motif,grid,e2_over_e1,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,verts_path,stress_path
8200,1000.0,1.0,1000.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.0,0.52395893,1101.04255288,784.8173865,0.0,0.0,20.28698831,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08200_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08200_stress.csv
8201,1000.0,1.0,1000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.0,0.50989349,1097.06921424,786.82355869,0.0,0.0,19.41269536,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08201_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08201_stress.csv
8202,1000.0,1.0,1000.0,0.2142857142857143,1.1,1.1,0.0,1000.0,1,A,1.0,0.49503087,1094.14023057,790.82030169,0.0,0.0,18.7764848,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08202_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08202_stress.csv
8203,1000.0,1.0,1000.0,0.27142857142857146,1.1,1.1,0.0,1000.0,1,A,1.0,0.47931231,1092.49784078,797.00113457,0.0,0.0,18.45161978,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08203_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08203_stress.csv
8204,1000.0,1.0,1000.0,0.3285714285714286,1.1,1.1,0.0,1000.0,1,A,1.0,0.46266052,1092.45740289,805.65049947,0.0,0.0,18.51917273,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08204_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08204_stress.csv
8205,1000.0,1.0,1000.0,0.3857142857142858,1.1,1.1,0.0,1000.0,1,A,1.0,0.44497397,1094.44118572,817.18038823,0.0,0.0,19.06116441,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08205_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08205_stress.csv
8206,1000.0,1.0,1000.0,0.44285714285714284,1.1,1.1,0.0,1000.0,1,A,1.0,0.4261185,1099.0322531,832.18951539,0.0,0.0,20.15562709,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08206_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08206_stress.csv
8207,1000.0,1.0,1000.0,0.5,1.1,1.1,0.0,1000.0,1,A,1.0,0.40591434,1107.06445249,851.5623247,0.0,0.0,21.87948876,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08207_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08207_stress.csv
8208,2000.0,1.0,2000.0,0.1,1.1,1.1,0.0,1000.0,1,A,1.0,0.37642714,1160.68834844,880.18541773,0.0,0.0,23.46896992,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08208_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08208_stress.csv
8209,2000.0,1.0,2000.0,0.15714285714285714,1.1,1.1,0.0,1000.0,1,A,1.0,0.36613242,1166.88852447,891.91260371,0.0,0.0,24.93977445,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08209_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/08209_stress.csv
