face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1628.5372,1853.4758,6.3804,1751.9057,1853.6566,1628.3563,1628.5372,1853.4758
1,1680.9077,2246.1081,-129.5622,2036.0037,2274.3925,1652.6233,1680.9077,2246.1081
2,723.4951,1565.5771,403.5566,1526.5527,1727.7457,561.3265,723.4951,1565.5771
3,598.9676,1479.2403,484.0588,1537.4771,1693.3462,384.8617,598.9676,1479.2403
4,1625.9595,1402.6839,26.4123,1527.3022,1629.0414,1399.6020,1625.9595,1402.6839
5,1603.6413,1222.5600,105.5269,1462.5931,1630.9118,1195.2895,1603.6413,1222.5600
6,1759.9380,1323.6599,-40.5717,1588.9733,1763.6788,1319.9190,1759.9380,1323.6599
7,1596.4744,1441.0125,-6.7437,1524.7440,1596.7664,1440.7205,1596.4744,1441.0125
8,1621.5752,1535.3317,-118.8301,1593.5669,1704.8657,1452.0411,1621.5752,1535.3317
9,1590.3496,1579.2123,-144.7407,1604.5166,1729.6288,1439.9331,1590.3496,1579.2123
10,1606.7869,1530.3571,-82.6056,1576.4740,1659.5888,1477.5552,1606.7869,1530.3571
11,1696.9987,1551.7340,-70.0827,1633.7463,1725.2972,1523.4355,1696.9987,1551.7340
12,1619.9853,1394.5433,-44.8950,1521.8444,1628.5968,1385.9318,1619.9853,1394.5433
13,1559.9965,1760.1130,-158.2753,1691.4402,1847.3052,1472.8043,1559.9965,1760.1130
14,857.5832,782.4678,-55.1243,828.1241,886.7283,753.3227,857.5832,782.4678
15,1367.6251,2021.8191,-173.6425,1812.0473,2065.0519,1324.3922,1367.6251,2021.8191
16,1281.0376,572.2684,39.4985,1113.6119,1283.2320,570.0740,1281.0376,572.2684
17,440.0473,1258.1453,297.6847,1220.1542,1354.9987,343.1939,440.0473,1258.1453
18,1451.4601,1999.3264,-220.2437,1829.6508,2076.8854,1373.9012,1451.4601,1999.3264
19,1262.5170,778.2408,170.8450,1142.2039,1316.7214,724.0364,1262.5170,778.2408
20,1289.2598,925.8482,37.0246,1153.1866,1292.9935,922.1144,1289.2598,925.8482
21,1571.5226,182.5371,164.6700,1515.7475,1590.7780,163.2817,1571.5226,182.5371
22,1462.0158,1823.0085,-166.6939,1696.7450,1888.2067,1396.8176,1462.0158,1823.0085
23,1226.1438,1887.2435,-153.0469,1679.6889,1920.9553,1192.4320,1226.1438,1887.2435
24,1596.2799,1857.0400,-138.7086,1757.8600,1917.0255,1536.2944,1596.2799,1857.0400
25,1442.7683,1922.8949,-178.1972,1760.7033,1981.8042,1383.8590,1442.7683,1922.8949
26,1406.4254,1939.8994,-171.0909,1760.8903,1990.0547,1356.2701,1406.4254,1939.8994
27,1034.7755,1409.9536,324.9357,1384.3748,1597.5616,847.1675,1034.7755,1409.9536
28,1409.6181,1847.6467,-190.8828,1704.5979,1919.1553,1338.1096,1409.6181,1847.6467
29,843.6465,1409.0416,229.3680,1290.8268,1490.3874,762.3007,843.6465,1409.0416
30,1472.8013,1496.4102,14.6831,1484.9643,1503.4455,1465.7659,1472.8013,1496.4102
31,1560.9365,1407.4445,50.6794,1492.7144,1576.1597,1392.2212,1560.9365,1407.4445
32,1603.5455,1727.7497,10.2695,1669.2119,1728.5931,1602.7021,1603.5455,1727.7497
33,1229.2727,1184.7648,154.9338,1237.0907,1363.5426,1050.4948,1229.2727,1184.7648
34,1546.3078,1684.8379,18.2180,1620.3284,1687.1937,1543.9520,1546.3078,1684.8379
35,1271.9777,1169.3824,42.4291,1226.1137,1287.2508,1154.1092,1271.9777,1169.3824
36,1688.9184,1810.6239,17.0451,1753.1914,1812.9661,1686.5763,1688.9184,1810.6239
37,1563.9490,1439.8596,93.4132,1514.4119,1614.0452,1389.7634,1563.9490,1439.8596
38,1585.1918,1575.6537,81.0287,1586.6635,1661.5917,1499.2538,1585.1918,1575.6537
39,1618.6859,1606.0759,117.4853,1625.2076,1730.0353,1494.7265,1618.6859,1606.0759
40,1288.7546,1417.5970,36.4038,1359.2317,1427.1713,1279.1803,1288.7546,1417.5970
41,1527.5256,1678.5937,-163.7624,1633.2087,1783.4024,1422.7169,1527.5256,1678.5937
42,875.6445,1753.4709,250.4219,1579.2814,1819.8852,809.2301,875.6445,1753.4709
43,1039.7437,1507.7796,219.4137,1389.6723,1594.5525,952.9708,1039.7437,1507.7796
44,1676.6814,1724.7584,-124.3235,1714.8034,1827.3460,1574.0937,1676.6814,1724.7584
45,1465.1779,1734.7573,-201.5590,1654.1703,1842.4430,1357.4923,1465.1779,1734.7573
46,1365.4533,865.1703,45.8810,1199.1447,1369.6263,860.9974,1365.4533,865.1703
47,977.8934,1729.9709,137.5395,1521.2163,1754.3348,953.5295,977.8934,1729.9709
48,810.5822,1599.3385,229.6035,1441.0708,1661.3066,748.6141,810.5822,1599.3385
49,1658.7342,1899.2445,-91.0471,1798.0700,1929.8232,1628.1554,1658.7342,1899.2445
50,1196.4147,1642.8684,157.8669,1496.5422,1693.0500,1146.2331,1196.4147,1642.8684
51,1629.5123,1318.6603,59.6006,1502.0182,1640.5479,1307.6246,1629.5123,1318.6603
52,1650.9194,2261.6358,-135.6594,2040.0891,2290.4140,1622.1412,1650.9194,2261.6358
53,1397.7764,1126.4668,-40.5160,1285.7225,1403.6976,1120.5456,1397.7764,1126.4668
54,1522.2780,1889.4300,-153.8918,1755.5872,1945.4011,1466.3069,1522.2780,1889.4300
55,1471.0270,1777.2942,-161.4107,1669.2536,1846.6540,1401.6672,1471.0270,1777.2942
56,1625.6465,1475.4185,-6.2276,1556.0185,1625.9042,1475.1608,1625.6465,1475.4185
57,1603.7720,1601.7142,101.3390,1612.3267,1704.0873,1501.3989,1603.7720,1601.7142
58,1503.7490,1886.8487,-161.0237,1749.8280,1945.5387,1445.0590,1503.7490,1886.8487
59,1656.8736,1674.4597,-124.7081,1679.6826,1790.6844,1540.6489,1656.8736,1674.4597
60,1061.7337,1359.5680,321.3126,1357.1772,1564.7951,856.5066,1061.7337,1359.5680
61,1559.8405,1916.6138,-106.0154,1774.9977,1945.7387,1530.7156,1559.8405,1916.6138
62,799.2826,552.8130,377.0794,963.9335,1072.7539,279.3418,799.2826,552.8130
63,1398.4699,879.1387,61.8333,1229.0745,1405.7305,871.8782,1398.4699,879.1387
64,1221.9045,1202.6492,232.3537,1277.4420,1444.8299,979.7238,1221.9045,1202.6492
65,1605.5117,1494.9548,-62.9017,1557.0036,1633.9729,1466.4936,1605.5117,1494.9548
66,1615.8043,2119.8309,-65.1541,1921.4603,2128.1169,1607.5182,1615.8043,2119.8309
67,308.1942,1403.2215,630.3300,1680.3265,1690.6252,20.7904,308.1942,1403.2215
68,1471.0377,1712.2816,93.2672,1613.4205,1744.1340,1439.1853,1471.0377,1712.2816
69,1557.3310,1948.2014,-173.5726,1810.2918,2014.1517,1491.3808,1557.3310,1948.2014
70,1337.6424,997.6411,69.8028,1210.2500,1351.4151,983.8684,1337.6424,997.6411
71,1542.6850,1441.9120,-35.6375,1496.1221,1554.0143,1430.5827,1542.6850,1441.9120
72,1497.6558,1798.7520,-182.1579,1698.2682,1884.5220,1411.8859,1497.6558,1798.7520
73,1674.8953,1951.7635,-111.2597,1839.2367,1990.9321,1635.7267,1674.8953,1951.7635
74,1449.5640,922.4389,-6.9670,1270.8819,1449.6561,922.3468,1449.5640,922.4389
75,1478.5201,979.8250,-73.8393,1309.1006,1489.2234,969.1217,1478.5201,979.8250
76,1626.0129,1593.5979,-82.5354,1616.3841,1693.9170,1525.6937,1626.0129,1593.5979
77,1679.8380,1938.0430,-142.8816,1839.4329,2001.5089,1616.3721,1679.8380,1938.0430
78,1704.2187,1695.9516,-106.1872,1710.0199,1806.3527,1593.8176,1704.2187,1695.9516
79,1637.8721,1992.6343,-39.7466,1842.3561,1997.0329,1633.4735,1637.8721,1992.6343
80,914.2581,461.0034,393.7748,1045.0319,1141.9638,233.2977,914.2581,461.0034
81,1354.9071,889.9252,91.0872,1202.8569,1372.1138,872.7184,1354.9071,889.9252
82,1581.8950,1448.3041,101.5425,1529.6549,1636.6417,1393.5573,1581.8950,1448.3041
83,1615.4860,1819.4945,-141.0508,1743.7527,1891.5598,1543.4207,1615.4860,1819.4945
84,1564.1538,1845.3174,-148.2853,1741.0855,1909.0681,1500.4032,1564.1538,1845.3174
85,1413.5960,1909.9124,-158.8199,1738.3457,1956.3832,1367.1252,1413.5960,1909.9124
86,1073.1229,1591.8125,-260.8785,1476.9638,1700.3227,964.6127,1073.1229,1591.8125
87,1576.8756,1495.3483,191.6859,1573.1673,1732.0843,1340.1396,1576.8756,1495.3483
88,1486.2292,1985.3573,-126.5227,1802.1789,2015.5971,1455.9894,1486.2292,1985.3573
89,1705.7002,1982.1304,-147.3643,1876.8278,2045.9540,1641.8766,1705.7002,1982.1304
90,1758.4305,1938.4262,-151.1159,1873.3645,2024.3137,1672.5431,1758.4305,1938.4262
91,1651.1526,1754.4274,62.0348,1708.5192,1783.5039,1622.0760,1651.1526,1754.4274
92,1733.7292,2091.9870,-85.9810,1943.5704,2111.5536,1714.1627,1733.7292,2091.9870
93,1503.0929,1356.0863,59.6308,1438.9587,1524.2393,1334.9399,1503.0929,1356.0863
94,1157.4599,1594.9945,121.8987,1442.9680,1626.6637,1125.7907,1157.4599,1594.9945
95,1244.7023,706.6370,26.5542,1082.2118,1246.0096,705.3297,1244.7023,706.6370
96,1183.1580,1803.6345,115.3950,1599.6636,1824.4004,1162.3921,1183.1580,1803.6345
97,1637.0558,1876.2333,-131.3790,1783.3917,1934.3013,1578.9878,1637.0558,1876.2333
98,579.9562,1498.8685,351.5436,1443.7543,1617.9301,460.8946,579.9562,1498.8685
99,1226.1216,1207.2068,109.5297,1231.4748,1326.6014,1106.7269,1226.1216,1207.2068
100,1550.4861,1507.9678,31.9590,1530.6714,1567.6109,1490.8430,1550.4861,1507.9678
101,1558.6663,1541.9481,-113.6886,1562.8299,1664.3027,1436.3117,1558.6663,1541.9481
102,1606.9557,1564.9268,-130.2256,1602.3142,1717.8515,1454.0310,1606.9557,1564.9268
103,1346.4230,1238.1109,65.5196,1300.6271,1377.2710,1207.2628,1346.4230,1238.1109
104,1659.0448,1423.7777,-1.0617,1554.8199,1659.0496,1423.7729,1659.0448,1423.7777
105,1665.0632,1434.3764,-14.6376,1562.7497,1665.9883,1433.4514,1665.0632,1434.3764
106,1412.5396,506.1200,54.0982,1243.0973,1415.7570,502.9026,1412.5396,506.1200
107,1384.4267,1934.9917,-168.5654,1751.3477,1982.5013,1336.9171,1384.4267,1934.9917
108,1607.2812,1576.7334,112.1775,1604.0382,1705.2199,1478.7947,1607.2812,1576.7334
109,1310.9474,723.5213,200.5272,1189.2020,1372.8726,661.5962,1310.9474,723.5213
110,1565.1561,1815.9942,-155.9417,1725.7426,1890.6944,1490.4558,1565.1561,1815.9942
111,1611.2841,1360.7128,32.7734,1502.8317,1615.4998,1356.4971,1611.2841,1360.7128
112,1568.0229,1273.0350,228.4996,1496.5968,1692.4968,1148.5610,1568.0229,1273.0350
113,1773.5628,1924.5688,-44.0162,1855.2517,1936.4622,1761.6694,1773.5628,1924.5688
114,1792.7436,2025.4619,-96.1422,1926.9202,2060.0424,1758.1631,1792.7436,2025.4619
115,1620.2841,821.6218,136.7792,1423.1120,1643.0595,798.8465,1620.2841,821.6218
116,1542.8510,2052.3402,-134.0008,1865.4498,2085.4341,1509.7571,1542.8510,2052.3402
117,1553.9704,1576.4636,-141.3138,1584.3587,1706.9776,1423.4563,1553.9704,1576.4636
118,1588.2069,1699.1383,-149.0831,1666.6032,1802.7393,1484.6059,1588.2069,1699.1383
119,1700.4065,1652.1220,-98.4773,1685.4387,1777.6576,1574.8708,1700.4065,1652.1220
120,1712.5155,1884.8042,-138.1572,1820.6323,1961.4734,1635.8462,1712.5155,1884.8042
121,1044.0986,1814.3268,9.4698,1577.2940,1814.4432,1043.9822,1044.0986,1814.3268
122,1711.7232,2089.6946,-129.5337,1941.6946,2129.8258,1671.5919,1711.7232,2089.6946
123,1325.1676,858.2570,104.7183,1178.2350,1347.5781,835.8466,1325.1676,858.2570
124,1566.2401,1887.4140,-148.5862,1767.9168,1945.6101,1508.0441,1566.2401,1887.4140
125,1111.5984,-246.9195,427.7911,1456.0602,1235.0835,-370.4045,1111.5984,-246.9195
126,1488.7168,2035.9329,-173.0968,1849.3946,2086.0900,1438.5597,1488.7168,2035.9329
127,1633.2108,1764.4258,30.0178,1703.4083,1770.9668,1626.6698,1633.2108,1764.4258
128,1578.7648,1466.3192,123.6806,1540.6193,1658.4018,1386.6821,1578.7648,1466.3192
129,1395.6157,1953.7343,-84.5240,1749.1688,1966.2541,1383.0958,1395.6157,1953.7343
130,1632.1695,1939.5802,-110.2569,1815.6802,1975.0359,1596.7138,1632.1695,1939.5802
131,1247.9233,426.3043,316.4433,1227.7874,1355.6703,318.5573,1247.9233,426.3043
132,807.6750,1401.9731,270.6248,1305.8492,1506.7386,702.9094,807.6750,1401.9731
133,962.5364,1324.9917,249.6592,1262.4245,1452.2655,835.2626,962.5364,1324.9917
134,1644.7881,1510.0545,-80.2166,1587.8214,1682.1733,1472.6692,1644.7881,1510.0545
135,1606.2312,1418.5930,29.6406,1521.9829,1610.8021,1414.0221,1606.2312,1418.5930
136,1652.9784,1352.8839,20.0412,1525.6309,1654.3109,1351.5514,1652.9784,1352.8839
137,1600.2798,1439.0312,-100.4538,1535.9449,1648.4625,1390.8486,1600.2798,1439.0312
138,1589.9557,1999.4895,-77.6136,1834.3634,2013.7051,1575.7401,1589.9557,1999.4895
