group,output,estimator,param,S1,ST,S1_conf,ST_conf
motif1_nocable,H_mean_x0,surrogate,sf_wale,0.01262903856532247,0.25418246375629255,0.03470460391943787,0.07670629235220912
motif1_nocable,H_mean_x0,surrogate,sf_course,0.48643267520303546,0.8454646557983921,0.10830116056177645,0.22403472212391234
motif1_nocable,H_mean_x0,surrogate,knit_dir,0.027421698548558283,0.10206920794345078,0.045145644504912034,0.03724608265609856
motif1_nocable,H_mean_x0,surrogate,pressure,-0.011128397263548324,0.1922354980947602,0.03752474291395865,0.07685297994637941
motif1_nocable,H_mean_x0,direct,sf_wale,0.010423484649278203,1.2905614657596245,0.13749817616936724,0.6418786203293788
motif1_nocable,H_mean_x0,direct,sf_course,0.10117708356702457,1.0064681744722435,0.11122611086991083,0.5544438649447864
motif1_nocable,H_mean_x0,direct,knit_dir,0.04393931202710282,0.5500254192278009,0.1392310555322816,0.2585411141866573
motif1_nocable,H_mean_x0,direct,pressure,-0.0012295029224653506,0.7822920328232515,0.10918450009542127,0.4616112081375209
motif1_nocable,H_mean_y0,surrogate,sf_wale,0.03362115470694331,0.5200437321454777,0.038254416717061965,0.18378778114920583
motif1_nocable,H_mean_y0,surrogate,sf_course,0.32571724988114803,0.7384546247862818,0.09652308733662088,0.15001509220631043
motif1_nocable,H_mean_y0,surrogate,knit_dir,0.06913719815516774,0.45296758893180417,0.09277800510320125,0.16604063257759014
motif1_nocable,H_mean_y0,surrogate,pressure,0.03502776249160841,0.2757941786647176,0.0504245925282723,0.08927532017424243
motif1_nocable,H_mean_y0,direct,sf_wale,0.1392884939860677,1.1470842891762274,0.22326562525394755,0.6813132736696739
motif1_nocable,H_mean_y0,direct,sf_course,0.19688343897419483,1.1320232874003056,0.13663202413387343,0.6275129487040298
motif1_nocable,H_mean_y0,direct,knit_dir,0.04291216445687083,0.81310363020559,0.19794532135309137,0.6052763533813843
motif1_nocable,H_mean_y0,direct,pressure,-0.007944594610879043,0.582042426342593,0.060021956350865345,0.29337336284269144
motif1_nocable,crown_height,surrogate,sf_wale,0.15574470562410986,0.26792744144959135,0.04579019779697858,0.0359115058923613
motif1_nocable,crown_height,surrogate,sf_course,0.6138180818607766,0.7309504586164955,0.062262746261308864,0.05782647189465174
motif1_nocable,crown_height,surrogate,knit_dir,-0.0005797281558650502,0.00048703897621842253,0.001744640779596951,0.00014187367487675573
motif1_nocable,crown_height,surrogate,pressure,0.11194432043198914,0.1207755431678338,0.03047844380923946,0.013384467127999976
motif1_nocable,crown_height,direct,sf_wale,0.06855729199298395,0.38931191937542725,0.0875382368311875,0.09582735778364303
motif1_nocable,crown_height,direct,sf_course,0.4827590339479151,0.7333985273931916,0.12995325541142738,0.14042828710148295
motif1_nocable,crown_height,direct,knit_dir,-0.015444100051179445,0.09393603655592966,0.033847012171359846,0.07669425285836148
motif1_nocable,crown_height,direct,pressure,0.07657805427917562,0.17682619152530035,0.06050273491104181,0.039524041651613315
motif2_nocable,H_mean_x0,surrogate,sf_wale,0.1297761074543367,0.22532329034714246,0.04049531144137515,0.0277022646284301
motif2_nocable,H_mean_x0,surrogate,sf_course,0.5892286441683807,0.7616922505106605,0.06148864493041892,0.08407224694370839
motif2_nocable,H_mean_x0,surrogate,knit_dir,0.019774113068147126,0.05095152397931863,0.02640012246420436,0.013794389621777007
motif2_nocable,H_mean_x0,surrogate,pressure,0.08108685688325745,0.17261687523556996,0.04155134640442435,0.021680240202174798
motif2_nocable,H_mean_x0,direct,sf_wale,0.19652856810353375,0.7137683287001623,0.18645462778347913,0.3576444759548539
motif2_nocable,H_mean_x0,direct,sf_course,0.20133989963049953,1.004920415981046,0.16601147746240932,0.3913545985295328
motif2_nocable,H_mean_x0,direct,knit_dir,0.09936683981032038,0.5716546284207844,0.08639467582115092,0.2728088902187889
motif2_nocable,H_mean_x0,direct,pressure,0.047848430328506324,0.45253587173111165,0.06204505824062145,0.2072884944939148
motif2_nocable,H_mean_y0,surrogate,sf_wale,0.1304295542760861,0.6755783191501196,0.06434479848468214,0.1733174432954122
motif2_nocable,H_mean_y0,surrogate,sf_course,0.20495702622215958,0.6981993430418836,0.08922149415202109,0.21949140199398737
motif2_nocable,H_mean_y0,surrogate,knit_dir,0.01420137765335528,0.3133288056718242,0.04744730823247773,0.15059538444033357
motif2_nocable,H_mean_y0,surrogate,pressure,-0.011294454538828443,0.22728366155466337,0.029901179854150778,0.059888458729438786
motif2_nocable,H_mean_y0,direct,sf_wale,0.004312597512015598,1.057915909522241,0.1665665274325586,0.7066402651607832
motif2_nocable,H_mean_y0,direct,sf_course,0.053762855623282785,0.5904458779484629,0.1662862780704641,0.361203108905711
motif2_nocable,H_mean_y0,direct,knit_dir,-0.06287404669292193,0.6503038328766579,0.0889999980201611,0.4752166792406633
motif2_nocable,H_mean_y0,direct,pressure,-0.05048124987541437,0.6157642273509577,0.07539019077013503,0.5064946826012435
motif2_nocable,crown_height,surrogate,sf_wale,0.23655986437892365,0.34687174211052724,0.053286423786572966,0.04042096705752126
motif2_nocable,crown_height,surrogate,sf_course,0.5029951615034952,0.6183901081028682,0.06775608431879176,0.06019139873767111
motif2_nocable,crown_height,surrogate,knit_dir,0.00024443202910264986,0.00037212307674106573,0.0015988703725946817,9.323997856211673e-05
motif2_nocable,crown_height,surrogate,pressure,0.14582299448361385,0.15070845839008146,0.031104309385315453,0.015900601399764857
motif2_nocable,crown_height,direct,sf_wale,0.2115438464926773,0.35347232036423765,0.11244813000052191,0.07796310411931215
motif2_nocable,crown_height,direct,sf_course,0.5086536428020529,0.6007361421284628,0.1404894841699436,0.11926240708997402
motif2_nocable,crown_height,direct,knit_dir,-0.0010583156414567135,0.02064365774118508,0.013757772446261134,0.03177558624680168
motif2_nocable,crown_height,direct,pressure,0.1497038508444251,0.168991500769796,0.0753505429176839,0.03882196775740624
