sample_id,E1,r,E2,nu,sf_wale,sf_course,knit_dir,pressure,motif,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean
5000,1000.0,1.0,1000.0,0.195,1.0,1.0,0.0,1000.0,1,0.07352877,2042.67205444,1999.75819461,0.0,0.0,113.86837595
5001,1000.0,1.25,800.0,0.195,1.0,1.0,0.0,1000.0,1,0.30295952,1172.43832838,457.55248874,0.0,0.0,15.17030522
5002,1000.0,1.67,598.8023952095808,0.195,1.0,1.0,0.0,1000.0,1,0.17993176,1625.88847254,1477.55360057,0.0,0.0,69.65145319
5003,1000.0,2.0,500.0,0.195,1.0,1.0,0.0,1000.0,1,0.13694419,2576.05489725,2420.73017018,0.0,0.0,143.7153041
5004,1000.0,2.5,400.0,0.195,1.0,1.0,0.0,1000.0,1,0.37666734,1875.33836207,1315.40931004,0.0,0.0,53.02419611
5005,1000.0,3.0,333.3333333333333,0.195,1.0,1.0,0.0,1000.0,1,0.10709344,2728.36231978,2623.21976587,0.0,0.0,154.94468765
5006,1000.0,4.0,250.0,0.195,1.0,1.0,0.0,1000.0,1,0.04712115,2171.87756674,2157.02435834,0.0,0.0,130.49891495
5007,1000.0,5.0,200.0,0.195,1.0,1.0,0.0,1000.0,1,0.23632528,1005.49345137,497.63360585,0.0,0.0,19.5127687
5008,2000.0,1.0,2000.0,0.195,1.0,1.0,0.0,1000.0,1,0.19282657,1594.89219508,1372.41266329,0.0,0.0,64.49230736
5009,2000.0,1.25,1600.0,0.195,1.0,1.0,0.0,1000.0,1,0.1358684,2213.8153135,1956.36811455,0.0,0.0,108.17995969
5010,2000.0,1.67,1197.6047904191616,0.195,1.0,1.0,0.0,1000.0,1,0.37257305,1455.31129822,852.2170694,0.0,0.0,25.68613431
5011,2000.0,2.0,1000.0,0.195,1.0,1.0,0.0,1000.0,1,0.14398822,2026.31510839,1875.73078996,0.0,0.0,98.88560069
5012,2000.0,2.5,800.0,0.195,1.0,1.0,0.0,1000.0,1,0.18746521,1717.38332895,1519.94741459,0.0,0.0,72.01885116
5013,2000.0,3.0,666.6666666666666,0.195,1.0,1.0,0.0,1000.0,1,0.2878321,2428.94199965,1724.93579718,0.0,0.0,96.56673976
5014,2000.0,4.0,500.0,0.195,1.0,1.0,0.0,1000.0,1,0.05868351,1860.98682734,1846.22870615,0.0,0.0,111.78535857
5015,2000.0,5.0,400.0,0.195,1.0,1.0,0.0,1000.0,1,0.03190983,1823.49403349,1815.43851031,0.0,0.0,106.65326209
5016,3500.0,1.0,3500.0,0.195,1.0,1.0,0.0,1000.0,1,0.09280637,3559.73732333,3495.20547154,0.0,0.0,196.03193633
