motif,knit_dir,sf_wale,sf_course,pressure,crown_height,mean_stress,max_stress,verts_path,stress_path,H_mean_x0,H_mean_y0,r_x0,r_y0,von_mises_x0,von_mises_y0,T_wale_x0,T_course_y0,sim_failed,H_fit_x0,H_fit_y0,H_binned_x0,H_binned_y0,fit_rms_resid_frac
1,0.0,1.0,1.0,1000.0,0.24972319,1302.38568385,1636.19066087,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th000.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th000.00_stress.csv,1.3498942484609993,1.1992225648729755,0.0536985370548035,0.0553297686577766,1235.9325571428571,1540.847137777778,850.1236785714285,1754.3214755555553,False,1.1890566723816618,1.1975363440897584,1.3498942484609993,1.1992225648729755,0.002820491748449752
1,1.0,1.0,1.0,1000.0,0.24972227,1302.33716564,1636.25644094,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th001.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th001.00_stress.csv,1.3587337096841812,1.2042441655064593,0.053716503609065,0.0553611722241296,1235.8072142857145,1540.7104733333335,850.1689452380951,1754.153091111111,False,1.1890373084180967,1.1975486396597952,1.3587337096841812,1.2042441655064593,0.0028240234722716594
1,2.0,1.0,1.0,1000.0,0.2497214,1302.28818806,1636.32042462,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th002.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th002.00_stress.csv,1.3681519619490978,1.2097089224769018,0.0537350918101651,0.0553940783249362,1235.929035714286,1540.4258311111112,850.1064357142857,1753.7954088888887,False,1.1890424080649842,1.197566520438033,1.3681519619490978,1.2097089224769018,0.0028256088530792616
1,3.0,1.0,1.0,1000.0,0.24972056,1302.23881752,1636.38244425,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th003.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th003.00_stress.csv,1.37818374534391,1.215632869181244,0.0537542662137391,0.0554284455113338,1242.080543902439,1539.9934466666664,852.3741512195122,1753.2487222222223,False,1.1890718822167596,1.1975899640691767,1.3781837453439099,1.2156328691812441,0.0028252500133304245
1,4.0,1.0,1.0,1000.0,0.24971978,1302.18911508,1636.44233749,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th004.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th004.00_stress.csv,1.3888648150050158,1.222028025648904,0.053773988296439,0.0554642224212812,1242.752031707317,1539.413637777778,852.0738829268292,1752.5135044444448,False,1.1891256166457425,1.1976188540589587,1.3888648150050158,1.222028025648904,0.002822966928214338
1,5.0,1.0,1.0,1000.0,0.24971904,1302.13913556,1636.49994822,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th005.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th005.00_stress.csv,1.4002344186395792,1.2289112894554537,0.0537942083153441,0.0555013596083961,1243.6647195121952,1538.6868222222224,851.668775609756,1751.5903177777775,False,1.1892031578371824,1.197653078988863,1.4002344186395792,1.2289112894554537,0.0028187886889680133
1,6.0,1.0,1.0,1000.0,0.24971835,1302.08892693,1636.59539411,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th006.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th006.00_stress.csv,1.412339867723205,1.2362949987328051,0.053814882537413,0.0555397999167897,1244.81596097561,1537.813531111111,851.1599219512195,1750.479908888889,False,1.189304164590866,1.19769238779641,1.412339867723205,1.2362949987328051,0.0028127560461514594
1,7.0,1.0,1.0,1000.0,0.24971771,1302.03852967,1636.77313131,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th007.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th007.00_stress.csv,1.2623519477242655,1.2441972060258055,0.0538359543348961,0.0555794850669849,1250.4557214285717,1536.7943866666665,852.3097333333333,1749.183162222222,False,1.189428011349403,1.1977366701623964,1.2623519477242657,1.2441972060258055,0.002804919641493024
1,8.0,1.0,1.0,1000.0,0.24971712,1301.98797652,1636.94236005,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th008.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th008.00_stress.csv,1.2665902546795775,1.252633085093188,0.0538573726703184,0.05562035146798,1252.045838095238,1535.630122222222,851.6056452380953,1747.7011488888888,False,1.1895739617291934,1.1977856029395186,1.2665902546795775,1.252633085093188,0.0027953420401676168
1,9.0,1.0,1.0,1000.0,0.24971659,1301.9372923,1637.10265875,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th009.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th009.00_stress.csv,1.270971466832698,1.2616156967086058,0.0538790661998411,0.0556623326810828,1253.8585,1534.3215466666666,850.8037333333334,1746.0350044444442,False,1.1897412523083366,1.1978388818354258,1.2709714668326981,1.2616156967086058,0.0027840884449462813
1,10.0,1.0,1.0,1000.0,0.24971611,1301.88649397,1637.25362639,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th010.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th010.00_stress.csv,1.2754914176645191,1.2711654489307078,0.0539009755661934,0.0557053557294136,1255.888438095238,1532.8695999999995,849.9060047619049,1744.186073333333,False,1.1899289260347998,1.1978962918330667,1.2754914176645191,1.2711654489307078,0.002771241462606596
1,11.0,1.0,1.0,1000.0,0.24971568,1301.83559086,1637.39488419,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th011.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th011.00_stress.csv,1.280143099811215,1.281295387990156,0.0539230245520316,0.0557493450361985,1258.1298761904764,1531.275306666667,848.9146500000002,1742.155846666667,False,1.190136043522406,1.1979573428477612,1.2801430998112153,1.281295387990156,0.0027568898462893704
1,12.0,1.0,1.0,1000.0,0.24971531,1301.78458505,1637.52607723,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th012.00_verts.csv,/home/chaoyu/phd_simulation/sensitivity_analysis/data/knit_dir_sweep/m1_th012.00_stress.csv,1.2849197422254004,1.2920190326400025,0.0539451507752211,0.0557942292975888,1260.5765738095238,1529.5397977777775,847.832057142857,1739.945944444445,False,1.190361422402943,1.1980217080827549,1.2849197422254004,1.2920190326400025,0.0027411302696836565
