sample_id,group,motif,has_cable,sf_wale,sf_course,knit_dir,pressure,E1,r,nu,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,cable_wale_lrest,cable_course_lrest,verts_path,stress_path,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,H_anisotropy
1001,material_nocable,3,False,1.202367464978787,1.3242192136059874,42.85389197750292,1141.437735320245,6628.021027269474,4.886796237945981,0.4807653027697146,0.14875698,2888.66190132,2724.84319008,0.0,0.0,120.8740911,,,,,0.9683190017676362,0.0527511752987711,0.8816109562263545,0.055057647783114214,2781.783918181818,2771.535395652174,0.09374197673441137
1002,material_nocable,3,False,0.9821481633213888,0.8967432842294687,45.96215844229602,555.4439905510868,1516.6368250391504,4.310788526152491,0.8593887881255848,0.29918953,797.02847862,652.59896502,0.0,0.0,25.51568591,,,,,1.32919989801025,0.05372181680477033,1.0779333183564495,0.05543262593828084,697.9374,707.1554976190477,0.20876832071060822
1003,material_nocable,3,False,1.3144523033810145,1.180945312675617,65.79227411130628,466.58346471459777,2922.6891549653456,4.546916125774569,0.5427973421805135,0.09808016,1656.26095207,1618.0382408,0.0,0.0,83.28048336,,,,,0.6969523873793038,0.052807008626334445,0.7267287267774528,0.055040809420778755,1616.9324044444447,1643.178195744681,-0.04183006868892198
1008,material_nocable,3,False,1.1659749649587867,1.0777538411583798,36.21424909180969,1024.463528881544,5860.689485923121,3.7146514334680942,0.8814480970098718,0.06077352,5214.48788848,5155.24342974,0.0,0.0,286.85942075,,,,,0.4646284082989824,0.052841898122003246,0.4199580430802653,0.055326715742417994,5181.84272,5167.694558333334,0.10099717251845093
1010,material_nocable,3,False,0.955681098634192,0.840676896437506,43.120361732707565,461.04018852880193,4671.172839924485,3.777118097843177,0.7535426105446195,0.28128084,727.28849416,590.61793746,0.0,0.0,24.76895918,,,,,1.3131020341510817,0.054599485509502776,1.0655679608600674,0.056310238466642654,643.29823,637.3193857142857,0.20812813362944366
1004,material_nocable,3,False,1.0088680059985011,0.8270408855552782,71.36236027972592,486.2039807946604,3753.832213263083,4.906836921994173,0.6244200227064723,0.27518633,788.1555081,664.46505275,0.0,0.0,31.50977968,,,,,1.2193226149218455,0.05555884673441994,1.0206619224526607,0.05460686369376099,639.7661575,761.1370785714286,0.17737684270091936
1005,material_nocable,3,False,1.352481587605508,0.936738954487585,50.014998805543335,348.81589247122315,3669.493168036632,4.320525312788669,0.8242508829100912,0.02440542,3927.64834111,3920.79122434,0.0,0.0,264.54681258,,,,,0.18958966567970587,0.05282326509196247,0.17194730544870956,0.05525635754524111,3922.2341022222217,3923.7416020833334,0.09759643765301036
1006,material_nocable,3,False,0.9993870528765976,0.8995774990069412,57.2483102153262,319.0452407543663,2364.580118601946,4.753212706011215,0.7863498360718504,0.23932486,549.70686913,458.85749973,0.0,0.0,19.55759192,,,,,1.230045449238158,0.05379395474690434,1.4591699353103265,0.05517221706379675,470.97312682926827,511.1885499999999,-0.17040248050688442
1012,material_nocable,3,False,0.8797663442209922,1.2798139814301606,58.92338111761022,1113.8571198225495,3349.723839958888,4.956838129736864,0.4559563257091399,0.41183624,1410.61162013,989.712253,0.0,0.0,25.24890604,,,,,1.5044778674404684,0.05354083857694396,1.0985243544217567,0.056061826656249966,1067.5332162162165,1143.249843902439,0.3119117683490003
1013,material_nocable,3,False,1.0680243010161052,1.007126675972507,51.65438432305471,946.0430482446498,4254.360042380042,4.407289129757732,0.4686633837670101,0.2941006,1480.39792698,1244.36967449,0.0,0.0,48.47364021,,,,,1.3684960583913706,0.055311629314890025,1.0511876596015444,0.0551395408828846,1293.9831975000002,1355.8395976190477,0.26227262383947264
1015,material_nocable,3,False,0.811368200159973,0.945928727206324,56.80469049043215,892.519311403164,3390.7269370423437,3.428546427887283,0.6761710616865642,0.4412472,1134.39690633,780.77028446,0.0,0.0,16.89055443,,,,,1.3463927254503585,0.05310136560441816,1.1785625156857686,0.05500168038038785,855.2278025641025,915.752782926829,0.13293717609748446
1007,material_nocable,3,False,1.1672952697229484,1.2016389941165528,86.61107741306691,1021.3594422379458,6556.986259435128,3.312495464615435,0.5390596338854388,0.13886734,2512.72482328,2374.38976375,0.0,0.0,116.04653353,,,,,0.9626992150752877,0.05298584218879119,0.960454597572999,0.055188406866546004,2365.9644111111106,2467.5172608695652,0.002334308870695787
1009,material_nocable,3,False,1.2093603025811732,0.902487759847243,50.86666669131102,771.1379768804086,4222.584193390746,3.4116780781699987,0.5209747285825754,0.17249068,1577.52304435,1468.52292034,0.0,0.0,81.38354336,,,,,1.0203209295271807,0.0533259741276826,0.8560250948495939,0.054941307209896276,1490.8545170731707,1520.6311363636362,0.1751231729575651
1011,material_nocable,3,False,1.1639595773546885,1.315191557211466,51.822956566239625,603.6896952500358,4035.3256034827054,4.982171448155135,0.6499148116548313,0.10855844,1973.7938265,1909.08302808,0.0,0.0,89.85720506,,,,,0.775702191607939,0.05282613998926554,0.7908590872772379,0.055200396195251876,1924.0582822222218,1935.5286468085105,-0.01935053020088063
1014,material_nocable,3,False,1.2873072937244974,1.0095818432829444,51.91829577064458,1043.3773648253868,1425.4127820514927,4.846435781458249,0.7359171222539966,0.24839379,1579.05587181,1410.64500152,0.0,0.0,71.95029207,,,,,1.3374441807659074,0.055786097932667984,0.9954557545512326,0.05467383433847868,1443.2801902439023,1489.9206372093022,0.29318739397040117
1016,material_nocable,3,False,0.8124630203129393,1.303469390085114,23.3341346382808,864.8201960311881,4070.2990962301474,4.15499757887762,0.8887494309272665,0.2009178,1354.89351927,1172.5555812,0.0,0.0,62.86228003,,,,,1.2627942041674969,0.05334332788889644,1.0152582207633294,0.05555630842761484,1220.9908577777778,1237.4029543478262,0.21732246430780364
1017,material_nocable,3,False,1.3805261416332373,1.0161856494607595,67.35401288094384,1138.5354036634135,5053.605095382775,4.770666890243442,0.4897377761390434,0.12219352,3120.11149012,3021.77590425,0.0,0.0,175.56651237,,,,,0.8060646245894005,0.05279346536341635,0.920987678844983,0.05474263024750418,3008.256574418605,3093.1170434782607,-0.13308578324703735
1020,material_nocable,3,False,0.8754785232133838,1.1201581544371182,52.916864994664685,232.86064513348649,5082.017154669516,3.8426200426448633,0.6723722934357822,0.2165064,431.9431879,318.44352683,0.0,0.0,15.97863393,,,,,1.2429943881122476,0.05381843523037974,1.320427571488412,0.05697279698339618,335.86335909090906,323.73169333333334,-0.06041391904766799
