face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,2230.9852,-14.0428,38.6939,2239.0428,2231.6519,-14.7095,2230.9852,-14.0428
1,2285.5602,50.9360,-23.4837,2260.8886,2285.8070,50.6892,2285.5602,50.9360
2,2306.3605,182.0732,-0.6270,2220.9287,2306.3607,182.0730,2306.3605,182.0732
3,2295.2168,177.2691,-5.9803,2211.9405,2295.2336,177.2522,2295.2168,177.2691
4,2055.2633,-251.6227,62.6401,2194.6170,2056.9630,-253.3224,2055.2633,-251.6227
5,1978.1696,-257.3613,129.1608,2130.3854,1985.6073,-264.7990,1978.1696,-257.3613
6,2024.3493,-220.5308,53.4868,2145.1428,2025.6230,-221.8044,2024.3493,-220.5308
7,2123.2419,-289.3341,84.4451,2286.3923,2126.1941,-292.2862,2123.2419,-289.3341
8,2269.4798,-298.7663,57.3819,2434.6914,2270.7612,-300.0477,2269.4798,-298.7663
9,2280.1841,-304.4933,27.9815,2447.1627,2280.4870,-304.7962,2280.1841,-304.4933
10,2225.5574,-248.7601,64.8978,2362.4675,2227.2584,-250.4612,2225.5574,-248.7601
11,2181.4899,-129.2459,72.3990,2252.3935,2183.7561,-131.5121,2181.4899,-129.2459
12,2190.5586,-367.9100,124.0346,2405.4078,2196.5577,-373.9091,2190.5586,-367.9100
13,2261.4521,-180.9346,-42.0631,2358.2591,2262.1763,-181.6588,2261.4521,-180.9346
14,2015.2235,-212.3137,-40.8339,2130.5080,2015.9718,-213.0619,2015.2235,-212.3137
15,2019.3810,-285.1517,-145.7070,2190.6009,2028.5570,-294.3276,2019.3810,-285.1517
16,2185.2962,-115.6707,-87.3198,2250.4551,2188.6052,-118.9797,2185.2962,-115.6707
17,2247.8699,98.6159,-0.7046,2200.2204,2247.8701,98.6157,2247.8699,98.6159
18,2154.9798,-343.4823,-141.4778,2358.4240,2162.9656,-351.4681,2154.9798,-343.4823
19,2273.7978,-208.4829,-42.1467,2386.0005,2274.5132,-209.1983,2273.7978,-208.4829
20,2214.2364,-151.7259,-78.1045,2297.8515,2216.8119,-154.3015,2214.2364,-151.7259
21,1903.6246,-203.0860,40.0121,2014.0588,1904.3842,-203.8457,1903.6246,-203.0860
22,2163.9069,-277.6465,-85.8239,2320.0170,2166.9200,-280.6596,2163.9069,-277.6465
23,1891.5193,-271.5906,-25.5549,2041.3928,1891.8212,-271.8924,1891.5193,-271.5906
24,2273.4545,-67.9407,-24.4304,2308.5627,2273.7093,-68.1956,2273.4545,-67.9407
25,2117.9932,-185.1471,-108.9714,2224.3964,2123.1377,-190.2915,2117.9932,-185.1471
26,2069.3620,-168.2604,-90.5438,2164.1064,2073.0198,-171.9182,2069.3620,-168.2604
27,2103.4852,-68.5610,-33.9146,2139.3967,2104.0146,-69.0904,2103.4852,-68.5610
28,2119.2214,-340.1653,-147.4513,2322.2668,2128.0302,-348.9742,2119.2214,-340.1653
29,2125.4382,-22.3237,-7.2260,2136.7242,2125.4625,-22.3480,2125.4382,-22.3237
30,2220.7882,-303.0783,33.0216,2387.4883,2221.2201,-303.5103,2220.7882,-303.0783
31,2184.6335,-381.4438,117.4313,2406.8254,2189.9963,-386.8066,2184.6335,-381.4438
32,2254.7015,-133.5861,56.6133,2326.4428,2256.0427,-134.9273,2254.7015,-133.5861
33,2240.3090,-298.1592,-6.8621,2403.3297,2240.3276,-298.1777,2240.3090,-298.1592
34,2266.3878,-186.5041,54.8325,2367.0673,2267.6129,-187.7292,2266.3878,-186.5041
35,2264.2901,-401.6766,-34.7184,2490.2775,2264.7421,-402.1286,2264.2901,-401.6766
36,2191.8129,-36.2346,38.4454,2211.1559,2192.4761,-36.8978,2191.8129,-36.2346
37,2123.8870,-334.7013,146.2635,2323.3527,2132.5577,-343.3721,2123.8870,-334.7013
38,2149.8453,-198.6745,97.7619,2262.1004,2153.9079,-202.7370,2149.8453,-198.6745
39,2064.7946,-162.0505,79.2087,2154.7761,2067.6085,-164.8644,2064.7946,-162.0505
40,1898.9871,-188.0203,10.2690,1999.7170,1899.0376,-188.0708,1898.9871,-188.0203
41,2244.7816,-305.9734,-24.1391,2412.7278,2245.0100,-306.2018,2244.7816,-305.9734
42,2313.2943,185.1981,-0.4783,2226.4797,2313.2944,185.1980,2313.2943,185.1981
43,2289.7536,162.1218,0.4560,2213.1509,2289.7537,162.1217,2289.7536,162.1218
44,2283.2095,-75.0097,36.6687,2322.4919,2283.7795,-75.5798,2283.2095,-75.0097
45,2213.9266,-374.8839,-109.3529,2430.6066,2218.5375,-379.4948,2213.9266,-374.8839
46,2182.4173,2.7414,-35.7629,2181.9273,2183.0039,2.1548,2182.4173,2.7414
47,2311.6674,192.7997,-3.1914,2221.5579,2311.6722,192.7949,2311.6674,192.7997
48,2308.3340,191.1462,-4.3252,2218.9568,2308.3428,191.1374,2308.3340,191.1462
49,2290.5403,121.5208,-23.8829,2232.6453,2290.8033,121.2579,2290.5403,121.5208
