face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,6523.7551,19153.4243,-60.1690,16866.2875,19153.7109,6523.4685,6523.7551,19153.4243
1,6648.2419,20164.7482,-33.9839,17797.7395,20164.8336,6648.1564,6648.2419,20164.7482
2,4507.8946,15304.3975,1658.9517,13921.6180,15553.5560,4258.7361,4507.8946,15304.3975
3,4313.7556,14861.5679,1786.3882,13599.2302,15155.8992,4019.4242,4313.7556,14861.5679
4,6364.9625,18265.0175,-420.4462,16074.7562,18279.8540,6350.1260,6364.9625,18265.0175
5,6289.1002,17609.0140,-411.0926,15472.3073,17623.9236,6274.1907,6289.1002,17609.0140
6,6532.7094,18473.0291,-727.0618,16273.7833,18517.1379,6488.6006,6532.7094,18473.0291
7,6312.3993,18589.7169,-326.1309,16382.8364,18598.3741,6303.7422,6312.3993,18589.7169
8,6302.9660,19109.6864,-324.9408,16875.3237,19117.9257,6294.7267,6302.9660,19109.6864
9,6264.7181,19195.1671,-277.4503,16961.1249,19201.1177,6258.7675,6264.7181,19195.1671
10,6281.5567,18984.6198,-325.4323,16761.2200,18992.9514,6273.2251,6281.5567,18984.6198
11,6352.7993,18947.2205,-495.8020,16724.9751,18966.7085,6333.3114,6352.7993,18947.2205
12,6320.5423,18775.3483,-330.6054,16556.5840,18784.1179,6311.7728,6320.5423,18775.3483
13,6239.6957,19345.1815,-213.9321,17105.5285,19348.6728,6236.2045,6239.6957,19345.1815
14,4169.4236,13938.2989,-366.0062,12407.5573,13951.9927,4155.7298,4169.4236,13938.2989
15,6105.2608,19407.0743,-34.3327,17187.9908,19407.1629,6105.1722,6105.2608,19407.0743
16,4823.3871,13529.4258,-962.4113,11992.9760,13634.5465,4718.2663,4823.3871,13529.4258
17,3453.3836,14137.1869,1544.6353,13043.1007,14356.0236,3234.5469,3453.3836,14137.1869
18,6213.3106,19593.7398,-78.7920,17343.4858,19594.2037,6212.8467,6213.3106,19593.7398
19,5286.0694,13910.1245,-102.1975,12162.8756,13911.3354,5284.8585,5286.0694,13910.1245
20,5219.4383,14655.0973,-489.2601,12893.4543,14680.3987,5194.1369,5219.4383,14655.0973
21,5657.5816,13874.7634,-1042.6269,12218.0562,14004.9920,5527.3531,5657.5816,13874.7634
