face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,695.5722,5718.3482,-0.3610,5404.2394,5718.3483,695.5721,695.5722,5718.3482
1,700.6927,5732.3239,0.8086,5416.0790,5732.3240,700.6925,700.6927,5732.3239
2,703.5930,5731.7496,0.2321,5414.3492,5731.7496,703.5930,703.5930,5731.7496
3,703.0954,5730.5970,0.4528,5413.4027,5730.5970,703.0953,703.0954,5730.5970
4,682.9104,5694.2667,0.1098,5385.3845,5694.2667,682.9104,682.9104,5694.2667
5,682.0137,5687.2245,-1.5678,5378.7459,5687.2250,682.0132,682.0137,5687.2245
6,682.2829,5692.1405,0.2879,5383.5233,5692.1405,682.2829,682.2829,5692.1405
7,685.3941,5703.3953,-0.6862,5393.4601,5703.3954,685.3940,685.3941,5703.3953
8,690.2341,5724.9879,-2.3981,5412.9794,5724.9891,690.2329,690.2341,5724.9879
9,691.4631,5729.6940,-2.0534,5417.1630,5729.6948,691.4623,691.4631,5729.6940
10,690.7874,5719.4562,-1.8899,5407.2589,5719.4569,690.7867,690.7874,5719.4562
11,689.8894,5709.7952,-1.6325,5398.0172,5709.7958,689.8888,689.8894,5709.7952
12,685.8068,5711.0329,-3.6315,5400.8891,5711.0356,685.8041,685.8068,5711.0329
13,694.6976,5731.5150,1.2094,5417.6751,5731.5153,694.6973,694.6976,5731.5150
14,683.0613,5697.1102,0.9963,5388.1504,5697.1104,683.0611,683.0613,5697.1102
15,685.0860,5707.0922,3.5251,5397.2615,5707.0947,685.0835,685.0860,5707.0922
16,693.1607,5722.9530,2.3828,5409.7831,5722.9541,693.1595,693.1607,5722.9530
17,698.5568,5723.3765,-0.1308,5408.0419,5723.3765,698.5568,698.5568,5723.3765
18,688.3188,5724.8033,3.2031,5413.5660,5724.8053,688.3168,688.3188,5724.8033
19,694.2219,5733.1525,-0.0578,5419.4928,5733.1525,694.2219,694.2219,5733.1525
20,693.9928,5727.4730,1.7822,5413.9410,5727.4736,693.9921,693.9928,5727.4730
21,681.7386,5685.2642,0.7960,5376.9075,5685.2643,681.7385,681.7386,5685.2642
