group,output,n_heldout,R2,RMSE,nRMSE_pct,coverage_pct
no cable,crown_height,267,0.999,0.00172,0.5,95.0
no cable,H_mean_x0,267,0.994,0.0277,1.7,96.0
no cable,H_mean_y0,267,0.996,0.02167,1.3,96.0
no cable,H_anisotropy,267,0.861,0.007935,3.8,96.0
no cable,max_stress,267,1.0,59.32,0.1,98.0
no cable,mean_stress,267,1.0,55.51,0.1,98.0
no cable,boundary_reaction_mean,267,1.0,2.18,0.1,98.0
cable,crown_height,262,0.998,0.002934,0.7,94.0
cable,H_mean_x0,262,0.915,0.09343,5.2,94.0
cable,H_mean_y0,262,0.953,0.08111,3.1,94.0
cable,H_anisotropy,262,0.91,0.06088,5.1,92.0
cable,max_stress,262,0.997,579.9,1.0,90.0
cable,mean_stress,262,1.0,72.9,0.2,95.0
cable,boundary_reaction_mean,262,1.0,3.698,0.2,96.0
cable,cable_wale_tension,262,0.998,39.16,0.7,94.0
cable,cable_course_tension,262,0.991,87.94,1.5,97.0
