face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1287.4745,1247.9794,4.8348,1268.2160,1288.0578,1247.3962,1287.4745,1247.9794
1,1258.9855,1211.4698,19.6110,1236.3795,1266.0339,1204.4214,1258.9855,1211.4698
2,1322.6225,1261.8476,-5.0860,1293.3365,1323.0452,1261.4249,1322.6225,1261.8476
3,1315.1023,1262.1081,-4.7853,1289.4488,1315.5310,1261.6794,1315.1023,1262.1081
4,1256.4679,1217.6648,13.8530,1237.7553,1260.9059,1213.2268,1256.4679,1217.6648
5,1244.8263,1211.6437,25.2618,1229.3500,1258.4580,1198.0120,1244.8263,1211.6437
6,1249.5954,1213.7954,10.4011,1232.2172,1252.3979,1210.9929,1249.5954,1213.7954
7,1268.0120,1212.6688,14.5153,1241.5207,1271.5880,1209.0928,1268.0120,1212.6688
8,1300.7691,1210.2479,0.6359,1257.9540,1300.7736,1210.2434,1300.7691,1210.2479
9,1298.4992,1210.5494,-5.8944,1256.8758,1298.8925,1210.1561,1298.4992,1210.5494
10,1290.1879,1214.0348,5.5075,1253.8833,1290.5842,1213.6386,1290.1879,1214.0348
11,1290.8526,1225.9648,8.6960,1259.7528,1291.9978,1224.8196,1290.8526,1225.9648
12,1286.4708,1203.1792,14.6107,1247.1699,1288.9594,1200.6906,1286.4708,1203.1792
13,1288.8982,1226.3236,-15.0181,1259.0467,1292.3159,1222.9059,1288.8982,1226.3236
14,1214.2328,1229.1646,5.4713,1221.8039,1230.9548,1212.4426,1214.2328,1229.1646
15,1223.3448,1236.2149,-21.4492,1230.3913,1252.1736,1207.3861,1223.3448,1236.2149
16,1272.1125,1243.5539,-20.6507,1258.5847,1282.9400,1232.7264,1272.1125,1243.5539
17,1302.1692,1259.9415,-4.6332,1281.6023,1302.6715,1259.4391,1302.1692,1259.9415
18,1250.8786,1225.0034,-30.6297,1239.2798,1271.1910,1204.6910,1250.8786,1225.0034
19,1298.0010,1228.0063,-19.1808,1264.8938,1302.9125,1223.0947,1298.0010,1228.0063
20,1279.4893,1241.3954,-23.5917,1261.5360,1290.7633,1230.1215,1279.4893,1241.3954
21,1212.9440,1182.8089,17.0795,1198.5258,1220.6523,1175.1006,1212.9440,1182.8089
22,1252.1062,1226.2523,-19.2805,1239.8313,1262.3923,1215.9662,1252.1062,1226.2523
23,1207.1801,1230.9484,3.1184,1219.2500,1231.3508,1206.7778,1207.1801,1230.9484
24,1296.8988,1238.4438,-11.6278,1268.8415,1299.1268,1236.2158,1296.8988,1238.4438
25,1244.3417,1236.6055,-18.4804,1240.9046,1259.3545,1221.5926,1244.3417,1236.6055
26,1235.1855,1239.3237,-11.6092,1237.4232,1249.0468,1225.4624,1235.1855,1239.3237
27,1249.1679,1244.3329,-2.4393,1246.7646,1250.1847,1243.3161,1249.1679,1244.3329
28,1238.3094,1224.8687,-26.7410,1232.5146,1259.1616,1204.0165,1238.3094,1224.8687
29,1256.4867,1246.4222,1.4029,1251.4871,1256.6786,1246.2303,1256.4867,1246.4222
30,1225.5430,1197.0603,18.6594,1211.9838,1234.7748,1187.8285,1225.5430,1197.0603
31,1257.7234,1209.8220,26.8212,1235.3437,1269.7311,1197.8142,1257.7234,1209.8220
32,1294.8035,1242.6914,0.7819,1269.5506,1294.8153,1242.6797,1294.8035,1242.6914
33,1291.6611,1212.1250,-16.7541,1254.1223,1295.0462,1208.7399,1291.6611,1212.1250
34,1269.4550,1215.2913,12.1355,1243.4360,1272.0497,1212.6966,1269.4550,1215.2913
35,1283.6450,1208.7349,-23.4623,1248.5389,1290.3868,1201.9931,1283.6450,1208.7349
36,1279.1367,1245.0851,6.5224,1262.5059,1280.3433,1243.8785,1279.1367,1245.0851
37,1252.3383,1216.0868,29.1378,1235.6429,1268.5281,1199.8970,1252.3383,1216.0868
38,1259.9394,1230.7472,20.8504,1246.1233,1270.7949,1219.8917,1259.9394,1230.7472
39,1245.1701,1234.9238,18.8662,1240.5092,1259.5964,1220.4975,1245.1701,1234.9238
40,1211.8714,1236.5887,10.3550,1224.5485,1240.3533,1208.1067,1211.8714,1236.5887
41,1279.9399,1215.0321,-14.8149,1249.0155,1283.1615,1211.8106,1279.9399,1215.0321
42,1323.3167,1262.9530,-4.5133,1294.2147,1323.6523,1262.6174,1323.3167,1262.9530
43,1318.0113,1260.0946,-5.0451,1290.0580,1318.4474,1259.6584,1318.0113,1260.0946
44,1312.4265,1232.5547,-0.3211,1274.3694,1312.4278,1232.5534,1312.4265,1232.5547
45,1262.5885,1214.8165,-27.3874,1240.3006,1275.0427,1202.3622,1262.5885,1214.8165
46,1226.7133,1215.5863,17.5489,1221.5660,1239.5594,1202.7401,1226.7133,1215.5863
47,1323.6084,1263.5039,-4.7629,1294.6293,1323.9835,1263.1288,1323.6084,1263.5039
48,1320.6700,1262.9093,-4.9504,1292.7862,1321.0912,1262.4881,1320.6700,1262.9093
49,1310.5964,1256.6338,-8.9141,1284.5583,1312.0308,1255.1994,1310.5964,1256.6338
50,1311.7771,1257.3138,-4.4124,1285.4338,1312.1323,1256.9586,1311.7771,1257.3138
51,1263.5401,1209.3633,25.1068,1238.1055,1273.3859,1199.5175,1263.5401,1209.3633
52,1260.0474,1215.3961,21.1605,1238.8679,1268.4821,1206.9613,1260.0474,1215.3961
53,1269.6184,1245.3281,-21.1212,1258.1812,1281.8374,1233.1091,1269.6184,1245.3281
54,1249.1067,1242.3681,-0.6968,1245.7517,1249.1780,1242.2968,1249.1067,1242.3681
55,1256.9073,1222.4460,-18.4949,1240.4495,1264.9542,1214.3991,1256.9073,1222.4460
56,1273.6338,1219.2329,14.9479,1247.5920,1277.4704,1215.3962,1273.6338,1219.2329
57,1254.8954,1232.9363,20.8046,1244.5830,1267.4399,1220.3918,1254.8954,1232.9363
58,1257.5174,1235.4551,-13.2681,1246.8445,1263.7410,1229.2315,1257.5174,1235.4551
59,1309.6311,1226.2186,-0.7332,1269.9816,1309.6376,1226.2122,1309.6311,1226.2186
60,1234.1011,1240.3704,10.9037,1237.3918,1248.5811,1225.8904,1234.1011,1240.3704
61,1275.9384,1191.6547,18.7657,1236.3811,1279.9278,1187.6653,1275.9384,1191.6547
62,1213.9470,1207.5160,26.0794,1211.5866,1237.0083,1184.4546,1213.9470,1207.5160
63,1295.5582,1233.0113,-20.4510,1265.9403,1301.6515,1226.9180,1295.5582,1233.0113
64,1244.0095,1192.3329,17.5221,1219.3707,1249.3904,1186.9520,1244.0095,1192.3329
65,1284.4093,1212.1125,7.9549,1249.9061,1285.2742,1211.2476,1284.4093,1212.1125
66,1320.2368,1255.7567,-5.3058,1289.2394,1320.6704,1255.3230,1320.2368,1255.7567
67,1304.7004,1259.6429,-3.2728,1282.7778,1304.9368,1259.4064,1304.7004,1259.6429
68,1297.9564,1254.4158,-4.1093,1276.7629,1298.3408,1254.0313,1297.9564,1254.4158
69,1263.2018,1243.0190,-7.5321,1253.3002,1265.7028,1240.5180,1263.2018,1243.0190
70,1285.2974,1221.7195,-21.8286,1255.2866,1292.0704,1214.9465,1285.2974,1221.7195
71,1231.9146,1200.3966,33.6717,1217.8591,1253.3326,1178.9786,1231.9146,1200.3966
72,1270.2443,1225.1583,-23.4129,1248.9706,1280.2029,1215.1997,1270.2443,1225.1583
