face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,2175.8617,2843.0047,0.5100,2575.0855,2843.0051,2175.8613,2175.8617,2843.0047
1,2175.8789,2852.5749,-0.9263,2581.6231,2852.5762,2175.8777,2175.8789,2852.5749
2,2179.7624,2855.8499,0.2626,2584.9891,2855.8500,2179.7623,2179.7624,2855.8499
3,2179.1532,2855.8446,0.6145,2584.8086,2855.8451,2179.1527,2179.1532,2855.8446
4,2169.7809,2831.6737,3.2875,2565.5888,2831.6900,2169.7646,2169.7809,2831.6737
5,2170.2199,2827.5946,4.6483,2562.9492,2827.6275,2170.1870,2170.2199,2827.5946
6,2169.7215,2833.7544,4.1335,2566.9922,2833.7802,2169.6958,2169.7215,2833.7544
7,2170.4600,2828.5713,0.4781,2563.6716,2828.5717,2170.4596,2170.4600,2828.5713
8,2171.6243,2833.8124,-4.8028,2567.5938,2833.8472,2171.5895,2171.6243,2833.8124
9,2170.5788,2835.9709,-5.4475,2568.7612,2836.0155,2170.5342,2170.5788,2835.9709
10,2171.8076,2832.8790,-2.5505,2567.0028,2832.8889,2171.7978,2171.8076,2832.8790
11,2174.1604,2837.0268,0.4643,2570.5143,2837.0272,2174.1601,2174.1604,2837.0268
12,2171.4123,2825.7226,-2.8816,2562.0218,2825.7353,2171.3996,2171.4123,2825.7226
13,2170.1853,2844.7716,-3.3008,2574.6419,2844.7877,2170.1691,2170.1853,2844.7716
14,2167.7192,2839.9170,4.2299,2570.6120,2839.9436,2167.6926,2167.7192,2839.9170
15,2163.7035,2844.6513,2.8716,2572.6827,2844.6634,2163.6914,2163.7035,2844.6513
16,2169.2474,2849.7462,0.1336,2577.7671,2849.7463,2169.2474,2169.2474,2849.7462
17,2177.0335,2851.3621,1.0208,2581.1301,2851.3636,2177.0319,2177.0335,2851.3621
18,2163.4167,2844.8222,-1.9041,2572.7145,2844.8275,2163.4113,2163.4167,2844.8222
19,2170.2238,2845.2680,-4.0548,2574.9956,2845.2923,2170.1994,2170.2238,2845.2680
20,2169.0060,2848.5697,-1.2312,2576.8927,2848.5719,2169.0038,2169.0060,2848.5697
21,2168.0976,2833.3119,6.5874,2566.2301,2833.3771,2168.0324,2168.0976,2833.3119
22,2166.2416,2844.3175,-0.8795,2573.1825,2844.3186,2166.2405,2166.2416,2844.3175
23,2165.7026,2835.4218,5.7213,2566.9636,2835.4707,2165.6537,2165.7026,2835.4218
24,2173.4091,2848.8621,-1.9519,2578.3699,2848.8678,2173.4035,2173.4091,2848.8621
25,2166.6923,2847.5611,1.3708,2575.5343,2847.5639,2166.6895,2166.6923,2847.5611
26,2167.1947,2845.6000,3.1442,2574.3412,2845.6146,2167.1801,2167.1947,2845.6000
27,2170.5000,2844.7824,3.4260,2574.7412,2844.7998,2170.4826,2170.5000,2844.7824
28,2163.3351,2845.6241,-0.7561,2573.2389,2845.6250,2163.3343,2163.3351,2845.6241
29,2172.3342,2844.7408,3.6390,2575.2472,2844.7605,2172.3145,2172.3342,2844.7408
30,2169.5316,2832.6831,-3.1695,2566.2026,2832.6983,2169.5165,2169.5316,2832.6831
31,2170.9970,2825.6429,-2.9351,2561.8449,2825.6561,2170.9838,2170.9970,2825.6429
32,2174.8034,2839.2761,-2.0339,2572.2371,2839.2823,2174.7972,2174.8034,2839.2761
33,2168.3225,2836.7553,-4.0388,2568.6284,2836.7797,2168.2981,2168.3225,2836.7553
34,2173.7398,2837.7449,-3.3378,2570.8861,2837.7617,2173.7230,2173.7398,2837.7449
35,2166.4845,2837.5864,-6.5116,2568.6752,2837.6496,2166.4213,2166.4845,2837.5864
36,2174.8335,2842.4644,1.2740,2574.4170,2842.4668,2174.8311,2174.8335,2842.4644
37,2171.3527,2824.5787,-0.1945,2561.2225,2824.5787,2171.3526,2171.3527,2824.5787
38,2172.8682,2831.1301,0.7294,2566.1222,2831.1309,2172.8674,2172.8682,2831.1301
39,2171.7170,2833.0831,3.9856,2567.1204,2833.1071,2171.6929,2171.7170,2833.0831
40,2167.5504,2835.1634,6.7728,2567.3341,2835.2321,2167.4817,2167.5504,2835.1634
41,2168.2570,2839.8806,-4.3626,2570.7444,2839.9090,2168.2287,2168.2570,2839.8806
42,2180.0006,2856.1509,0.0642,2585.2640,2856.1509,2180.0006,2180.0006,2856.1509
43,2179.0350,2854.4710,0.6335,2583.8358,2854.4716,2179.0344,2179.0350,2854.4710
44,2175.7108,2843.3765,-2.3672,2575.2979,2843.3849,2175.7024,2175.7108,2843.3765
45,2164.2849,2843.3038,-4.3303,2571.9336,2843.3315,2164.2572,2164.2849,2843.3038
46,2172.8746,2849.3903,1.8513,2578.5755,2849.3953,2172.8696,2172.8746,2849.3903
47,2179.9505,2856.6685,0.2183,2585.6031,2856.6686,2179.9504,2179.9505,2856.6685
48,2179.7814,2856.5660,0.3252,2585.4839,2856.5662,2179.7812,2179.7814,2856.5660
49,2177.3859,2855.3430,-0.1443,2583.9523,2855.3430,2177.3859,2177.3859,2855.3430
50,2178.1108,2852.6086,1.0442,2582.2951,2852.6102,2178.1092,2178.1108,2852.6086
51,2171.5171,2825.1910,2.0527,2561.6894,2825.1975,2171.5106,2171.5171,2825.1910
52,2176.4692,2851.0862,-2.0122,2580.7792,2851.0922,2176.4631,2176.4692,2851.0862
53,2169.1479,2849.0015,0.5222,2577.2286,2849.0019,2169.1475,2169.1479,2849.0015
54,2170.8127,2843.6448,3.4892,2574.0551,2843.6629,2170.7946,2170.8127,2843.6448
55,2166.3658,2842.8226,-1.6798,2572.1968,2842.8268,2166.3617,2166.3658,2842.8226
56,2172.0752,2831.6085,1.2781,2566.2142,2831.6109,2172.0727,2172.0752,2831.6085
57,2172.6660,2831.9473,2.4797,2566.6215,2831.9567,2172.6567,2172.6660,2831.9473
58,2168.9384,2846.0829,0.6248,2575.1708,2846.0835,2168.9378,2168.9384,2846.0829
59,2174.4972,2840.9760,-3.2242,2573.3091,2840.9916,2174.4816,2174.4972,2840.9760
60,2170.4343,2837.6746,5.4193,2569.8802,2837.7186,2170.3903,2170.4343,2837.6746
61,2174.0176,2845.6290,-3.6074,2576.3440,2845.6484,2173.9983,2174.0176,2845.6290
62,2172.0611,2842.7358,4.4882,2573.8028,2842.7658,2172.0311,2172.0611,2842.7358
63,2170.1195,2846.7304,-2.5888,2575.9595,2846.7403,2170.1096,2170.1195,2846.7304
64,2170.6135,2836.8801,-5.2343,2569.3897,2836.9212,2170.5724,2170.6135,2836.8801
65,2170.9983,2831.1346,-2.0070,2565.5760,2831.1407,2170.9922,2170.9983,2831.1346
66,2178.2518,2852.2847,-1.0710,2582.1150,2852.2864,2178.2501,2178.2518,2852.2847
67,2177.9762,2853.4308,1.0475,2582.8176,2853.4325,2177.9746,2177.9762,2853.4308
68,2176.7339,2852.0216,0.8642,2581.4933,2852.0227,2176.7328,2176.7339,2852.0216
69,2171.3110,2847.2278,1.7806,2576.6431,2847.2325,2171.3063,2171.3110,2847.2278
70,2167.7922,2843.4917,-4.6784,2573.0788,2843.5241,2167.7598,2167.7922,2843.4917
71,2175.8972,2852.1981,0.4341,2581.3704,2852.1984,2175.8969,2175.8972,2852.1981
72,2166.9961,2846.3152,-2.9477,2574.7727,2846.3280,2166.9833,2166.9961,2846.3152
73,2177.1444,2853.4311,-0.0908,2582.5753,2853.4311,2177.1444,2177.1444,2853.4311
74,2174.9416,2851.7088,-0.8663,2580.7589,2851.7100,2174.9405,2174.9416,2851.7088
75,2169.0454,2843.6388,2.7651,2573.5347,2843.6501,2169.0341,2169.0454,2843.6388
76,2172.8832,2836.3755,-1.5437,2569.6969,2836.3791,2172.8796,2172.8832,2836.3755
77,2177.7580,2852.0848,-1.5012,2581.8354,2852.0882,2177.7546,2177.7580,2852.0848
78,2176.4037,2842.2458,-0.2741,2574.7272,2842.2459,2176.4036,2176.4037,2842.2458
79,2178.3722,2848.1441,-0.1249,2579.3240,2848.1441,2178.3722,2178.3722,2848.1441
80,2170.2508,2841.9360,3.2390,2572.7235,2841.9516,2170.2352,2170.2508,2841.9360
81,2171.7639,2843.5016,-4.5084,2574.2390,2843.5319,2171.7336,2171.7639,2843.5016
82,2171.6498,2824.6786,0.1512,2561.3784,2824.6786,2171.6498,2171.6498,2824.6786
83,2174.3180,2847.5214,-2.8615,2577.7207,2847.5335,2174.3058,2174.3180,2847.5214
84,2171.4552,2847.6406,-1.6708,2576.9670,2847.6448,2171.4510,2171.4552,2847.6406
85,2166.2921,2843.6389,2.0825,2572.7348,2843.6453,2166.2857,2166.2921,2843.6389
86,2166.8138,2837.1696,6.6927,2568.4878,2837.2364,2166.7470,2166.8138,2837.1696
87,2169.7775,2828.8254,5.3528,2563.6598,2828.8688,2169.7341,2169.7775,2828.8254
88,2168.6810,2846.1856,-0.8149,2575.1666,2846.1866,2168.6800,2168.6810,2846.1856
89,2178.4558,2853.0848,-0.8058,2582.7206,2853.0858,2178.4549,2178.4558,2853.0848
90,2176.1766,2847.5518,1.7078,2578.2802,2847.5561,2176.1722,2176.1766,2847.5518
91,2173.3047,2837.4197,3.6152,2570.5380,2837.4394,2173.2850,2173.3047,2837.4197
92,2177.9868,2851.2269,0.4158,2581.3150,2851.2271,2177.9865,2177.9868,2851.2269
93,2174.6816,2849.2392,-2.7004,2578.9994,2849.2500,2174.6708,2174.6816,2849.2392
94,2177.3852,2854.0240,0.7798,2583.0508,2854.0249,2177.3843,2177.3852,2854.0240
95,2173.2108,2851.4238,1.5319,2580.0630,2851.4273,2173.2073,2173.2108,2851.4238
96,2175.2092,2849.5792,1.8321,2579.3828,2849.5842,2175.2043,2175.2092,2849.5792
97,2176.1794,2850.0288,-2.1825,2579.9731,2850.0358,2176.1723,2176.1794,2850.0288
98,2175.0330,2848.4504,1.6513,2578.5602,2848.4544,2175.0290,2175.0330,2848.4504
99,2168.6746,2841.5639,5.1733,2572.0202,2841.6037,2168.6348,2168.6746,2841.5639
100,2170.8389,2830.7326,-2.1670,2565.2560,2830.7397,2170.8318,2170.8389,2830.7326
101,2168.8796,2833.1983,-3.6093,2566.3641,2833.2179,2168.8600,2168.8796,2833.1983
102,2171.2893,2835.1686,-4.9649,2568.4199,2835.2057,2171.2522,2171.2893,2835.1686
103,2169.0920,2831.5669,-6.3627,2565.3311,2831.6280,2169.0309,2169.0920,2831.5669
104,2171.4156,2834.4054,4.4018,2567.9341,2834.4346,2171.3864,2171.4156,2834.4054
105,2172.6520,2831.1963,0.8049,2566.1034,2831.1973,2172.6510,2172.6520,2831.1963
106,2169.7113,2846.4473,-2.0552,2575.6462,2846.4535,2169.7051,2169.7113,2846.4473
107,2166.6994,2840.2849,4.3458,2570.5676,2840.3129,2166.6714,2166.6994,2840.2849
108,2170.9104,2830.9296,2.8585,2565.4131,2830.9420,2170.8980,2170.9104,2830.9296
109,2169.4210,2847.9467,2.8471,2576.5901,2847.9586,2169.4090,2169.4210,2847.9467
110,2171.0477,2847.4345,-2.6738,2576.7104,2847.4450,2171.0371,2171.0477,2847.4345
111,2171.3950,2824.7091,1.0120,2561.3242,2824.7106,2171.3934,2171.3950,2824.7091
112,2168.4648,2831.9662,6.3090,2565.4186,2832.0262,2168.4048,2168.4648,2831.9662
113,2175.8904,2846.2775,1.1553,2577.3263,2846.2795,2175.8884,2175.8904,2846.2775
114,2177.5717,2847.7787,1.3386,2578.8418,2847.7814,2177.5690,2177.5717,2847.7787
115,2169.1620,2829.9542,5.7453,2564.2493,2830.0042,2169.1120,2169.1620,2829.9542
116,2173.0300,2839.6294,-3.8103,2571.9639,2839.6512,2173.0083,2173.0300,2839.6294
117,2168.9697,2835.1242,-4.8082,2567.7090,2835.1589,2168.9349,2168.9697,2835.1242
118,2171.0366,2841.9899,-3.7722,2572.9915,2842.0112,2171.0154,2171.0366,2841.9899
119,2173.7750,2840.5060,1.7143,2572.7728,2840.5104,2173.7705,2173.7750,2840.5060
120,2177.0687,2847.9364,0.2602,2578.8014,2847.9365,2177.0686,2177.0687,2847.9364
121,2180.2511,2856.6566,0.0578,2585.6823,2856.6566,2180.2511,2180.2511,2856.6566
122,2179.0566,2855.0953,-0.1658,2584.2683,2855.0954,2179.0565,2179.0566,2855.0953
123,2172.4477,2847.0276,3.0060,2576.8399,2847.0410,2172.4343,2172.4477,2847.0276
124,2171.7784,2850.7305,-1.2828,2579.1735,2850.7330,2171.7760,2171.7784,2850.7305
125,2171.3105,2850.5156,-0.6609,2578.8903,2850.5162,2171.3099,2171.3105,2850.5156
126,2168.5490,2844.8466,-1.4421,2574.2133,2844.8497,2168.5459,2168.5490,2844.8466
127,2173.3861,2839.9631,2.0816,2572.2897,2839.9696,2173.3796,2173.3861,2839.9631
128,2171.2269,2824.9245,1.6647,2561.4217,2824.9288,2171.2226,2171.2269,2824.9245
129,2178.1092,2853.7521,0.6391,2583.0753,2853.7527,2178.1086,2178.1092,2853.7521
130,2175.8369,2854.2107,-0.4441,2582.7289,2854.2110,2175.8366,2175.8369,2854.2107
131,2172.9290,2850.8605,-0.9607,2579.5952,2850.8619,2172.9276,2172.9290,2850.8605
132,2175.7885,2848.6655,1.4338,2578.9267,2848.6685,2175.7855,2175.7885,2848.6655
133,2169.7990,2840.6514,3.6573,2571.7165,2840.6714,2169.7790,2169.7990,2840.6514
134,2172.9725,2832.4655,-2.9725,2567.0659,2832.4789,2172.9591,2172.9725,2832.4655
135,2170.7419,2829.2859,2.4254,2564.2440,2829.2949,2170.7329,2170.7419,2829.2859
136,2171.2250,2828.4821,1.4297,2563.8377,2828.4852,2171.2219,2171.2250,2828.4821
137,2170.1878,2828.2949,-5.0829,2563.4183,2828.3341,2170.1485,2170.1878,2828.2949
138,2175.9381,2847.8528,-2.6956,2578.4186,2847.8636,2175.9273,2175.9381,2847.8528
139,2171.9139,2836.3877,-2.3778,2569.4225,2836.3962,2171.9053,2171.9139,2836.3877
