face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,3806.1185,33068.8335,-133.3350,31340.4487,33069.4411,3805.5110,3806.1185,33068.8335
1,3808.3062,33595.8488,48.5315,31862.9572,33595.9279,3808.2271,3808.3062,33595.8488
2,2513.4585,26648.7664,1271.3554,25580.1229,26715.5517,2446.6732,2513.4585,26648.7664
3,2198.0121,25051.4517,1442.2539,24157.4706,25142.1110,2107.3528,2198.0121,25051.4517
4,3543.0676,32837.3144,-390.2644,31224.2636,32842.5127,3537.8693,3543.0676,32837.3144
5,3392.2380,31895.8116,-476.8073,30353.4830,31903.7854,3384.2642,3392.2380,31895.8116
6,3596.9412,33339.3864,-661.3811,31715.0617,33354.0863,3582.2414,3596.9412,33339.3864
7,3587.7889,33026.6716,-208.9154,31389.0343,33028.1541,3586.3064,3587.7889,33026.6716
8,3640.6383,33233.7015,-110.2483,31571.7871,33234.1122,3640.2275,3640.6383,33233.7015
9,3639.3409,33174.9725,-82.9433,31513.6353,33175.2054,3639.1079,3639.3409,33174.9725
10,3638.7310,33207.6089,-107.2430,31546.5783,33207.9979,3638.3421,3638.7310,33207.6089
11,3595.2575,33212.0951,-191.9995,31570.1393,33213.3398,3594.0128,3595.2575,33212.0951
12,3604.8705,33105.4007,-187.2663,31459.9296,33106.5894,3603.6818,3604.8705,33105.4007
13,3627.5498,33167.8933,-17.8473,31511.1256,33167.9041,3627.5390,3627.5498,33167.8933
14,2122.1828,27640.2240,-352.3697,26649.5878,27645.0888,2117.3180,2122.1828,27640.2240
15,3575.8347,32763.7765,128.8294,31131.0711,32764.3451,3575.2660,3575.8347,32763.7765
16,2365.1138,29406.9645,-927.5487,28344.1977,29438.7425,2333.3357,2365.1138,29406.9645
17,1441.0858,25250.6024,1393.0628,24680.0170,25331.8315,1359.8567,1441.0858,25250.6024
18,3596.9905,33053.2546,22.9461,31409.6373,33053.2725,3596.9727,3596.9905,33053.2546
