face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,8750.4873,178.7801,43.7443,8662.8124,8750.7106,178.5568,8750.4873,178.7801
1,8823.9234,497.6200,82.2253,8587.1167,8824.7353,496.8080,8823.9234,497.6200
2,8595.8734,-39.9648,56.6009,8616.4831,8596.2444,-40.3358,8595.8734,-39.9648
3,8592.2857,-156.6724,77.2641,8672.7160,8592.9680,-157.3547,8592.2857,-156.6724
4,8680.5184,161.8597,-65.7277,8601.4844,8681.0256,161.3526,8680.5184,161.8597
5,8667.8538,114.3440,-82.7335,8612.4434,8668.6539,113.5438,8667.8538,114.3440
6,8689.5040,240.4163,-127.4342,8574.6661,8691.4256,238.4947,8689.5040,240.4163
7,8673.8438,147.3381,-33.9027,8601.3217,8673.9786,147.2033,8673.8438,147.3381
8,8666.1216,157.0034,-21.3960,8588.7762,8666.1754,156.9496,8666.1216,157.0034
9,8660.1125,152.5726,-15.1375,8584.8831,8660.1394,152.5457,8660.1125,152.5726
10,8664.8612,150.7494,-22.5503,8590.5674,8664.9209,150.6896,8664.8612,150.7494
11,8671.1797,201.5498,-51.7700,8572.6510,8671.4961,201.2334,8671.1797,201.5498
12,8670.2688,147.0288,-30.3609,8597.8582,8670.3770,146.9207,8670.2688,147.0288
13,8659.5799,163.2225,-6.5386,8579.1407,8659.5849,163.2175,8659.5799,163.2225
14,8239.8473,-384.5190,-29.9416,8438.8391,8239.9513,-384.6230,8239.8473,-384.5190
15,8691.0495,322.3996,74.0522,8535.3819,8691.7048,321.7444,8691.0495,322.3996
16,8292.9895,-705.4222,-179.1922,8672.8129,8296.5565,-708.9892,8292.9895,-705.4222
17,8566.9262,1.3030,56.1152,8566.8262,8567.2938,0.9353,8566.9262,1.3030
18,8781.4397,475.0498,57.6062,8554.3960,8781.8392,474.6503,8781.4397,475.0498
19,8401.6299,-557.6145,-97.5785,8695.5020,8402.6925,-558.6772,8401.6299,-557.6145
20,8414.2066,-454.4783,-115.4697,8652.7162,8415.7097,-455.9815,8414.2066,-454.4783
21,8297.3960,-256.8982,-322.1397,8447.2295,8309.5101,-269.0123,8297.3960,-256.8982
22,8654.8193,153.8788,9.1984,8578.9298,8654.8292,153.8689,8654.8193,153.8788
23,8675.7205,173.6657,61.7217,8590.8695,8676.1686,173.2177,8675.7205,173.6657
24,8666.4755,188.7006,-2.4692,8573.6838,8666.4762,188.6999,8666.4755,188.7006
25,8663.3757,178.9766,21.2395,8575.3672,8663.4289,178.9235,8663.3757,178.9766
26,8670.4232,197.8025,36.3637,8573.4649,8670.5793,197.6464,8670.4232,197.8025
27,8647.0952,-2.0488,45.9363,8648.4857,8647.3391,-2.2927,8647.0952,-2.0488
28,8655.9605,154.9691,13.9225,8579.5596,8655.9833,154.9463,8655.9605,154.9691
29,8615.2542,-20.1557,66.4788,8626.1182,8615.7659,-20.6674,8615.2542,-20.1557
30,8595.7954,-65.9578,58.7628,8629.5637,8596.1941,-66.3565,8595.7954,-65.9578
31,8707.9084,52.1357,18.5274,8682.0173,8707.9481,52.0961,8707.9084,52.1357
32,8734.0920,133.1981,36.2398,8668.4878,8734.2447,133.0454,8734.0920,133.1981
33,8518.3820,-345.1258,21.5204,8696.1628,8518.4342,-345.1781,8518.3820,-345.1258
34,8706.2726,102.3828,51.5612,8655.9960,8706.5816,102.0738,8706.2726,102.3828
