sample_id,E1,r,E2,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0
6000,1000.0,1.0,1000.0,2.171494671215548,0.052551897574449676,2.0219054448771216,0.054351799471054695,857.5656735294117,875.1885599999999
6001,1000.0,1.25,800.0,2.1189967789366104,0.06400993620077172,2.0734985327635798,0.09608116804606982,884.0502818181818,848.0695028571429
6002,1000.0,1.67,598.8023952095808,2.0491575888897846,0.07473125522283147,2.1434007895746445,0.14679617651167823,946.4316272727274,836.7585764705883
6003,1000.0,2.0,500.0,2.0058913662349815,0.0830972276008968,2.1890271440413205,0.17381625594191588,995.2416121212121,842.3694484848484
6004,1000.0,2.5,400.0,1.953374532403691,0.07456029240870897,2.2481824232812646,0.207972750841346,1060.3668843750002,864.6127181818182
6005,1000.0,3.0,333.3333333333333,1.9116098349667785,0.0889643598493597,2.2989971055947938,0.22982438626349036,1117.4371612903226,882.818625
6006,1000.0,4.0,250.0,1.8480303278533727,0.10316891548655452,2.3839851369527087,0.25927634363408053,1222.8700275862066,936.707696875
6007,1000.0,5.0,200.0,1.8005766272351165,0.10236653939235214,2.4535236955480086,0.29000353637285853,1308.093344,986.617590625
6008,2000.0,1.0,2000.0,2.0894689405750815,0.05279696996637558,1.9156950296894648,0.05505890397792126,974.0556049999999,981.4892023809525
6009,2000.0,1.25,1600.0,2.0751022102907792,0.05271379469724891,1.9835281041560515,0.05505491851579069,987.3156666666669,943.2887268292683
6010,2000.0,1.67,1197.6047904191616,2.0496918271148346,0.05261608504175958,2.07508384034204,0.055018850633843625,1037.9448210526314,922.967063414634
6011,2000.0,2.0,1000.0,2.0315399561686047,0.05256106307100815,2.1347538759592752,0.054974291409654805,1077.7545638888887,935.8122125000002
6012,2000.0,2.5,800.0,2.007891192516031,0.052498832895633514,2.2122979583198923,0.05489461888386934,1136.1272416666668,955.3850075
6013,2000.0,3.0,666.6666666666666,1.988263262973304,0.05245249375275899,2.279433119139685,0.09997854758941663,1186.0295914285714,980.107405
6014,2000.0,4.0,500.0,1.9577117902404193,0.05238688538986046,2.394282988894473,0.13638305651263585,1271.520544117647,1035.5480868421055
6015,2000.0,5.0,400.0,1.9348259395167158,0.052341701879844535,2.4930931429663867,0.1436041356252181,1341.0823515151515,1080.4715763157894
6016,3500.0,1.0,3500.0,1.9197134046357598,0.05293755047612682,1.7313891473472809,0.05539186962216267,1146.6585523809524,1149.2296333333334
6017,3500.0,1.25,2800.0,1.9296748513255915,0.05286000419409816,1.8003576934923933,0.055452950694696725,1146.833425,1091.7040755555554
6018,3500.0,1.67,2095.808383233533,1.9333936802562752,0.05276620619195355,1.8917539819077975,0.05552076813507004,1184.9471150000002,1064.3569045454547
6019,3500.0,2.0,1750.0,1.931842850028901,0.05271254479004782,1.9501738219065792,0.0555492123794178,1222.5508425,1065.2203522727273
6020,3500.0,2.5,1400.0,1.9271576737821454,0.05265146336901061,2.0246414450679846,0.05556213956405625,1278.1249249999998,1082.3109068181818
6021,3500.0,3.0,1166.6666666666667,1.9218470876905798,0.05260587540488502,2.08771837308021,0.0555499190758323,1328.0144225,1105.902309090909
6022,3500.0,4.0,875.0,1.9121041826176335,0.052541398654433635,2.1924882959389733,0.05548312902501643,1410.1493461538462,1158.5297906976746
6023,3500.0,5.0,700.0,1.9042158145959212,0.05249709221085565,2.2794025017775796,0.05539191613666424,1475.08118974359,1204.6079619047619
6024,5000.0,1.0,5000.0,1.7834042273884851,0.05298029676454001,1.5877542552829806,0.05549528662175878,1313.985180952381,1316.4884955555556
6025,5000.0,1.25,4000.0,1.8051194927316092,0.052914129591360444,1.6539502512111954,0.05558095218792868,1301.92065,1245.1182533333335
6026,5000.0,1.67,2994.011976047904,1.8233878943611668,0.05283148277181931,1.7404541363686168,0.055694218623592445,1331.6108166666666,1204.8787555555557
6027,5000.0,2.0,2500.0,1.8302529697995162,0.052783260692980005,1.7949290422395388,0.05575940333454074,1367.2417904761903,1203.4062022222226
6028,5000.0,2.5,2000.0,1.8351762899466044,0.052727810486604965,1.8633510233298367,0.05582659204891847,1421.7572974999998,1219.7347755555556
6029,5000.0,3.0,1666.6666666666667,1.837037578719844,0.05268618564712145,1.9203435932656172,0.05586490439966833,1471.7632724999999,1243.6071311111111
6030,5000.0,4.0,1250.0,1.8374413388005464,0.0526272003341667,2.012874386527932,0.055884332192885695,1554.18745,1296.9662749999998
6031,5000.0,5.0,1000.0,1.8365594426564122,0.052586744881303764,2.0874287400436935,0.05585834902834161,1618.070725,1339.821897727273
6032,7000.0,1.0,7000.0,1.6442270199964504,0.05298915817554325,1.4428414026618963,0.05552779312382682,1538.629097727273,1538.703763043478
