sample_id,E1,r,E2,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0
6000,1000.0,1.0,1000.0,1.487494071332733,0.052551897574449676,1.352008485249915,0.054351799471054695,857.5656735294117,875.1885599999999
6001,1000.0,1.25,800.0,1.4737912282075687,0.06400993620077172,1.0611052938056529,0.09608116804606982,884.0502818181818,848.0695028571429
6002,1000.0,1.67,598.8023952095808,1.4518648241700483,0.07473125522283147,1.0205068301680054,0.14679617651167823,946.4316272727274,836.7585764705883
6003,1000.0,2.0,500.0,1.4360785886564467,0.0830972276008968,1.2112023136149341,0.17381625594191588,995.2416121212121,842.3694484848484
6004,1000.0,2.5,400.0,1.450368305748084,0.07456029240870897,1.1683191893951366,0.207972750841346,1060.3668843750002,864.6127181818182
6005,1000.0,3.0,333.3333333333333,1.4311245221221705,0.0889643598493597,1.3814539525135159,0.22982438626349036,1117.4371612903226,882.818625
6006,1000.0,4.0,250.0,1.3974227021341765,0.10316891548655452,1.0554196552345123,0.25927634363408053,1222.8700275862066,936.707696875
6007,1000.0,5.0,200.0,1.4053703040112513,0.10236653939235214,1.178470093690315,0.29000353637285853,1308.093344,986.617590625
6008,2000.0,1.0,2000.0,1.524851757449291,0.05279696996637558,1.255023783251184,0.05505890397792126,974.0556049999999,981.4892023809525
6009,2000.0,1.25,1600.0,1.5362032353517787,0.05271379469724891,1.4496128380010835,0.05505491851579069,987.3156666666669,943.2887268292683
6010,2000.0,1.67,1197.6047904191616,1.544650272032818,0.05261608504175958,1.4361027173483967,0.055018850633843625,1037.9448210526314,922.967063414634
6011,2000.0,2.0,1000.0,1.5468116045543092,0.05256106307100815,1.1584702916837564,0.054974291409654805,1077.7545638888887,935.8122125000002
6012,2000.0,2.5,800.0,1.5465988972326015,0.052498832895633514,1.3639368998383263,0.05489461888386934,1136.1272416666668,955.3850075
6013,2000.0,3.0,666.6666666666666,1.427067587136128,0.05245249375275899,1.16727466826331,0.09997854758941663,1186.0295914285714,980.107405
6014,2000.0,4.0,500.0,1.5369746637021868,0.05238688538986046,1.0846799622653178,0.13638305651263585,1271.520544117647,1035.5480868421055
6015,2000.0,5.0,400.0,1.5284709611908922,0.052341701879844535,1.270127442054492,0.1436041356252181,1341.0823515151515,1080.4715763157894
6016,3500.0,1.0,3500.0,1.442389927300033,0.05293755047612682,1.4135383343136474,0.05539186962216267,1146.6585523809524,1149.2296333333334
6017,3500.0,1.25,2800.0,1.351606807879012,0.05286000419409816,1.1755443925924831,0.055452950694696725,1146.833425,1091.7040755555554
6018,3500.0,1.67,2095.808383233533,1.5051326657782456,0.05276620619195355,1.2883020769474973,0.05552076813507004,1184.9471150000002,1064.3569045454547
6019,3500.0,2.0,1750.0,1.3975235211168964,0.05271254479004782,1.467691989866472,0.0555492123794178,1222.5508425,1065.2203522727273
6020,3500.0,2.5,1400.0,1.5369237800401716,0.05265146336901061,1.307157903837691,0.05556213956405625,1278.1249249999998,1082.3109068181818
6021,3500.0,3.0,1166.6666666666667,1.5472100279385241,0.05260587540488502,1.241208986951167,0.0555499190758323,1328.0144225,1105.902309090909
6022,3500.0,4.0,875.0,1.5590884355749963,0.052541398654433635,1.3091162242584582,0.05548312902501643,1410.1493461538462,1158.5297906976746
6023,3500.0,5.0,700.0,1.5650778575947415,0.05249709221085565,1.164809681445643,0.05539191613666424,1475.08118974359,1204.6079619047619
6024,5000.0,1.0,5000.0,1.3333358859728888,0.05298029676454001,1.3239286478319685,0.05549528662175878,1313.985180952381,1316.4884955555556
6025,5000.0,1.25,4000.0,1.3744678290077594,0.052914129591360444,1.2084774462587342,0.05558095218792868,1301.92065,1245.1182533333335
6026,5000.0,1.67,2994.011976047904,1.4189991908295627,0.05283148277181931,1.2489609576792613,0.055694218623592445,1331.6108166666666,1204.8787555555557
6027,5000.0,2.0,2500.0,1.4421985095334857,0.052783260692980005,1.423263586794704,0.05575940333454074,1367.2417904761903,1203.4062022222226
6028,5000.0,2.5,2000.0,1.4666668837644732,0.052727810486604965,1.2921083152001787,0.05582659204891847,1421.7572974999998,1219.7347755555556
6029,5000.0,3.0,1666.6666666666667,1.3633409635318032,0.05268618564712145,1.3064949096480312,0.05586490439966833,1471.7632724999999,1243.6071311111111
6030,5000.0,4.0,1250.0,1.5052028375899167,0.0526272003341667,1.4713138285131648,0.055884332192885695,1554.18745,1296.9662749999998
6031,5000.0,5.0,1000.0,1.5183590131296996,0.052586744881303764,1.363127117091686,0.05585834902834161,1618.070725,1339.821897727273
6032,7000.0,1.0,7000.0,1.1976787156957147,0.05298915817554325,1.0673962432035804,0.05552779312382682,1538.629097727273,1538.703763043478
6033,7000.0,1.25,5600.0,1.143840144729544,0.05293721669517895,1.2487530834940679,0.055623091050153665,1506.8287227272726,1449.8113847826085
6034,7000.0,1.67,4191.616766467066,1.300737624929384,0.05286943012311225,1.303519581894472,0.05575910543933874,1521.5161186046512,1394.5016733333337
6035,7000.0,2.0,3500.0,1.32961180480953,0.052828748872575305,1.1958109992000516,0.055845594838704264,1553.4716095238095,1390.1447911111113
6036,7000.0,2.5,2800.0,1.2490529482665458,0.052781213054507045,1.1615224278197347,0.05594771145802465,1607.7605500000002,1405.587728888889
6037,7000.0,3.0,2333.3333333333335,1.3826538341715495,0.05274514084221126,1.2505393114715313,0.05602184392428024,1658.28845,1429.9298888888889
6038,7000.0,4.0,1750.0,1.4117427328967747,0.0526936807026288,1.4144298440535832,0.05611031631346633,1742.0488119047618,1480.536871111111
6039,7000.0,5.0,1400.0,1.4302278565565796,0.05265831295315257,1.4308917397940681,0.05614628550882357,1805.9502731707319,1524.4165955555557
6040,10000.0,1.0,10000.0,1.0284607907121202,0.052972799800697336,0.8769396039403884,0.05551027304055194,1868.624546666667,1867.6612978260869
