sample_id,E1,r,E2,e2_over_e1,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,apex_k_min,apex_k_max,apex_k_ratio,apex_k_max_dir_deg,apex_k_x,apex_k_y,apex_k_wale,apex_k_course,apex_H_apex,apex_n_fit,apex_fit_rms_mm
6100,1000.0,1.0,1000.0,1.0,2.171494671215548,0.052551897574449676,2.0219054448771216,0.054351799471054695,857.5656735294117,875.1885599999999,1.430199649658754,1.4404129349031989,1.0071411604994323,173.98771363760133,1.4403009980787753,1.4303125978206521,1.4303125978206521,1.4403009980787753,1.4353062922809765,35,0.32115613374287927
6101,1000.0,0.8,1250.0,1.25,2.220828202485217,0.05262525083512438,1.9716926244366169,0.054428697112898286,858.7106416666667,931.1738891891893,1.3844920726770078,1.4666101449335032,1.0593127789440604,179.2785904174864,1.4665971386855758,1.384505996009969,1.384505996009969,1.4665971386855758,1.4255511088052555,35,0.2889338264403302
6102,1000.0,0.5988023952095809,1670.0,1.67,2.276146835507259,0.052730733335260196,1.9076064060077458,0.05450460155606773,877.7867888888891,1017.7321724999999,1.3219340595815945,1.4878081705244526,1.1254783547943072,179.66847025001763,1.4878026214868312,1.321940375597571,1.321940375597571,1.4878026214868312,1.4048711150530235,35,0.25022486835137503
6103,1000.0,0.5,2000.0,2.0,2.303028291748333,0.05280241437275077,1.8677639632193976,0.0545417370817848,915.1659394736839,1087.4481425,1.281313351277802,1.4913054744907808,1.1638881878531602,179.75733701850865,1.4913017107105575,1.281317775065496,1.281317775065496,1.4913017107105575,1.3863094128842914,35,0.2279753438381101
6104,1000.0,0.4,2500.0,2.5,2.3252094926309943,0.05289737889279648,1.8178448260819127,0.05458166478874609,983.309976923077,1188.7243219512193,1.2293407772961766,1.4833372765933723,1.2066119533233397,179.8249061754183,1.4833349062594823,1.2293436680456502,1.2293436680456502,1.4833349062594823,1.3563390269447746,35,0.2024963576748214
6105,1000.0,0.3333333333333333,3000.0,3.0,2.332042629530929,0.05297965328107667,1.7760697665032545,0.054612449374632215,1046.6487775,1286.2142780487807,1.1855218014210294,1.4658572268391106,1.236465854176664,179.86415095375884,1.465855651935152,1.1855237832490881,1.1855237832490881,1.465855651935152,1.32568951413007,35,0.18341138090187015
6106,1000.0,0.25,4000.0,4.0,2.3178228107201155,0.05311570087475572,1.707347216561492,0.05466286938206866,1189.4691074999998,1459.9714255813956,1.1140133783253214,1.4176746765496018,1.272583170123836,179.9124929604954,1.417673968641713,1.1140143293261755,1.1140143293261755,1.417673968641713,1.2658440274374616,35,0.15645004797275527
6107,1000.0,0.2,5000.0,5.0,2.282956519383159,0.05322266771498206,1.6509667712767524,0.05470620896224178,1335.0538829268294,1619.9241909090908,1.0566700345737512,1.3636798852430772,1.2905446739512871,179.9441534561632,1.3636795937171804,1.056670464839623,1.056670464839623,1.3636795937171804,1.2101749599084142,35,0.1380770896946037
6108,2000.0,1.0,2000.0,1.0,2.0894689405750815,0.05279696996637558,1.9156950296894648,0.05505890397792126,974.0556049999999,981.4892023809525,1.3156731761716676,1.325847432621258,1.0077331184019387,175.72399519718013,1.3257909029089092,1.3157301345645007,1.3157301345645007,1.3257909029089092,1.3207603043964626,35,0.1794833266955318
6109,2000.0,0.8,2500.0,1.25,2.0970992366423964,0.05288660220910529,1.8494432052592866,0.05504967363794713,983.0292274999999,1045.2373023255816,1.2575230888523126,1.3225627606966375,1.0517204593863034,179.34804293206224,1.322554344281025,1.257531890946817,1.257531890946817,1.322554344281025,1.290042924774475,35,0.1639272761805813
6110,2000.0,0.5988023952095809,3340.0,1.67,2.093397560310762,0.053010698138557556,1.764734011237282,0.05502934462929549,1039.0786725,1174.1023931818183,1.1791147302702047,1.3026877139391875,1.104801492591535,179.68896772376496,1.302684074126126,1.1791186777950975,1.1791186777950975,1.302684074126126,1.240901222104696,35,0.14461083473633168
6111,2000.0,0.5,4000.0,2.0,2.0814551685072242,0.053090484885349995,1.7121994442515749,0.055017138250908766,1102.4273525,1275.286943181818,1.1289535133951871,1.2802386001188772,1.1340047087224336,179.77189742617915,1.2802362034027464,1.1289561624474183,1.1289561624474183,1.2802362034027464,1.2045960567570322,35,0.1332187085304136
6112,2000.0,0.4,5000.0,2.5,2.0547034785359726,0.053188766860978134,1.64686261184692,0.05500659279114274,1215.8586738095237,1423.2681311111112,1.065756108341139,1.2412655460526822,1.1646806772561928,179.838017001716,1.2412641438236023,1.0657576941961715,1.0657576941961715,1.2412641438236023,1.1535108271969108,35,0.11990554793535328
6113,2000.0,0.3333333333333333,6000.0,3.0,2.022142261951049,0.053265654868284926,1.5928857963585141,0.05500345444947863,1333.1718595238094,1566.8379044444443,1.0134093767670425,1.200409396028542,1.1845256453596897,179.87804481430214,1.20040854911637,1.0134103555291458,1.0134103555291458,1.20040854911637,1.1069093863977923,35,0.10971269237189876
6114,2000.0,0.25,8000.0,4.0,1.9503960250348022,0.05337241359877978,1.5061011377252331,0.05501003503595467,1569.1976404761906,1834.7344622222222,0.9299451942293436,1.1208560730661716,1.2052926129641846,179.9286275125024,1.1208557769138487,0.9299455555930976,0.9299455555930976,1.1208557769138487,1.0254006336477577,35,0.0948973688684662
6115,2000.0,0.2,10000.0,5.0,1.8781427677977665,0.05343502813539765,1.4371705745211514,0.055024490645265815,1809.1142272727268,2082.429177777778,0.8647877362183861,1.0483037324748719,1.2122092954960015,179.9616862859237,1.0483036504348993,0.8647878473084525,0.8647878473084525,1.0483036504348993,0.956545734346629,35,0.08443294287072238
6116,3500.0,1.0,3500.0,1.0,1.9197134046357598,0.05293755047612682,1.7313891473472809,0.05539186962216267,1146.6585523809524,1149.2296333333334,1.1490834910075958,1.1583467032667634,1.008061391823709,176.69668005217994,1.158315957851488,1.1491144275787482,1.1491144275787482,1.158315957851488,1.1537150971371797,35,0.11941269470380576
6117,3500.0,0.8,4375.0,1.25,1.9018157762489396,0.05301782304374603,1.663138877022471,0.05533107452319209,1178.6107714285713,1240.4269066666666,1.089064864317463,1.1364797077384146,1.043537207906039,179.36807535383326,1.136473942171589,1.0890707999393687,1.0890707999393687,1.136473942171589,1.1127722860279388,35,0.10982069393064742
6118,3500.0,0.5988023952095809,5845.0,1.67,1.8643941540502305,0.05312149625900974,1.5748913679699756,0.055261587230800775,1281.9838119047618,1413.71358,1.008152133878874,1.0929574920661784,1.0841196039143568,179.6846889038713,1.092954924465581,1.0081548320783227,1.0081548320783227,1.092954924465581,1.0505548129725262,35,0.09764254402220164
6119,3500.0,0.5,7000.0,2.0,1.8320505869230586,0.05318230130338514,1.5198230202298106,0.05522693370715197,1394.719872727273,1554.8854555555554,0.9564906790888722,1.05697442319969,1.1050545983433273,179.76517735270238,1.0569727358158152,0.956492470013352,0.956492470013352,1.0569727358158152,1.006732551144281,35,0.0903098284019339
6120,3500.0,0.4,8750.0,2.5,1.781915558940746,0.053249046388756285,1.451255336168704,0.05519486178691245,1571.3566045454545,1767.4571333333336,0.8916170915701382,1.003405693799355,1.1253773657841808,179.83058813487557,1.003404716701012,0.8916181403877977,0.8916181403877977,1.003404716701012,0.9475113926847466,35,0.08157184920675548
6121,3500.0,0.3333333333333333,10500.0,3.0,1.7327577550644195,0.05329311031119753,1.39476613883135,0.055177699490404165,1756.3009340909086,1974.9452711111119,0.8381157896212463,0.952895377442281,1.136949559049478,179.8704372080511,0.9528947906417595,0.83811642573793,0.83811642573793,0.9528947906417595,0.8955055835317637,35,0.07473960193652279
6122,3500.0,0.25,14000.0,4.0,1.641602240698517,0.05333632040866692,1.3047457765104258,0.05516575749934948,2133.3780733333333,2374.27385,0.7533261103695297,0.8630301040416546,1.1456261666256486,179.92017023367006,0.8630298911121128,0.7533263463268799,0.7533263463268799,0.8630298911121128,0.8081781072055921,35,0.06455153117295202
6123,3500.0,0.2,17500.0,5.0,1.561681904772846,0.05334328150481269,1.2343747201451012,0.055167053162013445,2504.9539555555557,2756.3266326086955,0.6876263002183791,0.7870075141290703,1.1445279418182948,179.95147753496553,0.7870074428622932,0.6876263818931919,0.6876263818931919,0.7870074428622932,0.7373169071737247,35,0.05716156557700114
6124,5000.0,1.0,5000.0,1.0,1.7834042273884851,0.05298029676454001,1.5877542552829806,0.05549528662175878,1313.985180952381,1316.4884955555556,1.0215694124585737,1.0299654395415094,1.0082187534009357,177.20111156952422,1.0299454251664764,1.0215895334408411,1.0215895334408411,1.0299454251664764,1.0257674260000416,35,0.0934967452946389
6125,5000.0,0.8,6250.0,1.25,1.7537387216088052,0.053046015435458324,1.521592800555983,0.05541741292250389,1374.5662295454547,1429.8079577777776,0.9628200682427718,0.9990584038809739,1.0376377028621144,179.36362560946884,0.9990539346735704,0.962824631324765,0.962824631324765,0.9990539346735704,0.9809392360618728,35,0.08609825347438999
6126,5000.0,0.5988023952095809,8350.0,1.67,1.701982142124843,0.053125144796887756,1.4353235481805011,0.0553341181488213,1525.618422727273,1649.2175847826088,0.8834578235654916,0.9450528938772028,1.069720442412433,179.66780624366177,0.9450508237749593,0.8834599640443874,0.8834599640443874,0.9450508237749593,0.9142553587213472,35,0.07658703750586023
6127,5000.0,0.5,10000.0,2.0,1.6618867729560751,0.05316726985629102,1.3812420122173388,0.055294108392394806,1671.8947727272725,1828.7219847826086,0.8327422636470884,0.9037484392419735,1.0852678898317296,179.74692391668165,0.9037470541712002,0.8327437035142324,0.8327437035142324,0.9037470541712002,0.868245351444531,35,0.07078923600242581
6128,5000.0,0.4,12500.0,2.5,1.6041541481516466,0.05320771312129933,1.3138519553870858,0.0552574103912551,1916.9712244444445,2103.2070369565217,0.7690655565087451,0.8453099376066353,1.0991389881559768,179.8111981193313,0.8453091098428219,0.769066421445169,0.769066421445169,0.8453091098428219,0.8071877470576903,35,0.06380272779955731
6129,5000.0,0.3333333333333333,15000.0,3.0,1.5509547516059927,0.053228575845823245,1.2584603568188302,0.05523728835286231,2171.055148888889,2375.7168652173914,0.7166040069594509,0.7924633477078482,1.105859498428244,179.84996208595956,0.7924628275841314,0.716604552365791,0.716604552365791,0.7924628275841314,0.7545336773336495,35,0.058279873602779086
