face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,597.5032,2780.0869,-0.8939,2534.7160,2780.0873,597.5028,597.5032,2780.0869
1,630.4927,2994.4858,-28.2079,2734.7489,2994.8223,630.1562,630.4927,2994.4858
2,205.6303,2572.7327,287.6630,2525.9564,2607.1895,171.1735,205.6303,2572.7327
3,185.9701,2560.9013,289.7072,2523.5570,2595.7306,151.1408,185.9701,2560.9013
4,541.2205,2545.4087,-26.3170,2323.0315,2545.7542,540.8750,541.2205,2545.4087
5,538.3665,2438.9298,-1.9723,2219.2771,2438.9319,538.3645,538.3665,2438.9298
6,607.0891,2571.9151,-72.2173,2331.8595,2574.5659,604.4383,607.0891,2571.9151
7,513.2097,2555.3306,-39.6270,2342.3042,2556.0992,512.4410,513.2097,2555.3306
8,533.1253,2671.8807,-93.2314,2454.5464,2675.9371,529.0689,533.1253,2671.8807
9,522.4220,2718.6202,-93.4995,2503.9529,2722.5936,518.4486,522.4220,2718.6202
10,530.7434,2646.7578,-72.7673,2428.6110,2649.2572,528.2440,530.7434,2646.7578
11,593.3833,2662.1175,-88.1634,2425.4145,2665.8680,589.6329,593.3833,2662.1175
12,519.4052,2549.5578,-69.0980,2336.6850,2551.9069,517.0561,519.4052,2549.5578
13,526.6800,2828.6142,-75.6380,2608.8003,2831.0969,524.1973,526.6800,2828.6142
14,181.2381,2160.5636,-24.0316,2076.3040,2160.8553,180.9464,181.2381,2160.5636
15,448.3966,2899.9016,-17.6828,2703.9084,2900.0291,448.2691,448.3966,2899.9016
16,363.1128,2076.9204,-92.0369,1927.8758,2081.8489,358.1843,363.1128,2076.9204
17,11.5805,2440.7991,251.5812,2473.7114,2466.5804,-14.2008,11.5805,2440.7991
18,472.8892,2918.0836,-54.7024,2714.3845,2919.3068,471.6660,472.8892,2918.0836
19,401.5792,2184.8759,35.2215,2015.2592,2185.5713,400.8838,401.5792,2184.8759
20,398.5663,2254.5036,-29.5349,2084.6317,2254.9735,398.0964,398.5663,2254.5036
21,522.1149,1954.1254,-50.3203,1754.5736,1955.8915,520.3488,522.1149,1954.1254
22,492.8662,2861.8508,-53.9099,2651.6629,2863.0769,491.6400,492.8662,2861.8508
23,379.5375,2773.2879,-14.4174,2604.4637,2773.3747,379.4507,379.5375,2773.2879
24,559.4847,2860.6909,-59.5545,2628.0607,2862.2311,557.9445,559.4847,2860.6909
25,484.8877,2898.6881,-49.4800,2690.5976,2899.7020,483.8738,484.8877,2898.6881
26,458.7265,2880.1879,-33.2325,2681.0459,2880.6439,458.2705,458.7265,2880.1879
27,330.6356,2498.7395,195.4574,2375.1753,2516.2193,313.1558,330.6356,2498.7395
28,462.5675,2881.0466,-56.0205,2681.6291,2882.3435,461.2706,462.5675,2881.0466
29,215.5262,2520.7828,174.9353,2439.1207,2533.9822,202.3267,215.5262,2520.7828
30,479.7446,2602.7345,-20.2880,2399.3684,2602.9284,479.5507,479.7446,2602.7345
31,511.3792,2517.3776,-26.5963,2305.1000,2517.7301,511.0266,511.3792,2517.3776
32,572.5633,2705.1492,-8.0195,2469.2073,2705.1794,572.5331,572.5633,2705.1492
33,396.2980,2388.3487,77.1273,2220.9479,2391.3304,393.3163,396.2980,2388.3487
34,539.1358,2678.1719,3.5637,2453.4490,2678.1778,539.1299,539.1358,2678.1719
35,392.4259,2377.1148,9.3024,2207.2814,2377.1584,392.3823,392.4259,2377.1148
36,652.2471,2763.4239,-15.2247,2502.0388,2763.5337,652.1373,652.2471,2763.4239
37,519.1539,2510.2100,-1.1753,2295.1022,2510.2107,519.1532,519.1539,2510.2100
38,551.7184,2594.0584,8.6733,2366.9745,2594.0953,551.6816,551.7184,2594.0584
39,589.0037,2611.3649,30.7373,2372.9481,2611.8320,588.5367,589.0037,2611.3649
40,491.7522,2572.6489,73.8510,2368.8813,2575.2665,489.1345,491.7522,2572.6489
41,507.5528,2789.7934,-78.2771,2577.3963,2792.4750,504.8712,507.5528,2789.7934
42,282.0533,2702.8664,215.5959,2600.4102,2721.9173,263.0024,282.0533,2702.8664
43,353.5124,2589.3052,161.0478,2447.8419,2600.8461,341.9714,353.5124,2589.3052
44,586.4842,2775.5941,-89.4495,2538.5130,2779.2431,582.8353,586.4842,2775.5941
45,476.1613,2844.1240,-77.1063,2641.8450,2846.6321,473.6532,476.1613,2844.1240
46,442.6201,2292.9440,-49.7105,2108.5576,2294.2786,441.2855,442.6201,2292.9440
47,359.6579,2717.2441,131.8928,2566.6472,2724.5998,352.3023,359.6579,2717.2441
48,286.8167,2653.0079,174.4562,2539.9001,2665.8012,274.0234,286.8167,2653.0079
49,608.5089,2847.8503,-52.2925,2599.1914,2849.0708,607.2885,608.5089,2847.8503
50,424.5926,2664.5981,121.4081,2488.6167,2671.1592,418.0315,424.5926,2664.5981
51,537.3901,2481.0176,-21.7037,2261.0562,2481.2599,537.1477,537.3901,2481.0176
52,618.3081,3026.7697,-11.4715,2769.9383,3026.8243,618.2534,618.3081,3026.7697
53,461.5086,2455.0641,-89.8890,2265.2895,2459.1090,457.4638,461.5086,2455.0641
54,479.4938,2823.3700,-30.1174,2617.3011,2823.7569,479.1069,479.4938,2823.3700
55,493.9675,2842.2684,-54.9412,2632.0260,2843.5531,492.6828,493.9675,2842.2684
56,540.2323,2575.8039,-41.3855,2353.7677,2576.6449,539.3913,540.2323,2575.8039
57,568.9316,2604.0091,20.3984,2371.5589,2604.2135,568.7272,568.9316,2604.0091
58,517.7315,2875.5587,-53.8689,2656.4680,2876.7888,516.5014,517.7315,2875.5587
59,570.1028,2751.3937,-90.7598,2520.1824,2755.1635,566.3329,570.1028,2751.3937
60,412.6884,2505.5737,180.5512,2347.7620,2521.0354,397.2266,412.6884,2505.5737
61,551.2847,2838.2898,-30.4167,2607.2732,2838.6943,550.8802,551.2847,2838.2898
62,219.7947,2016.6597,158.6574,1935.8439,2030.5611,205.8933,219.7947,2016.6597
63,459.2381,2226.5799,-37.7345,2037.2283,2227.3852,458.4328,459.2381,2226.5799
64,396.1386,2333.6990,118.3086,2172.6940,2340.8963,388.9413,396.1386,2333.6990
65,516.3379,2611.4117,-64.1138,2397.9235,2613.3719,514.3777,516.3379,2611.4117
66,604.3040,2926.0587,-3.7812,2675.5965,2926.0649,604.2978,604.3040,2926.0587
67,78.5928,2468.9744,412.4464,2533.4372,2538.1384,9.4288,78.5928,2468.9744
68,542.6342,2735.5424,38.4523,2509.5181,2736.2165,541.9601,542.6342,2735.5424
69,535.8135,2895.9724,-60.5847,2670.7795,2897.5266,534.2593,535.8135,2895.9724
70,415.8631,2275.6235,12.8329,2098.9404,2275.7120,415.7745,415.8631,2275.6235
71,525.2726,2545.6287,-37.6669,2328.7859,2546.3307,524.5706,525.2726,2545.6287
72,501.0640,2861.8157,-67.8454,2649.7001,2863.7639,499.1158,501.0640,2861.8157
73,615.4257,2884.7495,-61.8703,2633.7546,2886.4351,613.7401,615.4257,2884.7495
74,471.7226,2330.8077,-90.7983,2140.1927,2335.2318,467.2985,471.7226,2330.8077
75,477.9275,2280.0194,-112.5841,2091.7086,2287.0258,470.9212,477.9275,2280.0194
76,547.2856,2681.5339,-71.8765,2457.2504,2683.9518,544.8677,547.2856,2681.5339
77,610.4105,2880.8553,-73.2259,2632.3963,2883.2146,608.0513,610.4105,2880.8553
78,605.7327,2751.8046,-91.2800,2509.4778,2755.6801,601.8573,605.7327,2751.8046
79,611.6118,2859.8448,-4.2804,2608.3944,2859.8530,611.6037,611.6118,2859.8448
80,289.9089,2019.1167,123.4313,1902.9518,2027.8829,281.1428,289.9089,2019.1167
81,444.9058,2264.0779,-23.2997,2078.0561,2264.3762,444.6074,444.9058,2264.0779
82,532.1170,2513.0567,2.6542,2293.7705,2513.0602,532.1134,532.1170,2513.0567
83,565.5771,2842.7471,-71.8047,2609.3608,2845.0090,563.3152,565.5771,2842.7471
84,543.2767,2860.0711,-58.4344,2632.7913,2861.5440,541.8038,543.2767,2860.0711
85,466.3258,2878.7580,-39.2902,2677.1065,2879.3977,465.6861,466.3258,2878.7580
86,333.2153,2685.1699,-30.5299,2535.5919,2685.5661,332.8190,333.2153,2685.1699
87,564.3669,2542.3933,64.9761,2315.1883,2544.5254,562.2348,564.3669,2542.3933
88,511.4801,2853.9804,-22.1599,2636.0074,2854.1900,511.2705,511.4801,2853.9804
89,626.0273,2895.4571,-72.9817,2641.7657,2897.8017,623.6827,626.0273,2895.4571
90,648.2146,2882.3548,-89.8394,2623.7340,2885.9616,644.6078,648.2146,2882.3548
91,621.4057,2715.2256,9.6639,2464.0655,2715.2702,621.3611,621.4057,2715.2256
92,643.9809,2911.9651,-25.1333,2649.6975,2912.2435,643.7024,643.9809,2911.9651
93,542.5820,2505.4234,4.7136,2283.0267,2505.4347,542.5707,542.5820,2505.4234
94,375.5835,2663.6473,95.1416,2502.5615,2667.5967,371.6342,375.5835,2663.6473
95,330.5101,2196.5471,-95.2770,2057.9865,2201.3992,325.6580,330.5101,2196.5471
96,384.1170,2737.4543,107.3236,2573.7627,2742.3387,379.2327,384.1170,2737.4543
97,584.2578,2861.8218,-66.6351,2621.5759,2863.7697,582.3099,584.2578,2861.8218
98,124.4296,2564.1216,255.2327,2542.9473,2590.5372,98.0140,124.4296,2564.1216
99,406.5422,2486.1729,70.2725,2313.0959,2488.5447,404.1703,406.5422,2486.1729
100,508.9537,2575.8173,-23.6615,2363.1709,2576.0882,508.6828,508.9537,2575.8173
101,498.4068,2678.1268,-75.9142,2470.4787,2680.7675,495.7661,498.4068,2678.1268
102,528.8847,2700.1709,-92.5741,2483.6007,2704.1107,524.9449,528.8847,2700.1709
