face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,1650.0315,4582.6892,1.6185,4020.2078,4582.6901,1650.0307,1650.0315,4582.6892
1,1653.5957,4596.9952,-1.3461,4033.0109,4596.9958,1653.5951,1653.5957,4596.9952
2,1658.4570,4601.6992,0.2289,4036.6316,4601.6992,1658.4570,1658.4570,4601.6992
3,1657.8666,4602.4235,0.4844,4037.4026,4602.4236,1657.8665,1657.8666,4602.4235
4,1640.1072,4570.0811,4.3493,4010.0158,4570.0875,1640.1008,1640.1072,4570.0811
5,1640.0012,4565.9349,6.6286,4006.1651,4565.9499,1639.9862,1640.0012,4565.9349
6,1641.1968,4575.6749,4.6990,4015.0729,4575.6824,1641.1893,1641.1968,4575.6749
7,1639.7270,4561.0622,2.2920,4001.6387,4561.0640,1639.7252,1639.7270,4561.0622
8,1643.6714,4564.9248,-3.7386,4004.6223,4564.9295,1643.6666,1643.6714,4564.9248
9,1643.6299,4568.6245,-4.8399,4008.0908,4568.6326,1643.6219,1643.6299,4568.6245
10,1643.2349,4564.9875,-0.8078,4004.7455,4564.9877,1643.2347,1643.2349,4564.9875
11,1647.1489,4574.6137,1.6377,4013.1195,4574.6146,1647.1480,1647.1489,4574.6137
12,1641.0533,4554.1815,-0.5097,3994.9932,4554.1815,1641.0532,1641.0533,4554.1815
13,1645.3920,4584.4041,-4.0501,4022.5593,4584.4097,1645.3864,1645.3920,4584.4041
14,1642.0349,4587.7248,3.3325,4026.2049,4587.7285,1642.0311,1642.0349,4587.7248
15,1639.3359,4595.1797,0.5249,4033.6158,4595.1798,1639.3358,1639.3359,4595.1797
16,1646.4371,4597.4812,-1.6840,4034.6168,4597.4821,1646.4362,1646.4371,4597.4812
17,1654.8629,4597.3470,0.8641,4033.1370,4597.3472,1654.8626,1654.8629,4597.3470
18,1639.2002,4589.9860,-4.3161,4028.7838,4589.9923,1639.1939,1639.2002,4589.9860
19,1646.4308,4585.6970,-5.0941,4023.6049,4585.7058,1646.4220,1646.4308,4585.6970
20,1645.7039,4594.1765,-2.7591,4031.6458,4594.1791,1645.7013,1645.7039,4594.1765
21,1639.5858,4578.3323,7.1296,4017.8293,4578.3496,1639.5685,1639.5858,4578.3323
22,1642.6651,4590.5206,-2.4167,4028.7166,4590.5226,1642.6632,1642.6651,4590.5206
23,1639.2317,4582.8801,5.4783,4022.1335,4582.8903,1639.2215,1639.2317,4582.8801
24,1650.7988,4592.2592,-2.4787,4029.0326,4592.2613,1650.7968,1650.7988,4592.2592
25,1643.2126,4596.7176,-0.6716,4034.4240,4596.7177,1643.2124,1643.2126,4596.7176
26,1643.2116,4595.5905,1.4470,4033.3702,4595.5912,1643.2109,1643.2116,4595.5905
27,1645.9462,4592.4336,2.5639,4029.9760,4592.4358,1645.9439,1645.9462,4592.4336
28,1639.4800,4593.1435,-3.4957,4031.6909,4593.1476,1639.4759,1639.4800,4593.1435
29,1648.2424,4592.3013,3.5918,4029.4847,4592.3056,1648.2380,1648.2424,4592.3013
30,1640.1776,4564.3293,-2.1262,4004.6207,4564.3308,1640.1760,1640.1776,4564.3293
31,1640.6491,4554.0489,-0.7460,3994.9339,4554.0491,1640.6489,1640.6491,4554.0489
32,1648.3995,4575.0157,-0.9822,4013.2953,4575.0161,1648.3991,1648.3995,4575.0157
33,1640.8734,4571.4919,-3.7396,4011.2101,4571.4967,1640.8686,1640.8734,4571.4919
34,1647.0799,4571.7260,-2.3456,4010.4326,4571.7279,1647.0780,1647.0799,4571.7260
35,1640.3940,4572.4590,-7.5034,4012.2074,4572.4782,1640.3748,1640.3940,4572.4590
36,1649.4597,4583.8879,1.7895,4021.4198,4583.8890,1649.4586,1649.4597,4583.8879
37,1640.3316,4554.9887,2.4495,3995.8649,4554.9908,1640.3295,1640.3316,4554.9887
38,1643.5097,4565.3559,2.9507,4005.0491,4565.3589,1643.5067,1643.5097,4565.3559
39,1642.7898,4572.9681,5.6149,4012.2892,4572.9789,1642.7791,1642.7898,4572.9681
40,1639.6119,4581.8727,6.8835,4021.1359,4581.8888,1639.5957,1639.6119,4581.8727
41,1643.4244,4577.8955,-4.8667,4016.7919,4577.9036,1643.4163,1643.4244,4577.8955
42,1658.8195,4601.8574,0.0401,4036.7218,4601.8574,1658.8195,1658.8195,4601.8574
43,1657.2126,4600.1950,0.6246,4035.4241,4600.1951,1657.2125,1657.2126,4600.1950
44,1650.6985,4580.8677,-1.7349,4018.3992,4580.8687,1650.6974,1650.6985,4580.8677
45,1639.6114,4584.8993,-6.4869,4023.9657,4584.9136,1639.5971,1639.6114,4584.8993
46,1649.8907,4597.0783,0.8283,4033.6824,4597.0786,1649.8905,1649.8907,4597.0783
47,1658.9788,4602.9644,0.1903,4037.7310,4602.9644,1658.9788,1658.9788,4602.9644
48,1658.7576,4602.9631,0.2429,4037.7650,4602.9631,1658.7576,1658.7576,4602.9631
49,1656.0364,4601.7143,-0.7243,4037.0318,4601.7145,1656.0363,1656.0364,4601.7143
50,1655.6175,4598.0610,1.0725,4033.6841,4598.0614,1655.6171,1655.6175,4598.0610
51,1640.7921,4559.0698,4.8445,3999.6126,4559.0778,1640.7841,1640.7921,4559.0698
52,1654.2377,4593.7999,-2.2120,4029.9228,4593.8016,1654.2361,1654.2377,4593.7999
53,1646.3698,4597.1180,-1.2913,4034.2876,4597.1186,1646.3692,1646.3698,4597.1180
54,1646.6933,4591.5822,3.2269,4029.0606,4591.5857,1646.6898,1646.6933,4591.5822
55,1642.3620,4587.1636,-2.7588,4025.6257,4587.1662,1642.3594,1642.3620,4587.1636
56,1642.3671,4566.7111,3.1334,4006.4988,4566.7144,1642.3638,1642.3671,4566.7111
57,1643.4449,4568.7353,4.5763,4008.2230,4568.7424,1643.4377,1643.4449,4568.7353
58,1645.9272,4593.5577,-0.4857,4031.0281,4593.5578,1645.9271,1645.9272,4593.5577
59,1648.7611,4576.7496,-2.5455,4014.8602,4576.7518,1648.7588,1648.7611,4576.7496
60,1643.4280,4583.2741,5.9528,4021.8258,4583.2862,1643.4159,1643.4280,4583.2741
61,1649.9690,4584.2748,-3.7180,4021.7041,4584.2795,1649.9642,1649.9690,4584.2748
62,1646.6569,4589.3670,4.6425,4026.9989,4589.3743,1646.6496,1646.6569,4589.3670
63,1647.0689,4590.2216,-3.6604,4027.7288,4590.2262,1647.0643,1647.0689,4590.2216
64,1643.9006,4570.1559,-4.8849,4009.4793,4570.1641,1643.8925,1643.9006,4570.1559
65,1640.9472,4562.5935,-0.4657,4002.8731,4562.5936,1640.9471,1640.9472,4562.5935
66,1655.8352,4595.1504,-1.0545,4030.9291,4595.1508,1655.8348,1655.8352,4595.1504
67,1655.8628,4599.4960,0.9122,4034.9861,4599.4962,1655.8625,1655.8628,4599.4960
68,1654.9329,4598.6105,0.6495,4034.3068,4598.6107,1654.9327,1654.9329,4598.6105
69,1648.4244,4595.2810,0.9913,4032.2376,4595.2813,1648.4240,1648.4244,4595.2810
70,1643.4692,4583.5234,-6.0330,4022.0526,4583.5358,1643.4569,1643.4692,4583.5234
71,1654.1412,4598.9566,-0.0159,4034.7567,4598.9566,1654.1412,1654.1412,4598.9566
72,1643.0985,4589.5885,-4.7650,4027.7807,4589.5962,1643.0908,1643.0985,4589.5885
73,1655.6678,4599.4806,-0.3406,4035.0026,4599.4807,1655.6678,1655.6678,4599.4806
74,1653.1887,4597.2506,-1.5406,4033.3151,4597.2514,1653.1879,1653.1887,4597.2506
75,1645.1341,4591.8033,1.7548,4029.5162,4591.8043,1645.1331,1645.1341,4591.8033
76,1644.9988,4570.9181,-0.2114,4010.0073,4570.9182,1644.9988,1644.9988,4570.9181
77,1655.3626,4594.7292,-1.5893,4030.6111,4594.7300,1655.3617,1655.3626,4594.7292
78,1651.1295,4581.1913,0.8129,4018.6321,4581.1915,1651.1293,1651.1295,4581.1913
79,1654.9318,4589.8499,0.7165,4026.1190,4589.8500,1654.9316,1654.9318,4589.8499
80,1645.3108,4588.6044,2.7195,4026.4972,4588.6069,1645.3083,1645.3108,4588.6044
81,1647.1702,4580.9507,-4.8872,4019.0478,4580.9589,1647.1620,1647.1702,4580.9507
82,1640.9620,4555.7452,2.8823,3996.4723,4555.7481,1640.9591,1640.9620,4555.7452
83,1651.1113,4588.3699,-3.0400,4025.3478,4588.3730,1651.1082,1651.1113,4588.3699
84,1648.6251,4591.8582,-2.4435,4029.0063,4591.8603,1648.6230,1648.6251,4591.8582
85,1642.5338,4592.9724,0.4268,4031.0297,4592.9724,1642.5337,1642.5338,4592.9724
86,1639.6655,4585.7505,6.3925,4024.7530,4585.7644,1639.6516,1639.6655,4585.7505
87,1639.7631,4568.8070,7.0274,4008.8911,4568.8239,1639.7462,1639.7631,4568.8070
88,1645.6120,4592.1688,-2.0912,4029.7814,4592.1702,1645.6105,1645.6120,4592.1688
89,1656.1702,4596.5552,-0.8290,4032.1884,4596.5554,1656.1700,1656.1702,4596.5552
90,1651.9507,4591.3380,1.9859,4027.9863,4591.3394,1651.9493,1651.9507,4591.3380
