sample_id,group,motif,has_cable,sf_wale,sf_course,knit_dir,pressure,E1,r,r_binary,E2,nu,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,cable_wale_frac,cable_course_frac,verts_path,stress_path,cable_wale_lrest,cable_wale_L_nocable,cable_course_lrest,cable_course_L_nocable,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,H_anisotropy
3000,material_r_nocable,3,False,1.220804531558214,1.16499946122077,84.08820210819118,1570.2224317213645,6930.742695338102,4.997626196004445,0.2000949972607976,34637.26125198815,0.4116728210667985,0.06494146,8665.02958331,8532.05143012,0.0,0.0,411.06348739,,,,,,,,,0.35711701580390603,0.05283282585728153,0.36285389316136707,0.05538955015806465,8633.86544888889,8517.910927083332,-0.007968207167850646
3001,material_r_nocable,3,False,1.1042980791835513,1.223479212170793,81.96144361276077,1011.7005766534978,4469.47932975974,1.6511719471959148,0.605630444302448,7379.878887871281,0.370152908448456,0.1270483,2510.72354407,2390.56561046,0.0,0.0,129.32104028,,,,,,,,,0.6710078904557703,0.05285459893591089,0.7004648287481265,0.05562034593735533,2471.3294999999994,2385.7849723404256,-0.021478326094196944
3004,material_r_nocable,3,False,0.905576482704938,1.3613156338676071,70.74858804276805,1810.711459643814,13241.437092501026,3.332502991696311,0.3000747493675856,44127.12872511817,0.2550196398929765,0.03179589,18987.48879716,18934.0196755,0.0,0.0,1160.2373825,,,,,,,,,0.17959944682238074,0.052843690310580615,0.17808874347460155,0.05531198501212425,18966.845260000002,18924.767885416666,0.004223520341906971
3005,material_r_nocable,3,False,1.3109725455646737,1.3432756712749987,29.95364963457999,339.385747281669,11641.278704578814,2.277564444805733,0.4390655124076174,26513.762469622856,0.389444632222843,0.00764189,13410.2036256,13408.07549117,0.0,0.0,753.31539377,,,,,,,,,0.042820098619972144,0.052831360559824674,0.0426908052511864,0.05527465629795238,13408.364075555552,13409.131143749999,0.0015120103160241437
3006,material_r_nocable,3,False,1.291975724171517,1.2676275308777778,50.14744855416651,1159.2955743004336,8042.06998367027,1.4745910535954587,0.6781541211454694,11858.764450308756,0.4370342822326886,0.0549698,5858.46988087,5804.67729114,0.0,0.0,345.14256713,,,,,,,,,0.30525100768978236,0.052843932294322105,0.30508050015434235,0.05529579814247809,5822.649446666667,5821.402608333333,0.0002793687254362735
3007,material_r_nocable,3,False,0.949559849198812,1.1129074910302887,71.73922698037315,878.8263854108664,17498.754500060644,4.676452637472041,0.2138372988078784,81832.09663428435,0.4219871095223393,0.03315268,10598.24694544,10532.24852814,0.0,0.0,516.18808731,,,,,,,,,0.18585652481019385,0.05283617076985786,0.18666318529509962,0.05540015685392907,10583.109435555558,10521.8555375,-0.002165416924322648
3008,material_r_nocable,3,False,0.8589908847972249,0.8956935190284252,69.47879094423244,974.1296614734702,3795.7183446680224,2.4520655390737134,0.4078194420438524,9307.350148990376,0.2970180423522553,0.37028203,1410.40303447,1045.83916411,0.0,0.0,32.00434962,,,,,,,,,1.4263551050510541,0.05471650444063555,1.7372204922130312,0.05821014218980158,1229.107997297297,1033.922985,-0.09826393509635706
3009,material_r_nocable,3,False,0.9945774173286868,1.002519560505269,72.96886420177263,1314.9987109246572,9013.232026274613,1.1464362904368617,0.8722682702402411,10333.096289048985,0.3654146222766905,0.24722417,1924.86955528,1507.40817299,0.0,0.0,61.62615031,,,,,,,,,1.1994553077283854,0.05320467940833195,1.2283983168628536,0.05610268771604804,1656.0686285714287,1594.2925288888887,-0.011921233158914664
3010,material_r_nocable,3,False,0.9005864219289931,1.1305081099821506,66.09771471195342,1305.7871261859812,2966.5827129018016,4.7988769147413874,0.208382089761077,14236.265296615333,0.3911949321372895,0.16912362,3188.98300009,2920.13245213,0.0,0.0,146.33601415,,,,,,,,,0.8456154800797733,0.05378793302375718,0.9785095521122712,0.05772578732571719,3096.941204545455,2888.5123888888893,-0.07285359812907101
3011,material_r_nocable,3,False,1.3208637795089362,1.045725435342933,21.687500372928824,242.36029884549987,15190.339440171596,1.7210713447195751,0.5810334377294138,26143.65792704293,0.4597324191695882,0.00902797,6987.24313561,6985.12068595,0.0,0.0,457.109465,,,,,,,,,0.0503109161269633,0.05283613566247339,0.05049293070242179,0.0552779689174992,6986.048164444443,6985.583447916666,-0.001805631245071055
3012,material_r_nocable,3,False,1.2553512558758568,1.1951474565948963,70.2202777375042,1376.3995958999385,9691.4874532701,1.2271818771185306,0.814875136803713,11893.217764974688,0.3314946196278885,0.08722452,4378.51799489,4261.810112,0.0,0.0,252.73849447,,,,,,,,,0.47898066577067056,0.05285414691703358,0.4784054362250986,0.05530138489846223,4298.982426666667,4300.123835416667,0.0006008333987435232
3013,material_r_nocable,3,False,1.1952654501465534,1.132082966853086,56.0087723053505,1104.9994656712668,15084.342769336796,4.906873112941439,0.2037957731905864,74016.95596125133,0.3554906007122803,0.02938297,13168.77830028,13117.20089022,0.0,0.0,644.66118334,,,,,,,,,0.16453193745487205,0.05283809990502015,0.16418433349751127,0.05530013689601665,13142.168168888891,13125.526570833332,0.001057458933668448
3014,material_r_nocable,3,False,1.0493351382220455,0.9355894725166628,82.5067368957139,1665.918482841765,15128.81144061831,1.5152362218554265,0.6599631038225097,22923.72308844564,0.314361140791386,0.22763306,2759.26344812,2231.43843521,0.0,0.0,96.78993582,,,,,,,,,1.2148880984367347,0.05356773199366054,1.094977880599515,0.05571926429474469,2159.12224047619,2510.5724844444444,0.05191219703891659
3015,material_r_nocable,3,False,1.1611583985093774,0.9669263877702826,11.567195228785836,1638.4864457626488,7764.582621840795,3.820697722124792,0.2617322993675284,29666.12313651687,0.4680613086861752,0.17464383,2981.5022915,2510.92520154,0.0,0.0,132.55623745,,,,,,,,,0.9228339363203981,0.05315072988624598,0.9066883816933867,0.055624212336355394,2588.121375555556,2722.561689130435,0.00882501102503071
3016,material_r_nocable,3,False,1.387746225317089,1.0800884146133969,5.683905361738554,1292.8039779863295,10075.504004391823,3.2151004017824105,0.3110322773887909,32393.75697268044,0.2415351828379215,0.06236775,5479.30117585,5383.10837659,0.0,0.0,342.76311933,,,,,,,,,0.34470614047744697,0.052842707526366633,0.3463195379467568,0.05531424546552806,5408.689808888889,5419.429358333334,-0.002334786563921876
3018,material_r_nocable,3,False,1.2129206191938748,1.295206465567479,30.721462865924185,1326.5762163607774,8473.088833325774,3.11595285794976,0.3209291172196943,26401.74536586364,0.2091978091013809,0.05073973,9188.83417742,9125.92297193,0.0,0.0,463.45939104,,,,,,,,,0.28392969517375827,0.05288274354776986,0.28111594763283954,0.05533551343263935,9129.025095555553,9161.674395833334,0.004979681865951161
3019,material_r_nocable,3,False,1.0922083070082251,0.9607649048695112,46.38807691318543,1603.324853247819,13323.985449569018,1.0419285529975526,0.9597587062213362,13882.640879629893,0.2105922196085639,0.21861903,2783.0102194,2382.10860548,0.0,0.0,108.58002066,,,,,,,,,1.1076343161965765,0.05312576207138183,1.1010347718829083,0.05542512108291776,2482.8903619047624,2507.9115911111107,0.0029880185987511128
3020,material_r_nocable,3,False,0.8820941669916792,0.9995461938272404,27.837389487389817,1077.8111291602534,10281.380258835306,1.3395987423576758,0.7464921908182844,13772.924064436813,0.2585230286017996,0.26376149,2380.60558657,1651.93986243,0.0,0.0,70.00688774,,,,,,,,,1.4678552523023032,0.055449980134708005,1.209707780395261,0.05769242645721972,1593.858528571429,1826.6345690476187,0.0964113519475082
