sample_id,E1,r,E2,nu,e2_over_e1,grid,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,apex_k_min,apex_k_max,apex_k_ratio,apex_k_max_dir_deg,apex_k_x,apex_k_y,apex_k_wale,apex_k_course,apex_H_apex,apex_n_fit,apex_fit_rms_mm
8455,7000.0,0.8,8750.0,0.5,1.25,B,1.3992715185323417,0.05295864966009074,1.1825382287579094,0.05538912863692255,2153.8393888888886,2186.3616212765955,0.6634706945342653,0.6771540347137859,1.0206238802892806,179.27100709960342,0.6771518199408746,0.6634729261525125,0.6634729261525125,0.6771518199408746,0.6703123646240257,35,0.049137887725238076
8454,7000.0,0.8,8750.0,0.44285714285714284,1.25,B,1.445063985283289,0.052976529066635095,1.2270999606005406,0.055404189534742077,2008.9493222222227,2043.7081173913043,0.704598049986298,0.7206001529059046,1.0227109667986134,179.2926392363085,0.7205977142814706,0.704600510454462,0.704600510454462,0.7205977142814706,0.7125991014461013,35,0.05315722503200294
8446,7000.0,1.0,7000.0,0.44285714285714284,1.0,B,1.4878123394937866,0.052951220486637925,1.282701902634989,0.055470590217002735,1871.4491266666662,1870.556513043478,0.7578812560250283,0.764293121637766,1.0084602509453353,178.20904425966972,0.7642868596335061,0.7578875435937152,0.7578875435937152,0.7642868596335061,0.7610871888313971,35,0.0580092605189012
8447,7000.0,1.0,7000.0,0.5,1.0,B,1.4425312341498133,0.05293828080324289,1.2362247924278413,0.055449731744312274,1997.5000155555554,1996.661104347826,0.715652890544261,0.7217268906287704,1.0084873549241031,178.34002919369001,0.7217217942532286,0.715658006693735,0.715658006693735,0.7217217942532286,0.7186898905865157,35,0.05371387425546548
8452,7000.0,0.8,8750.0,0.3285714285714286,1.25,B,1.5260591416396239,0.05300833286918859,1.3047445930290156,0.05542839527491489,1796.0328577777782,1839.3711173913043,0.7732739006890025,0.7940809072906555,1.0269076799089087,179.32233126761577,0.7940779971035462,0.7732768445409418,0.7732768445409418,0.7940779971035462,0.783677403989829,35,0.06056899771137289
8444,7000.0,1.0,7000.0,0.3285714285714286,1.0,B,1.566825267533597,0.05297248691916506,1.3637128441948114,0.05550383611521233,1686.4709133333333,1685.498834782609,0.8282123459801418,0.8351737468595712,1.0084053333824563,177.9405612282767,0.8351647581856043,0.8282213737171052,0.8282213737171052,0.8351647581856043,0.8316930464198565,35,0.0659458464419578
8451,7000.0,0.8,8750.0,0.27142857142857146,1.25,B,1.5621965147245769,0.05302202319572688,1.3388035095594553,0.05543718690880834,1715.5588733333334,1763.4185891304344,0.8019943983412291,0.8252544232157197,1.029002727353956,179.33318334032822,0.8252512733304509,0.801997588603953,0.801997588603953,0.8252512733304509,0.8136244107784745,35,0.06401251098982987
8453,7000.0,0.8,8750.0,0.3857142857142858,1.25,B,1.4871579209148975,0.05299314132529858,1.2676589901833177,0.05541735344614526,1892.1575244444446,1931.1420630434782,0.7409880731922923,0.7593707355521616,1.024808310720406,179.30915501234395,0.7593680634637608,0.7409907727491999,0.7409907727491999,0.7593680634637608,0.750179404372227,35,0.05695829383742462
8443,7000.0,1.0,7000.0,0.27142857142857146,1.0,B,1.6016311457873056,0.05298069759508192,1.3993330429646065,0.055516046969275826,1615.6866613636366,1615.7271065217394,0.857608432947193,0.8647922050769058,1.008376517596761,177.80427482864565,0.8647816617353132,0.8576190229465828,0.8576190229465828,0.8647816617353132,0.8612003190120494,35,0.06964470641960967
8449,7000.0,0.8,8750.0,0.15714285714285714,1.25,B,1.6275767607256688,0.05304484756294133,1.39928374335551,0.05544774740267964,1587.0717704545452,1646.139006521739,0.8504750362564807,0.8786983552638699,1.0331853585398805,179.34889838751354,0.8786947113505098,0.8504787354557333,0.8504787354557333,0.8786947113505098,0.8645866957601753,35,0.07047462889672773
