sample_id,E1,r,E2,nu,e2_over_e1,grid,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0
7244,7000.0,1.0,7000.0,0.25,1.0,B,1.614000898412962,0.05298335818763992,1.4119786493992066,0.05551986520635644,1592.3989636363635,1592.4488847826085
7245,7000.0,1.0,7000.0,0.3,1.0,B,1.5845728802952006,0.05297679653512293,1.381882220468157,0.05551031218856742,1650.0986644444445,1649.112302173913
7246,7000.0,1.0,7000.0,0.35000000000000003,1.0,B,1.5530313421964017,0.052968987149344324,1.3495820014860629,0.05549849754111203,1715.9611533333334,1715.0012304347829
7243,7000.0,1.0,7000.0,0.2,1.0,B,1.6415649145175786,0.05298869082659061,1.4401255596287401,0.05552718278763739,1543.1921295454545,1543.2645304347825
7247,7000.0,1.0,7000.0,0.4,1.0,B,1.5190842015905768,0.05295994160231184,1.314782615925384,0.05548441889562929,1793.4050688888888,1792.4783782608695
7241,7000.0,1.0,7000.0,0.1,1.0,B,1.6919166884593386,0.0529957824647479,1.4914018498042636,0.055535300276438354,1462.2556522727273,1462.3731347826083
7240,7000.0,1.0,7000.0,0.05,1.0,B,1.7150438497182139,0.052997607807255105,1.514877685905714,0.055536215368633186,1428.7319659090908,1425.827222222222
7248,7000.0,1.25,5600.0,0.05,0.8,B,1.7395653590322222,0.05293291415697205,1.5811298386946344,0.0556344673824337,1413.2563285714286,1343.8636
7250,7000.0,1.25,5600.0,0.15000000000000002,0.8,B,1.6958276393343166,0.05293689728072492,1.5298576050610504,0.05562879591518597,1475.0502022727271,1410.6981888888888
7251,7000.0,1.25,5600.0,0.2,0.8,B,1.6717220115923008,0.05293719289138363,1.5020202173879196,0.05562233030414449,1510.6274818181816,1454.0273869565217
7253,7000.0,1.25,5600.0,0.3,0.8,B,1.6180886411634212,0.05293422512172266,1.4409430807366241,0.05560144998958191,1600.061622727273,1551.4278326086956
7249,7000.0,1.25,5600.0,0.1,0.8,B,1.7183894890154034,0.05293546164044419,1.5561697579375504,0.05563279251428481,1441.2007395348837,1375.3237355555555
7254,7000.0,1.25,5600.0,0.35000000000000003,0.8,B,1.5880715662885154,0.0529309041771934,1.4072043129168248,0.05558677767834787,1657.3222822222222,1611.7084630434783
7255,7000.0,1.25,5600.0,0.4,0.8,B,1.5555150445710912,0.052926339136503096,1.3709234859044928,0.05556916141909452,1724.2533355555556,1682.3269326086959
7257,7000.0,1.67,4191.616766467066,0.1,0.598802,B,1.7424389134196303,0.05285872192283586,1.640059209644581,0.0557680857396045,1475.7401404761904,1333.0930066666665
7259,7000.0,1.67,4191.616766467066,0.2,0.598802,B,1.7009981797527431,0.052869890121969305,1.5818069858058552,0.055758329542126124,1524.3669674418604,1398.1908111111113
7262,7000.0,1.67,4191.616766467066,0.35000000000000003,0.598802,B,1.624691272265411,0.052878634227588456,1.4809958961420577,0.055718829968642074,1641.9415000000001,1541.0001000000004
7256,7000.0,1.67,4191.616766467066,0.05,0.598802,B,1.7609160704644415,0.05285161602391679,1.6671523290518642,0.05576882854165972,1458.5628047619048,1306.5054622222224
7260,7000.0,1.67,4191.616766467066,0.25,0.598802,B,1.6776821985486992,0.05287390296285836,1.5502435432309867,0.05574875416901517,1558.2882636363638,1441.9251130434784
7252,7000.0,1.25,5600.0,0.25,0.8,B,1.6458841376375426,0.052936311524742895,1.4724588952705353,0.055613257661170416,1551.9187181818183,1499.3854717391305
7258,7000.0,1.67,4191.616766467066,0.15000000000000002,0.598802,B,1.7225196439645136,0.05286482012828673,1.6116741054721857,0.05576467690953998,1497.1661714285715,1363.46198
7261,7000.0,1.67,4191.616766467066,0.3,0.598802,B,1.6523404264160415,0.05287682820995848,1.5167359245956624,0.0557356836951077,1596.2770113636363,1487.7254152173916
7263,7000.0,1.67,4191.616766467066,0.4,0.598802,B,1.5943950478335533,0.05287929613250908,1.4426810795870413,0.05569794483067163,1697.0514818181816,1603.5798891304348
7264,7000.0,2.0,3500.0,0.05,0.5,B,1.7694520903363964,0.05280424002666845,1.7209249045400152,0.05584956990351877,1506.9521261904763,1313.1857266666666
7265,7000.0,2.0,3500.0,0.1,0.5,B,1.752618281949056,0.05281356118881373,1.6923703973154653,0.055851053879328386,1518.7670142857144,1335.8987488888888
7266,7000.0,2.0,3500.0,0.15000000000000002,0.5,B,1.7343273920427094,0.05282197563247208,1.6625684114621724,0.055849642912456914,1534.9002738095237,1362.488851111111
7268,7000.0,2.0,3500.0,0.25,0.5,B,1.692707889666989,0.05283598003941978,1.5983979240941335,0.05583664503917753,1582.9359837209304,1429.4830022222222
7269,7000.0,2.0,3500.0,0.3,0.5,B,1.6689523440651124,0.052841522067868074,1.5635458206478066,0.05582428724941831,1617.3701727272726,1475.5662782608697
7270,7000.0,2.0,3500.0,0.35000000000000003,0.5,B,1.642869228104572,0.052846049981140154,1.5264629989619085,0.05580751348304961,1657.2225590909095,1524.5927413043478
7271,7000.0,2.0,3500.0,0.4,0.5,B,1.6141079615143608,0.052849535895622496,1.4867946914860126,0.05578592444739461,1706.0843227272728,1582.5271891304346
7242,7000.0,1.0,7000.0,0.15000000000000002,1.0,B,1.667476109884148,0.05299282197394195,1.4665378998692327,0.05553230924047621,1500.1474272727276,1500.242489130435
7272,7000.0,2.5,2800.0,0.05,0.4,B,1.7762669617739368,0.0527500586170012,1.7879401728984172,0.05593810195536341,1577.7865738095238,1343.0569533333332
7267,7000.0,2.0,3500.0,0.2,0.5,B,1.7144213387915923,0.052829456106091556,1.6313193544706714,0.05584496589674949,1555.79075,1393.4563155555556
7276,7000.0,2.5,2800.0,0.25,0.4,B,1.7071168643617571,0.052791265769513415,1.6578851907680865,0.055942921421275715,1630.0479523809527,1439.6526755555556
7275,7000.0,2.5,2800.0,0.2,0.4,B,1.72692331618383,0.052782168482594725,1.6926178380981063,0.05594749508582597,1609.5115904761903,1408.419797777778
7278,7000.0,2.5,2800.0,0.35000000000000003,0.4,B,1.6611093043966603,0.05280691976042351,1.5823827697607633,0.05591905609772076,1692.7881818181816,1525.2814108695652
7277,7000.0,2.5,2800.0,0.3,0.4,B,1.6852744582953805,0.05279952409784306,1.621245071140337,0.05593362492236083,1656.6586761904764,1476.7961266666666
7279,7000.0,2.5,2800.0,0.4,0.4,B,1.6342624532974779,0.05281342414018844,1.5409282739095722,0.05589863523265309,1735.1202318181815,1577.8573217391304
7273,7000.0,2.5,2800.0,0.1,0.4,B,1.76132563512634,0.05276154837495885,1.7574176134744206,0.05594457877941816,1583.8338976190478,1360.6247755555555
7280,7000.0,3.0,2333.3333333333335,0.05,0.333333,B,1.779582260053614,0.05270973706800581,1.8432459864855415,0.055995158183265274,1639.6387190476194,1378.9784088888887
7281,7000.0,3.0,2333.3333333333335,0.1,0.333333,B,1.7660290294730123,0.052722582773061424,1.8109747397281222,0.05600775673268559,1641.7374976190472,1392.3968866666667
