face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,801.1126,1228.6605,116.4306,1098.9817,1258.3108,771.4622,801.1126,1228.6605
1,885.3399,1263.6333,0.6744,1123.3219,1263.6345,885.3387,885.3399,1263.6333
2,1047.3224,1478.2783,29.8559,1317.8130,1480.3368,1045.2639,1047.3224,1478.2783
3,1021.0085,1520.4237,-13.9956,1342.5232,1520.8156,1020.6166,1021.0085,1520.4237
4,360.3085,1053.4843,138.8341,958.0692,1080.2569,333.5359,360.3085,1053.4843
5,249.1892,1082.3563,239.8243,1066.0328,1146.4572,185.0883,249.1892,1082.3563
6,361.2386,1141.1555,97.3674,1024.1782,1153.1274,349.2667,361.2386,1141.1555
7,437.1672,823.3103,248.4644,833.2073,944.8992,315.5783,437.1672,823.3103
8,742.1262,532.5620,185.5600,736.5072,850.4445,424.2437,742.1262,532.5620
9,752.5947,403.4283,136.5466,693.8805,799.6515,356.3715,752.5947,403.4283
10,649.0043,698.1512,199.9623,758.5996,875.0443,472.1112,649.0043,698.1512
11,675.9870,1093.0782,173.6657,1001.6741,1155.9198,613.1454,675.9870,1093.0782
12,554.0101,529.0395,358.6483,824.3801,900.3904,182.6592,554.0101,529.0395
13,782.5941,666.7015,-33.8658,733.9131,791.7646,657.5310,782.5941,666.7015
14,374.0084,1159.0128,-93.2875,1037.2175,1169.9465,363.0747,374.0084,1159.0128
15,341.9267,941.9754,-341.9320,1016.3156,1096.8489,187.0531,341.9267,941.9754
16,697.6967,1049.7398,-217.7703,999.3028,1153.7317,593.7049,697.6967,1049.7398
17,913.6878,1413.3679,-4.4489,1241.4172,1413.4075,913.6482,913.6878,1413.3679
18,517.0181,561.4988,-364.3150,830.9391,904.2516,174.2652,517.0181,561.4988
19,812.9009,732.8398,-107.0929,797.8362,887.2003,658.5403,812.9009,732.8398
20,722.9414,933.7714,-208.8536,922.1555,1062.3054,594.4074,722.9414,933.7714
21,192.5195,1217.6081,44.2564,1136.2639,1219.5152,190.6124,192.5195,1217.6081
22,565.6171,777.6141,-238.9764,810.0023,933.0451,410.1861,565.6171,777.6141
23,169.5089,1072.6494,-77.9770,1007.8332,1079.3325,162.8259,169.5089,1072.6494
24,866.5033,1102.3386,-49.7716,1009.0738,1112.4123,856.4296,866.5033,1102.3386
