face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,482.8456,1097.4752,86.4969,964.4303,1109.4159,470.9049,482.8456,1097.4752
1,163.9246,1304.6263,386.6228,1401.2467,1423.3163,45.2346,163.9246,1304.6263
2,420.9075,1018.7654,300.1892,1027.9012,1143.4779,296.1950,420.9075,1018.7654
3,471.8712,1429.6117,42.3866,1263.8233,1431.4840,469.9989,471.8712,1429.6117
4,256.8747,1071.0169,91.2150,981.2774,1081.1113,246.7803,256.8747,1071.0169
5,180.1865,1100.0269,180.1591,1068.4981,1134.0539,146.1594,180.1865,1100.0269
6,274.8787,1159.7323,74.6228,1057.5714,1165.9814,268.6296,274.8787,1159.7323
7,261.2212,852.2083,172.8622,813.3417,899.0564,214.3732,261.2212,852.2083
8,311.9818,478.2880,164.1785,507.6797,579.1703,211.0995,311.9818,478.2880
9,460.2142,164.5017,199.1101,531.1181,560.3626,64.3533,460.2142,164.5017
10,311.3665,688.9676,134.2651,641.2373,731.8408,268.4932,311.3665,688.9676
11,440.5100,1076.8470,116.0865,959.0177,1097.3632,419.9939,440.5100,1076.8470
12,297.8809,523.5704,271.6159,654.3875,704.8500,116.6013,297.8809,523.5704
13,638.9540,512.2609,-85.0850,604.2190,681.6840,469.5309,638.9540,512.2609
14,278.3773,1211.4838,-38.5797,1101.0915,1213.0762,276.7849,278.3773,1211.4838
15,193.4812,1060.0616,-234.4364,1058.7469,1119.4182,134.1246,193.4812,1060.0616
16,366.7549,1156.2442,-113.0053,1041.9512,1172.1010,350.8981,366.7549,1156.2442
17,531.0541,1338.4072,29.1105,1168.3869,1339.4555,530.0059,531.0541,1338.4072
18,194.8583,760.7287,-318.7967,879.3962,904.0372,51.5499,194.8583,760.7287
19,314.1056,974.2006,-128.2328,889.4145,998.2364,290.0698,314.1056,974.2006
20,325.7161,1098.9491,-134.2900,1004.9558,1121.6077,303.0574,325.7161,1098.9491
21,158.4343,1246.4148,45.2521,1177.8454,1248.2937,156.5554,158.4343,1246.4148
22,285.2710,929.0300,-183.8686,883.6707,977.8445,236.4564,285.2710,929.0300
23,133.9000,1153.0523,-32.2595,1093.7034,1154.0724,132.8800,133.9000,1153.0523
24,363.4250,1509.1395,129.3271,1382.4968,1523.5565,349.0081,363.4250,1509.1395
25,313.0139,1091.7771,-180.2569,1022.5904,1131.4766,273.3144,313.0139,1091.7771
26,305.1726,1190.2527,-132.1218,1094.9739,1209.5545,285.8709,305.1726,1190.2527
27,380.9757,1266.0936,-39.8142,1127.1824,1267.8809,379.1884,380.9757,1266.0936
28,230.2863,798.4201,-294.5515,875.7415,923.5654,105.1410,230.2863,798.4201
29,402.5811,1319.0308,-1.9333,1170.8579,1319.0349,402.5770,402.5811,1319.0308
30,283.0345,428.5531,71.3000,397.1423,457.6643,253.9232,283.0345,428.5531
31,301.9545,496.7747,262.4886,628.2189,679.3449,119.3843,301.9545,496.7747
32,433.9779,944.7241,107.5247,839.9618,966.4376,412.2644,433.9779,944.7241
33,-26.5558,-1593.8057,-942.9632,2272.9135,415.8892,-2036.2507,-26.5558,-1593.8057
34,362.0932,795.5483,109.7883,715.6161,821.7700,335.8715,362.0932,795.5483
35,121.0374,407.6226,-821.4505,1468.2681,1098.1847,-569.5247,121.0374,407.6226
36,459.4789,1203.8375,80.5894,1061.4573,1212.4628,450.8537,459.4789,1203.8375
37,243.4818,722.1206,274.2997,794.1280,846.8261,118.7764,243.4818,722.1206
38,337.0221,951.9772,182.8673,894.0517,1002.2466,286.7527,337.0221,951.9772
39,294.1252,1181.7752,126.7302,1087.9770,1199.5140,276.3864,294.1252,1181.7752
40,160.0835,1278.8936,6.1655,1206.8885,1278.9276,160.0495,160.0835,1278.8936
41,273.2898,803.7888,-157.1490,758.4088,846.8462,230.2325,273.2898,803.7888
42,534.7090,1367.3163,-265.4433,1278.9572,1444.7422,457.2831,534.7090,1367.3163
43,493.2423,1197.8388,144.5233,1072.3535,1226.3306,464.7506,493.2423,1197.8388
44,434.8069,959.1077,119.7131,857.2699,985.1483,408.7663,434.8069,959.1077
45,235.1351,520.6412,-325.2666,722.0318,733.1019,22.6744,235.1351,520.6412
46,481.0150,1289.1531,-18.7233,1128.8228,1289.5867,480.5814,481.0150,1289.1531
47,538.3935,1208.9152,-206.9320,1108.5730,1267.6349,479.6738,538.3935,1208.9152
