face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,560.5350,1192.8399,82.5323,1043.4906,1203.4350,549.9399,560.5350,1192.8399
1,285.6647,1314.2394,301.9324,1306.4790,1396.3199,203.5841,285.6647,1314.2394
2,576.8680,1150.2180,238.7386,1078.5372,1236.6096,490.4765,576.8680,1150.2180
3,589.9884,1517.6904,34.0365,1326.4713,1518.9375,588.7414,589.9884,1517.6904
4,275.5681,1135.4333,96.0652,1039.2031,1146.0352,264.9663,275.5681,1135.4333
5,192.0516,1163.7397,192.9098,1131.0696,1200.6371,155.1541,192.0516,1163.7397
6,293.1764,1225.2522,74.7103,1115.6726,1231.2026,287.2260,293.1764,1225.2522
7,291.7289,899.4251,187.8779,858.8232,952.8189,238.3351,291.7289,899.4251
8,401.6531,523.6023,160.7084,550.1451,634.5146,290.7409,401.6531,523.6023
9,497.3144,231.5999,197.0154,549.7521,602.0832,126.8312,497.3144,231.5999
10,380.6174,742.9417,143.0953,689.5537,792.6388,330.9203,380.6174,742.9417
11,494.7027,1141.1912,122.8172,1013.7801,1163.7373,472.1566,494.7027,1141.1912
12,344.3257,544.9770,293.8310,697.7969,755.1379,134.1649,344.3257,544.9770
13,641.9411,486.5723,2.1579,580.0899,641.9711,486.5424,641.9411,486.5723
14,301.5458,1263.5930,-55.9116,1147.1461,1266.8315,298.3073,301.5458,1263.5930
15,225.9564,1071.9308,-265.8399,1081.6168,1148.5324,149.3547,225.9564,1071.9308
16,454.6149,1166.8986,-133.6463,1044.7112,1191.1491,430.3644,454.6149,1166.8986
17,629.3432,1422.0984,12.7795,1234.4791,1422.3043,629.1373,629.3432,1422.0984
18,268.6315,711.3516,-325.8465,840.0121,883.9157,96.0674,268.6315,711.3516
19,433.0197,894.6688,-110.1431,798.0750,919.6009,408.0875,433.0197,894.6688
20,430.4780,1082.5342,-140.0476,974.6920,1111.3408,401.6714,430.4780,1082.5342
21,166.3944,1315.7285,41.0082,1242.9577,1317.1898,164.9331,166.3944,1315.7285
22,352.2226,932.3724,-187.8577,877.9795,987.8897,296.7053,352.2226,932.3724
23,140.8271,1184.6391,-42.9540,1123.3468,1186.4037,139.0625,140.8271,1184.6391
24,481.9373,1446.6612,95.3108,1286.5242,1455.9873,472.6112,481.9373,1446.6612
25,371.3749,1095.9963,-202.3301,1027.0901,1148.6633,318.7079,371.3749,1095.9963
26,344.9824,1219.9192,-155.6486,1122.0715,1246.7837,318.1178,344.9824,1219.9192
27,426.7786,1321.3680,-57.2969,1172.2076,1325.0229,423.1238,426.7786,1321.3680
28,287.5994,772.3904,-316.1965,870.1161,928.4115,131.5783,287.5994,772.3904
29,452.3350,1379.3789,-11.5145,1218.0926,1379.5219,452.1920,452.3350,1379.3789
30,352.4214,490.9946,86.5001,463.3426,532.5362,310.8798,352.4214,490.9946
31,348.0720,523.4709,286.8463,678.0949,735.7248,135.8181,348.0720,523.4709
32,520.7914,1017.6601,106.1458,900.3710,1039.3860,499.0655,520.7914,1017.6601
33,128.6808,-1343.4886,-777.7035,1951.6326,463.4105,-1678.2183,128.6808,-1343.4886
34,467.5138,859.0724,107.9804,768.0661,886.8759,439.7102,467.5138,859.0724
35,212.4748,343.8445,-625.3562,1124.0674,906.9560,-350.6367,212.4748,343.8445
36,527.4668,1284.2945,73.3023,1125.3135,1291.3288,520.4325,527.4668,1284.2945
37,275.2871,765.4195,300.2069,849.3012,907.8860,132.8205,275.2871,765.4195
38,377.2581,1017.4608,202.3669,957.3724,1076.0641,318.6548,377.2581,1017.4608
39,318.0542,1260.4953,134.4894,1159.0354,1279.3117,299.2379,318.0542,1260.4953
40,168.2061,1343.5421,-2.7325,1267.8442,1343.5484,168.1998,168.2061,1343.5421
41,377.0486,745.6977,-94.2434,666.1170,768.3933,354.3529,377.0486,745.6977
42,653.8497,1479.0117,-249.8147,1354.6829,1548.7485,584.1129,653.8497,1479.0117
