face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,779.6272,1183.9142,110.6452,1059.8051,1212.2146,751.3269,779.6272,1183.9142
1,779.2158,1217.1777,55.1585,1072.0924,1224.0178,772.3757,779.2158,1217.1777
2,983.7707,1394.5378,60.2361,1245.6003,1403.1888,975.1197,983.7707,1394.5378
3,963.9909,1475.8649,-6.9342,1298.0291,1475.9588,963.8970,963.9909,1475.8649
4,354.3706,1023.4229,133.5553,929.4154,1049.0977,328.6958,354.3706,1023.4229
5,243.2973,1052.0125,234.5120,1036.8026,1115.0957,180.2140,243.2973,1052.0125
6,356.2174,1110.7884,94.9356,996.0411,1122.5493,344.4565,356.2174,1110.7884
7,426.3147,797.1323,237.7551,804.3117,913.2263,310.2208,426.3147,797.1323
8,702.2942,507.4238,178.4968,699.9418,808.2176,401.5004,702.2942,507.4238
9,706.6644,343.7356,154.9963,668.3522,763.8487,286.5514,706.6644,343.7356
10,620.2356,674.7793,186.8345,725.4093,836.3219,458.6930,620.2356,674.7793
11,663.0098,1062.0183,166.3235,972.7933,1122.2552,602.7729,663.0098,1062.0183
12,536.1262,507.4874,345.1380,793.8881,867.2418,176.3719,536.1262,507.4874
13,752.4924,574.2522,2.7164,681.1110,752.5338,574.2108,752.4924,574.2522
14,368.6962,1130.7865,-89.3549,1010.7676,1141.1231,358.3596,368.6962,1130.7865
15,331.7298,920.2298,-332.3142,991.4122,1069.8445,182.1151,331.7298,920.2298
16,676.6508,1028.2821,-204.5240,972.0713,1122.1722,582.7607,676.6508,1028.2821
17,886.4091,1374.5599,-3.0686,1206.9556,1374.5792,886.3898,886.4091,1374.5599
18,493.0651,555.3509,-356.0799,811.2227,881.6472,166.7688,493.0651,555.3509
19,765.0030,724.2571,-105.5580,767.5588,852.1361,637.1240,765.0030,724.2571
20,692.7731,920.1573,-195.8037,896.7614,1032.8829,580.0475,692.7731,920.1573
21,187.7631,1186.7559,43.9083,1107.5194,1188.6820,185.8369,187.7631,1186.7559
22,548.4920,764.5186,-228.7661,789.3045,909.4891,403.5215,548.4920,764.5186
23,164.3268,1044.5055,-74.1652,981.2524,1050.7111,158.1213,164.3268,1044.5055
