face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,2425.3534,4836.6911,-363.7380,4235.8176,4890.3644,2371.6800,2425.3534,4836.6911
1,2473.1406,4714.0201,-490.5318,4171.5512,4816.6939,2370.4669,2473.1406,4714.0201
2,2482.7589,4751.7227,499.6312,4206.4798,4856.8699,2377.6116,2482.7589,4751.7227
3,2430.4383,4863.7823,366.1977,4259.6464,4917.6973,2376.5233,2430.4383,4863.7823
4,2393.8819,4929.4525,223.8876,4287.1928,4949.0697,2374.2647,2393.8819,4929.4525
5,2374.9683,4958.2684,77.4531,4297.3441,4960.5885,2372.6482,2374.9683,4958.2684
6,2374.4234,4955.4410,-73.8435,4294.6857,4957.5519,2372.3125,2374.4234,4955.4410
7,2392.5809,4913.4677,-228.5492,4274.0430,4934.0209,2372.0277,2392.5809,4913.4677
8,2425.3538,4836.6846,-363.7377,4235.8119,4890.3579,2371.6804,2425.3538,4836.6846
9,2473.1418,4714.0100,-490.5343,4171.5437,4816.6852,2370.4666,2473.1418,4714.0100
10,2482.7599,4751.7283,499.6333,4206.4853,4856.8763,2377.6120,2482.7599,4751.7283
11,2430.4371,4863.7920,366.1937,4259.6538,4917.7057,2376.5234,2430.4371,4863.7920
12,2393.8808,4929.4610,223.8833,4287.1995,4949.0774,2374.2644,2393.8808,4929.4610
13,2374.9685,4958.2770,77.4563,4297.3518,4960.5973,2372.6482,2374.9685,4958.2770
14,2374.4236,4955.4483,-73.8467,4294.6923,4957.5594,2372.3124,2374.4236,4955.4483
15,2392.5803,4913.4753,-228.5488,4274.0495,4934.0284,2372.0273,2392.5803,4913.4753
16,2425.3534,4836.6911,-363.7380,4235.8176,4890.3644,2371.6800,2425.3534,4836.6911
17,2473.1406,4714.0201,-490.5318,4171.5512,4816.6939,2370.4669,2473.1406,4714.0201
18,2482.7589,4751.7227,499.6312,4206.4798,4856.8699,2377.6116,2482.7589,4751.7227
19,2430.4383,4863.7823,366.1977,4259.6464,4917.6973,2376.5233,2430.4383,4863.7823
20,2393.8819,4929.4525,223.8876,4287.1928,4949.0697,2374.2647,2393.8819,4929.4525
21,2374.9683,4958.2684,77.4531,4297.3441,4960.5885,2372.6482,2374.9683,4958.2684
22,2374.4234,4955.4410,-73.8435,4294.6857,4957.5519,2372.3125,2374.4234,4955.4410
23,2392.5809,4913.4677,-228.5492,4274.0430,4934.0209,2372.0277,2392.5809,4913.4677
24,2425.3538,4836.6846,-363.7377,4235.8119,4890.3579,2371.6804,2425.3538,4836.6846
25,2473.1418,4714.0100,-490.5343,4171.5437,4816.6852,2370.4666,2473.1418,4714.0100
26,2482.7599,4751.7283,499.6333,4206.4853,4856.8763,2377.6120,2482.7599,4751.7283
27,2430.4371,4863.7920,366.1937,4259.6538,4917.7057,2376.5234,2430.4371,4863.7920
28,2393.8808,4929.4610,223.8833,4287.1995,4949.0774,2374.2644,2393.8808,4929.4610
29,2374.9685,4958.2770,77.4563,4297.3518,4960.5973,2372.6482,2374.9685,4958.2770
30,2374.4236,4955.4483,-73.8467,4294.6923,4957.5594,2372.3124,2374.4236,4955.4483
31,2392.5803,4913.4753,-228.5488,4274.0495,4934.0284,2372.0273,2392.5803,4913.4753
32,2425.3534,4836.6911,-363.7380,4235.8176,4890.3644,2371.6800,2425.3534,4836.6911
33,2473.1406,4714.0201,-490.5318,4171.5512,4816.6939,2370.4669,2473.1406,4714.0201
34,2482.7589,4751.7227,499.6312,4206.4798,4856.8699,2377.6116,2482.7589,4751.7227
35,2430.4383,4863.7823,366.1977,4259.6464,4917.6973,2376.5233,2430.4383,4863.7823
36,2393.8819,4929.4525,223.8876,4287.1928,4949.0697,2374.2647,2393.8819,4929.4525
37,2374.9683,4958.2684,77.4531,4297.3441,4960.5885,2372.6482,2374.9683,4958.2684
38,2374.4234,4955.4410,-73.8435,4294.6857,4957.5519,2372.3125,2374.4234,4955.4410
39,2392.5809,4913.4677,-228.5492,4274.0430,4934.0209,2372.0277,2392.5809,4913.4677
40,2425.3538,4836.6846,-363.7377,4235.8119,4890.3579,2371.6804,2425.3538,4836.6846
41,2473.1418,4714.0100,-490.5343,4171.5437,4816.6852,2370.4666,2473.1418,4714.0100
42,2482.7599,4751.7283,499.6333,4206.4853,4856.8763,2377.6120,2482.7599,4751.7283
43,2430.4371,4863.7920,366.1937,4259.6538,4917.7057,2376.5234,2430.4371,4863.7920
44,2393.8808,4929.4610,223.8833,4287.1995,4949.0774,2374.2644,2393.8808,4929.4610
45,2374.9685,4958.2770,77.4563,4297.3518,4960.5973,2372.6482,2374.9685,4958.2770
46,2374.4236,4955.4483,-73.8467,4294.6923,4957.5594,2372.3124,2374.4236,4955.4483
47,2392.5803,4913.4753,-228.5488,4274.0495,4934.0284,2372.0273,2392.5803,4913.4753
48,2425.3534,4836.6911,-363.7380,4235.8176,4890.3644,2371.6800,2425.3534,4836.6911
