vid,x,y,z
0,-0.00000000,-0.00000000,-10.75848497
1,0.79472742,0.00572952,-10.78098067
2,0.78485735,0.08141232,-10.76986765
3,0.76584537,0.15240373,-10.75568268
4,0.75382838,0.23145163,-10.77105102
5,0.73173101,0.30871734,-10.78225711
6,0.70047788,0.38176216,-10.78882339
7,0.66066214,0.44958166,-10.79074926
8,0.61284841,0.51133566,-10.78809052
9,0.55790621,0.56600885,-10.78098080
10,0.49741173,0.61254507,-10.76986788
11,0.43376836,0.64930003,-10.75568268
12,0.36937576,0.69669906,-10.77105106
13,0.29911504,0.73570837,-10.78225711
14,0.22536508,0.76525886,-10.78882330
15,0.14925610,0.78506124,-10.79074916
16,0.07178096,0.79491763,-10.78809044
17,-0.00572952,0.79472742,-10.78098067
18,-0.08141232,0.78485735,-10.76986765
19,-0.15240373,0.76584537,-10.75568268
20,-0.23145163,0.75382838,-10.77105102
21,-0.30871734,0.73173101,-10.78225711
22,-0.38176216,0.70047788,-10.78882339
23,-0.44958166,0.66066214,-10.79074926
24,-0.51133566,0.61284841,-10.78809052
25,-0.56600885,0.55790621,-10.78098080
26,-0.61254507,0.49741173,-10.76986788
27,-0.64930003,0.43376836,-10.75568268
28,-0.69669906,0.36937576,-10.77105106
29,-0.73570837,0.29911504,-10.78225711
30,-0.76525886,0.22536508,-10.78882330
31,-0.78506124,0.14925610,-10.79074916
32,-0.79491763,0.07178096,-10.78809044
33,-0.79472742,-0.00572952,-10.78098067
34,-0.78485735,-0.08141232,-10.76986765
35,-0.76584537,-0.15240373,-10.75568268
36,-0.75382838,-0.23145163,-10.77105102
37,-0.73173101,-0.30871734,-10.78225711
38,-0.70047788,-0.38176216,-10.78882339
39,-0.66066214,-0.44958166,-10.79074926
40,-0.61284841,-0.51133566,-10.78809052
41,-0.55790621,-0.56600885,-10.78098080
42,-0.49741173,-0.61254507,-10.76986788
43,-0.43376836,-0.64930003,-10.75568268
44,-0.36937576,-0.69669906,-10.77105106
45,-0.29911504,-0.73570837,-10.78225711
46,-0.22536508,-0.76525886,-10.78882330
47,-0.14925610,-0.78506124,-10.79074916
48,-0.07178096,-0.79491763,-10.78809044
49,0.00572952,-0.79472742,-10.78098067
50,0.08141232,-0.78485735,-10.76986765
51,0.15240373,-0.76584537,-10.75568268
52,0.23145163,-0.75382838,-10.77105102
53,0.30871734,-0.73173101,-10.78225711
54,0.38176216,-0.70047788,-10.78882339
55,0.44958166,-0.66066214,-10.79074926
56,0.51133566,-0.61284841,-10.78809052
57,0.56600885,-0.55790621,-10.78098080
58,0.61254507,-0.49741173,-10.76986788
59,0.64930003,-0.43376836,-10.75568268
60,0.69669906,-0.36937576,-10.77105106
61,0.73570837,-0.29911504,-10.78225711
62,0.76525886,-0.22536508,-10.78882330
63,0.78506124,-0.14925610,-10.79074916
64,0.79491763,-0.07178096,-10.78809044
65,1.71311116,0.00932475,-10.81196935
66,1.69064207,0.17416311,-10.77646287
67,1.64640895,0.32781019,-10.73071561
68,1.62484626,0.49674020,-10.77940408
69,1.57932425,0.66224685,-10.81492708
70,1.51225757,0.82150810,-10.83605154
71,1.42838171,0.96621649,-10.84233805
72,1.32595908,1.09778966,-10.83450840
73,1.20475951,1.21794639,-10.81196965
74,1.07231376,1.31861644,-10.77646326
75,0.93238943,1.39598335,-10.73071565
76,0.79769186,1.50018853,-10.77940382
77,0.64847290,1.58502924,-10.81492656
78,0.48843336,1.65022060,-10.83605119
79,0.32679944,1.69323725,-10.84233774
80,0.16134050,1.71384831,-10.83450812
81,-0.00932475,1.71311116,-10.81196935
82,-0.17416311,1.69064207,-10.77646287
83,-0.32781019,1.64640895,-10.73071561
84,-0.49674020,1.62484626,-10.77940408
85,-0.66224685,1.57932425,-10.81492708
86,-0.82150810,1.51225757,-10.83605154
87,-0.96621649,1.42838171,-10.84233805
88,-1.09778966,1.32595908,-10.83450840
89,-1.21794639,1.20475951,-10.81196965
90,-1.31861644,1.07231376,-10.77646326
91,-1.39598335,0.93238943,-10.73071565
92,-1.50018853,0.79769186,-10.77940382
93,-1.58502924,0.64847290,-10.81492656
94,-1.65022060,0.48843336,-10.83605119
95,-1.69323725,0.32679944,-10.84233774
96,-1.71384831,0.16134050,-10.83450812
97,-1.71311116,-0.00932475,-10.81196935
98,-1.69064207,-0.17416311,-10.77646287
99,-1.64640895,-0.32781019,-10.73071561
100,-1.62484626,-0.49674020,-10.77940408
101,-1.57932425,-0.66224685,-10.81492708
102,-1.51225757,-0.82150810,-10.83605154
103,-1.42838171,-0.96621649,-10.84233805
104,-1.32595908,-1.09778966,-10.83450840
105,-1.20475951,-1.21794639,-10.81196965
106,-1.07231376,-1.31861644,-10.77646326
107,-0.93238943,-1.39598335,-10.73071565
108,-0.79769186,-1.50018853,-10.77940382
109,-0.64847290,-1.58502924,-10.81492656
110,-0.48843336,-1.65022060,-10.83605119
111,-0.32679944,-1.69323725,-10.84233774
112,-0.16134050,-1.71384831,-10.83450812
113,0.00932475,-1.71311116,-10.81196935
114,0.17416311,-1.69064207,-10.77646287
115,0.32781019,-1.64640895,-10.73071561
116,0.49674020,-1.62484626,-10.77940408
117,0.66224685,-1.57932425,-10.81492708
118,0.82150810,-1.51225757,-10.83605154
119,0.96621649,-1.42838171,-10.84233805
120,1.09778966,-1.32595908,-10.83450840
121,1.21794639,-1.20475951,-10.81196965
122,1.31861644,-1.07231376,-10.77646326
123,1.39598335,-0.93238943,-10.73071565
124,1.50018853,-0.79769186,-10.77940382
125,1.58502924,-0.64847290,-10.81492656
126,1.65022060,-0.48843336,-10.83605119
127,1.69323725,-0.32679944,-10.84233774
128,1.71384831,-0.16134050,-10.83450812
129,2.68137913,0.01691226,-10.81071399
130,2.63831702,0.27523089,-10.74366825
131,2.56204321,0.51068663,-10.65781032
132,2.53834359,0.76841526,-10.74793343
133,2.47571245,1.02959303,-10.81529441
134,2.37579110,1.28824521,-10.85561944
135,2.24885314,1.51640061,-10.86720949
136,2.08495283,1.71966525,-10.85350380
137,1.88406326,1.90798086,-10.81071387
138,1.67095506,2.06019044,-10.74366813
139,1.45052738,2.17274701,-10.65781046
140,1.25152715,2.33823240,-10.74793386
141,1.02256106,2.47862510,-10.81529439
142,0.76900978,2.59086535,-10.85561964
143,0.51792245,2.66243784,-10.86720959
144,0.25829730,2.69026992,-10.85350392
145,-0.01691226,2.68137913,-10.81071399
146,-0.27523089,2.63831702,-10.74366825
147,-0.51068663,2.56204321,-10.65781032
148,-0.76841526,2.53834359,-10.74793343
149,-1.02959303,2.47571245,-10.81529441
150,-1.28824521,2.37579110,-10.85561944
151,-1.51640061,2.24885314,-10.86720949
152,-1.71966525,2.08495283,-10.85350380
153,-1.90798086,1.88406326,-10.81071387
154,-2.06019044,1.67095506,-10.74366813
155,-2.17274701,1.45052738,-10.65781046
156,-2.33823240,1.25152715,-10.74793386
157,-2.47862510,1.02256106,-10.81529439
158,-2.59086535,0.76900978,-10.85561964
159,-2.66243784,0.51792245,-10.86720959
160,-2.69026992,0.25829730,-10.85350392
161,-2.68137913,-0.01691226,-10.81071399
162,-2.63831702,-0.27523089,-10.74366825
163,-2.56204321,-0.51068663,-10.65781032
164,-2.53834359,-0.76841526,-10.74793343
165,-2.47571245,-1.02959303,-10.81529441
166,-2.37579110,-1.28824521,-10.85561944
167,-2.24885314,-1.51640061,-10.86720949
168,-2.08495283,-1.71966525,-10.85350380
169,-1.88406326,-1.90798086,-10.81071387
170,-1.67095506,-2.06019044,-10.74366813
171,-1.45052738,-2.17274701,-10.65781046
172,-1.25152715,-2.33823240,-10.74793386
173,-1.02256106,-2.47862510,-10.81529439
174,-0.76900978,-2.59086535,-10.85561964
175,-0.51792245,-2.66243784,-10.86720959
176,-0.25829730,-2.69026992,-10.85350392
177,0.01691226,-2.68137913,-10.81071399
178,0.27523089,-2.63831702,-10.74366825
179,0.51068663,-2.56204321,-10.65781032
180,0.76841526,-2.53834359,-10.74793343
181,1.02959303,-2.47571245,-10.81529441
182,1.28824521,-2.37579110,-10.85561944
183,1.51640061,-2.24885314,-10.86720949
184,1.71966525,-2.08495283,-10.85350380
185,1.90798086,-1.88406326,-10.81071387
186,2.06019044,-1.67095506,-10.74366813
187,2.17274701,-1.45052738,-10.65781046
188,2.33823240,-1.25152715,-10.74793386
189,2.47862510,-1.02256106,-10.81529439
190,2.59086535,-0.76900978,-10.85561964
191,2.66243784,-0.51792245,-10.86720959
192,2.69026992,-0.25829730,-10.85350392
193,3.67560381,0.04145459,-10.73952626
194,3.59756394,0.38654763,-10.64316477
195,3.48051347,0.69422006,-10.51646307
196,3.46662053,1.03562500,-10.64836488
197,3.40342337,1.39152429,-10.74500847
198,3.28214513,1.77574897,-10.80292965
199,3.11814680,2.09980374,-10.81743681
200,2.87887249,2.37237417,-10.80108363
201,2.56973079,2.62835670,-10.73952599
202,2.27053028,2.81719194,-10.64316439
203,1.97020749,2.95198260,-10.51646297
204,1.71897277,3.18356904,-10.64836542
205,1.42262683,3.39054056,-10.74500893
206,1.06518237,3.57647158,-10.80293006
207,0.72007804,3.68964770,-10.81743720
208,0.35814824,3.71319306,-10.80108381
209,-0.04145459,3.67560381,-10.73952626
210,-0.38654763,3.59756394,-10.64316477
211,-0.69422006,3.48051347,-10.51646307
212,-1.03562500,3.46662053,-10.64836488
213,-1.39152429,3.40342337,-10.74500847
214,-1.77574897,3.28214513,-10.80292965
215,-2.09980374,3.11814680,-10.81743681
216,-2.37237417,2.87887249,-10.80108363
217,-2.62835670,2.56973079,-10.73952599
218,-2.81719194,2.27053028,-10.64316439
219,-2.95198260,1.97020749,-10.51646297
220,-3.18356904,1.71897277,-10.64836542
221,-3.39054056,1.42262683,-10.74500893
222,-3.57647158,1.06518237,-10.80293006
223,-3.68964770,0.72007804,-10.81743720
224,-3.71319306,0.35814824,-10.80108381
225,-3.67560381,-0.04145459,-10.73952626
226,-3.59756394,-0.38654763,-10.64316477
227,-3.48051347,-0.69422006,-10.51646307
228,-3.46662053,-1.03562500,-10.64836488
229,-3.40342337,-1.39152429,-10.74500847
230,-3.28214513,-1.77574897,-10.80292965
231,-3.11814680,-2.09980374,-10.81743681
232,-2.87887249,-2.37237417,-10.80108363
233,-2.56973079,-2.62835670,-10.73952599
234,-2.27053028,-2.81719194,-10.64316439
235,-1.97020749,-2.95198260,-10.51646297
236,-1.71897277,-3.18356904,-10.64836542
237,-1.42262683,-3.39054056,-10.74500893
238,-1.06518237,-3.57647158,-10.80293006
