vid,x,y,z
0,-0.00000000,-0.00000000,-6.97511028
1,0.55350945,0.00074629,-6.94265603
2,0.54645976,0.05487731,-6.94295806
3,0.53243834,0.10805358,-6.94337141
4,0.52463945,0.16254329,-6.94295161
5,0.51000345,0.21517363,-6.94264774
6,0.48901341,0.26496028,-6.94245487
7,0.46198423,0.31133588,-6.94238859
8,0.42916542,0.35381903,-6.94245782
9,0.39086282,0.39191824,-6.94265599
10,0.34760190,0.42520949,-6.94295803
11,0.30008500,0.45289615,-6.94337143
12,0.25604033,0.48591222,-6.94295157
13,0.20847559,0.51277788,-6.94264774
14,0.15842881,0.53313968,-6.94245491
15,0.10652424,0.54682014,-6.94238857
16,0.05327839,0.55365327,-6.94245785
17,-0.00074629,0.55350945,-6.94265603
18,-0.05487731,0.54645976,-6.94295806
19,-0.10805358,0.53243834,-6.94337141
20,-0.16254329,0.52463945,-6.94295161
21,-0.21517363,0.51000345,-6.94264774
22,-0.26496028,0.48901341,-6.94245487
23,-0.31133588,0.46198423,-6.94238859
24,-0.35381903,0.42916542,-6.94245782
25,-0.39191824,0.39086282,-6.94265599
26,-0.42520949,0.34760190,-6.94295803
27,-0.45289615,0.30008500,-6.94337143
28,-0.48591222,0.25604033,-6.94295157
29,-0.51277788,0.20847559,-6.94264774
30,-0.53313968,0.15842881,-6.94245491
31,-0.54682014,0.10652424,-6.94238857
32,-0.55365327,0.05327839,-6.94245785
33,-0.55350945,-0.00074629,-6.94265603
34,-0.54645976,-0.05487731,-6.94295806
35,-0.53243834,-0.10805358,-6.94337141
36,-0.52463945,-0.16254329,-6.94295161
37,-0.51000345,-0.21517363,-6.94264774
38,-0.48901341,-0.26496028,-6.94245487
39,-0.46198423,-0.31133588,-6.94238859
40,-0.42916542,-0.35381903,-6.94245782
41,-0.39086282,-0.39191824,-6.94265599
42,-0.34760190,-0.42520949,-6.94295803
43,-0.30008500,-0.45289615,-6.94337143
44,-0.25604033,-0.48591222,-6.94295157
45,-0.20847559,-0.51277788,-6.94264774
46,-0.15842881,-0.53313968,-6.94245491
47,-0.10652424,-0.54682014,-6.94238857
48,-0.05327839,-0.55365327,-6.94245785
49,0.00074629,-0.55350945,-6.94265603
50,0.05487731,-0.54645976,-6.94295806
51,0.10805358,-0.53243834,-6.94337141
52,0.16254329,-0.52463945,-6.94295161
53,0.21517363,-0.51000345,-6.94264774
54,0.26496028,-0.48901341,-6.94245487
55,0.31133588,-0.46198423,-6.94238859
56,0.35381903,-0.42916542,-6.94245782
57,0.39191824,-0.39086282,-6.94265599
58,0.42520949,-0.34760190,-6.94295803
59,0.45289615,-0.30008500,-6.94337143
60,0.48591222,-0.25604033,-6.94295157
61,0.51277788,-0.20847559,-6.94264774
62,0.53313968,-0.15842881,-6.94245491
63,0.54682014,-0.10652424,-6.94238857
64,0.55365327,-0.05327839,-6.94245785
65,1.19190653,0.00136993,-6.86247332
66,1.17714717,0.11858614,-6.86373602
67,1.14702716,0.23155672,-6.86557334
68,1.13101840,0.34734897,-6.86374974
69,1.09925231,0.46098077,-6.86247907
70,1.05315771,0.57009850,-6.86162661
71,0.99581299,0.66922428,-6.86127953
