face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,5608.0724,11163.6136,-631.6158,9729.7074,11234.5178,5537.1682,5608.0724,11163.6136
1,5694.2691,10964.6923,-855.2586,9612.8909,11100.0054,5558.9559,5694.2691,10964.6923
2,5702.7603,10994.0257,865.6896,9640.6451,11132.0580,5564.7280,5702.7603,10994.0257
3,5611.7802,11185.6038,633.3672,9748.9549,11256.6688,5540.7152,5611.7802,11185.6038
4,5549.1964,11303.4452,386.6920,9812.4925,11329.3150,5523.3265,5549.1964,11303.4452
5,5517.3723,11358.7007,132.8171,9840.9460,11361.7190,5514.3540,5517.3723,11358.7007
6,5517.2823,11357.8573,-128.5864,9840.0419,11360.6869,5514.4527,5517.2823,11357.8573
7,5549.4200,11289.7523,-394.8958,9801.5723,11316.7911,5522.3812,5549.4200,11289.7523
8,5608.0738,11163.6156,-631.6148,9729.7090,11234.5196,5537.1698,5608.0738,11163.6156
9,5694.2721,10964.6877,-855.2632,9612.8882,11100.0024,5558.9573,5694.2721,10964.6877
10,5702.7620,10994.0227,865.6945,9640.6439,11132.0566,5564.7281,5702.7620,10994.0227
11,5611.7774,11185.6071,633.3601,9748.9563,11256.6704,5540.7140,5611.7774,11185.6071
12,5549.1936,11303.4461,386.6843,9812.4924,11329.3149,5523.3248,5549.1936,11303.4461
13,5517.3720,11358.7012,132.8231,9840.9467,11361.7198,5514.3533,5517.3720,11358.7012
14,5517.2819,11357.8561,-128.5925,9840.0411,11360.6860,5514.4521,5517.2819,11357.8561
15,5549.4183,11289.7515,-394.8955,9801.5717,11316.7903,5522.3795,5549.4183,11289.7515
16,5608.0724,11163.6136,-631.6158,9729.7074,11234.5178,5537.1682,5608.0724,11163.6136
17,5694.2691,10964.6923,-855.2586,9612.8909,11100.0054,5558.9559,5694.2691,10964.6923
18,5702.7603,10994.0257,865.6896,9640.6451,11132.0580,5564.7280,5702.7603,10994.0257
19,5611.7802,11185.6038,633.3672,9748.9549,11256.6688,5540.7152,5611.7802,11185.6038
20,5549.1964,11303.4452,386.6920,9812.4925,11329.3150,5523.3265,5549.1964,11303.4452
21,5517.3723,11358.7007,132.8171,9840.9460,11361.7190,5514.3540,5517.3723,11358.7007
22,5517.2823,11357.8573,-128.5864,9840.0419,11360.6869,5514.4527,5517.2823,11357.8573
23,5549.4200,11289.7523,-394.8958,9801.5723,11316.7911,5522.3812,5549.4200,11289.7523
24,5608.0738,11163.6156,-631.6148,9729.7090,11234.5196,5537.1698,5608.0738,11163.6156
25,5694.2721,10964.6877,-855.2632,9612.8882,11100.0024,5558.9573,5694.2721,10964.6877
26,5702.7620,10994.0227,865.6945,9640.6439,11132.0566,5564.7281,5702.7620,10994.0227
27,5611.7774,11185.6071,633.3601,9748.9563,11256.6704,5540.7140,5611.7774,11185.6071
28,5549.1936,11303.4461,386.6843,9812.4924,11329.3149,5523.3248,5549.1936,11303.4461
29,5517.3720,11358.7012,132.8231,9840.9467,11361.7198,5514.3533,5517.3720,11358.7012
30,5517.2819,11357.8561,-128.5925,9840.0411,11360.6860,5514.4521,5517.2819,11357.8561
31,5549.4183,11289.7515,-394.8955,9801.5717,11316.7903,5522.3795,5549.4183,11289.7515
32,5608.0724,11163.6136,-631.6158,9729.7074,11234.5178,5537.1682,5608.0724,11163.6136
33,5694.2691,10964.6923,-855.2586,9612.8909,11100.0054,5558.9559,5694.2691,10964.6923
