vid,x,y,z
0,-0.00000000,-0.00000000,-6.60782807
1,0.54196116,0.00052736,-6.59919999
2,0.53508407,0.05352548,-6.59861548
3,0.52138534,0.10558033,-6.59779593
4,0.51376493,0.15893082,-6.59861050
5,0.49945017,0.21047098,-6.59919290
6,0.47891288,0.25923362,-6.59953304
7,0.45246125,0.30465991,-6.59964580
8,0.42034037,0.34627566,-6.59953766
9,0.38285176,0.38359755,-6.59919998
10,0.34051395,0.41620977,-6.59861547
11,0.29401821,0.44333163,-6.59779593
12,0.25090530,0.47566836,-6.59861048
13,0.20433858,0.50199030,-6.59919290
14,0.15533603,0.52194817,-6.59953307
15,0.10451111,0.53536574,-6.59964579
16,0.05237211,0.54207905,-6.59953767
17,-0.00052736,0.54196116,-6.59919999
18,-0.05352548,0.53508407,-6.59861548
19,-0.10558033,0.52138534,-6.59779593
20,-0.15893082,0.51376493,-6.59861050
21,-0.21047098,0.49945017,-6.59919290
22,-0.25923362,0.47891288,-6.59953304
23,-0.30465991,0.45246125,-6.59964580
24,-0.34627566,0.42034037,-6.59953766
25,-0.38359755,0.38285176,-6.59919998
26,-0.41620977,0.34051395,-6.59861547
27,-0.44333163,0.29401821,-6.59779593
28,-0.47566836,0.25090530,-6.59861048
29,-0.50199030,0.20433858,-6.59919290
30,-0.52194817,0.15533603,-6.59953307
31,-0.53536574,0.10451111,-6.59964579
32,-0.54207905,0.05237211,-6.59953767
33,-0.54196116,-0.00052736,-6.59919999
34,-0.53508407,-0.05352548,-6.59861548
35,-0.52138534,-0.10558033,-6.59779593
36,-0.51376493,-0.15893082,-6.59861050
37,-0.49945017,-0.21047098,-6.59919290
38,-0.47891288,-0.25923362,-6.59953304
39,-0.45246125,-0.30465991,-6.59964580
40,-0.42034037,-0.34627566,-6.59953766
41,-0.38285176,-0.38359755,-6.59919998
42,-0.34051395,-0.41620977,-6.59861547
43,-0.29401821,-0.44333163,-6.59779593
44,-0.25090530,-0.47566836,-6.59861048
45,-0.20433858,-0.50199030,-6.59919290
46,-0.15533603,-0.52194817,-6.59953307
47,-0.10451111,-0.53536574,-6.59964579
48,-0.05237211,-0.54207905,-6.59953767
49,0.00052736,-0.54196116,-6.59919999
50,0.05352548,-0.53508407,-6.59861548
51,0.10558033,-0.52138534,-6.59779593
52,0.15893082,-0.51376493,-6.59861050
53,0.21047098,-0.49945017,-6.59919290
54,0.25923362,-0.47891288,-6.59953304
55,0.30465991,-0.45246125,-6.59964580
56,0.34627566,-0.42034037,-6.59953766
57,0.38359755,-0.38285176,-6.59919998
58,0.41620977,-0.34051395,-6.59861547
59,0.44333163,-0.29401821,-6.59779593
60,0.47566836,-0.25090530,-6.59861048
61,0.50199030,-0.20433858,-6.59919290
62,0.52194817,-0.15533603,-6.59953307
63,0.53536574,-0.10451111,-6.59964579
64,0.54207905,-0.05237211,-6.59953767
65,1.16867764,0.00115953,-6.54943211
66,1.15411213,0.11608160,-6.54894490
67,1.12445768,0.22680718,-6.54834257
68,1.10892869,0.34036063,-6.54895869
69,1.07790769,0.45181790,-6.54943863
70,1.03279213,0.55885502,-6.54965087
71,0.97659693,0.65608141,-6.54966633
72,0.90781423,0.74490742,-6.54966546
73,0.82556022,0.82720001,-6.54943209
74,0.73399907,0.89816272,-6.54894487
75,0.63473406,0.95548845,-6.54834263
76,0.54345984,1.02480268,-6.54895864
77,0.44271312,1.08167887,-6.54943863
78,0.33512394,1.12546399,-6.54965091
79,0.22663823,1.15447844,-6.54966626
80,0.11519282,1.16865020,-6.54966550
81,-0.00115953,1.16867764,-6.54943211
82,-0.11608160,1.15411213,-6.54894490
83,-0.22680718,1.12445768,-6.54834257
84,-0.34036063,1.10892869,-6.54895869
85,-0.45181790,1.07790769,-6.54943863
86,-0.55885502,1.03279213,-6.54965087
87,-0.65608141,0.97659693,-6.54966633
88,-0.74490742,0.90781423,-6.54966546
89,-0.82720001,0.82556022,-6.54943209
90,-0.89816272,0.73399907,-6.54894487
91,-0.95548845,0.63473406,-6.54834263
92,-1.02480268,0.54345984,-6.54895864
93,-1.08167887,0.44271312,-6.54943863
94,-1.12546399,0.33512394,-6.54965091
95,-1.15447844,0.22663823,-6.54966626
96,-1.16865020,0.11519282,-6.54966550
97,-1.16867764,-0.00115953,-6.54943211
98,-1.15411213,-0.11608160,-6.54894490
99,-1.12445768,-0.22680718,-6.54834257
100,-1.10892869,-0.34036063,-6.54895869
101,-1.07790769,-0.45181790,-6.54943863
102,-1.03279213,-0.55885502,-6.54965087
103,-0.97659693,-0.65608141,-6.54966633
104,-0.90781423,-0.74490742,-6.54966546
