face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,-116.0390,-370.8597,119.2626,388.1216,-68.9302,-417.9685,-116.0390,-370.8597
1,-123.2468,-387.6488,131.6308,411.9040,-68.8901,-442.0055,-123.2468,-387.6488
2,-124.3836,-384.4995,-133.6665,411.2006,-67.9428,-440.9404,-124.3836,-384.4995
3,-115.9796,-364.4562,-119.3703,383.0900,-67.9262,-412.5096,-115.9796,-364.4562
4,-105.3127,-384.1910,-77.4169,369.0711,-85.2631,-404.2406,-105.3127,-384.1910
5,-99.8505,-403.6811,-25.6778,366.8772,-97.6956,-405.8359,-99.8505,-403.6811
6,-100.2361,-406.7343,25.0457,369.5842,-98.2029,-408.7674,-100.2361,-406.7343
7,-106.9072,-389.9920,82.5688,377.2039,-84.5842,-412.3150,-106.9072,-389.9920
8,-116.0391,-370.8590,119.2627,388.1213,-68.9300,-417.9681,-116.0391,-370.8590
9,-123.2467,-387.6494,131.6306,411.9044,-68.8902,-442.0059,-123.2467,-387.6494
10,-124.3834,-384.5005,-133.6662,411.2011,-67.9430,-440.9409,-124.3834,-384.5005
11,-115.9791,-364.4544,-119.3700,383.0883,-67.9258,-412.5077,-115.9791,-364.4544
12,-105.3123,-384.1896,-77.4166,369.0697,-85.2628,-404.2391,-105.3123,-384.1896
13,-99.8505,-403.6813,-25.6777,366.8773,-97.6956,-405.8361,-99.8505,-403.6813
14,-100.2361,-406.7347,25.0458,369.5846,-98.2030,-408.7679,-100.2361,-406.7347
15,-106.9071,-389.9924,82.5684,377.2041,-84.5843,-412.3152,-106.9071,-389.9924
16,-116.0390,-370.8597,119.2626,388.1216,-68.9302,-417.9685,-116.0390,-370.8597
17,-123.2468,-387.6488,131.6308,411.9040,-68.8901,-442.0055,-123.2468,-387.6488
18,-124.3836,-384.4995,-133.6665,411.2006,-67.9428,-440.9404,-124.3836,-384.4995
19,-115.9796,-364.4562,-119.3703,383.0900,-67.9262,-412.5096,-115.9796,-364.4562
20,-105.3127,-384.1910,-77.4169,369.0711,-85.2631,-404.2406,-105.3127,-384.1910
21,-99.8505,-403.6811,-25.6778,366.8772,-97.6956,-405.8359,-99.8505,-403.6811
22,-100.2361,-406.7343,25.0457,369.5842,-98.2029,-408.7674,-100.2361,-406.7343
23,-106.9072,-389.9920,82.5688,377.2039,-84.5842,-412.3150,-106.9072,-389.9920
24,-116.0391,-370.8590,119.2627,388.1213,-68.9300,-417.9681,-116.0391,-370.8590
25,-123.2467,-387.6494,131.6306,411.9044,-68.8902,-442.0059,-123.2467,-387.6494
26,-124.3834,-384.5005,-133.6662,411.2011,-67.9430,-440.9409,-124.3834,-384.5005
27,-115.9791,-364.4544,-119.3700,383.0883,-67.9258,-412.5077,-115.9791,-364.4544
28,-105.3123,-384.1896,-77.4166,369.0697,-85.2628,-404.2391,-105.3123,-384.1896
29,-99.8505,-403.6813,-25.6777,366.8773,-97.6956,-405.8361,-99.8505,-403.6813
30,-100.2361,-406.7347,25.0458,369.5846,-98.2030,-408.7679,-100.2361,-406.7347
31,-106.9071,-389.9924,82.5684,377.2041,-84.5843,-412.3152,-106.9071,-389.9924
32,-116.0390,-370.8597,119.2626,388.1216,-68.9302,-417.9685,-116.0390,-370.8597
33,-123.2468,-387.6488,131.6308,411.9040,-68.8901,-442.0055,-123.2468,-387.6488
34,-124.3836,-384.4995,-133.6665,411.2006,-67.9428,-440.9404,-124.3836,-384.4995
35,-115.9796,-364.4562,-119.3703,383.0900,-67.9262,-412.5096,-115.9796,-364.4562
36,-105.3127,-384.1910,-77.4169,369.0711,-85.2631,-404.2406,-105.3127,-384.1910
37,-99.8505,-403.6811,-25.6778,366.8772,-97.6956,-405.8359,-99.8505,-403.6811
38,-100.2361,-406.7343,25.0457,369.5842,-98.2029,-408.7674,-100.2361,-406.7343
39,-106.9072,-389.9920,82.5688,377.2039,-84.5842,-412.3150,-106.9072,-389.9920
40,-116.0391,-370.8590,119.2627,388.1213,-68.9300,-417.9681,-116.0391,-370.8590
41,-123.2467,-387.6494,131.6306,411.9044,-68.8902,-442.0059,-123.2467,-387.6494
42,-124.3834,-384.5005,-133.6662,411.2011,-67.9430,-440.9409,-124.3834,-384.5005
43,-115.9791,-364.4544,-119.3700,383.0883,-67.9258,-412.5077,-115.9791,-364.4544
44,-105.3123,-384.1896,-77.4166,369.0697,-85.2628,-404.2391,-105.3123,-384.1896
45,-99.8505,-403.6813,-25.6777,366.8773,-97.6956,-405.8361,-99.8505,-403.6813
46,-100.2361,-406.7347,25.0458,369.5846,-98.2030,-408.7679,-100.2361,-406.7347
