face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,322.9582,498.1089,109.5617,477.0298,550.7948,270.2723,322.9582,498.1089
1,440.0769,657.2943,1.7116,580.0450,657.3078,440.0634,440.0769,657.2943
2,344.5845,416.9418,-76.2157,407.8404,465.1298,296.3965,344.5845,416.9418
3,486.1302,451.1475,94.4107,497.2729,564.6562,372.6215,486.1302,451.1475
4,346.4591,548.0032,-17.7371,481.0660,549.5523,344.9100,346.4591,548.0032
5,256.6660,307.9931,92.3812,327.5495,378.2092,186.4499,256.6660,307.9931
6,254.8746,547.1645,-42.5127,479.9101,553.2223,248.8168,254.8746,547.1645
7,344.8920,457.7712,-63.4091,427.4172,486.2206,316.4426,344.8920,457.7712
8,277.8040,434.0866,-72.4996,400.9786,462.5392,249.3514,277.8040,434.0866
9,214.8240,415.6469,-75.2305,382.8834,440.7029,189.7680,214.8240,415.6469
10,146.2583,385.1964,63.9261,354.5268,401.2242,130.2305,146.2583,385.1964
11,341.8627,484.2173,-81.7287,453.6953,521.4180,304.6620,341.8627,484.2173
12,271.0755,672.0849,-19.8529,586.6658,673.0654,270.0950,271.0755,672.0849
13,280.4072,719.7746,-39.1283,632.0338,723.2320,276.9498,280.4072,719.7746
14,265.8698,731.9941,36.7898,644.9399,734.8799,262.9839,265.8698,731.9941
15,280.5383,776.2938,-12.4423,681.1887,776.6058,280.2262,280.5383,776.2938
16,264.1308,703.9783,-5.7300,616.0411,704.0529,264.0561,264.1308,703.9783
17,252.5291,697.8891,101.7665,636.9082,720.0413,230.3769,252.5291,697.8891
18,352.5829,798.1266,-116.4488,721.5233,826.7262,323.9833,352.5829,798.1266
19,308.1315,804.9993,-64.0307,712.1960,813.1182,300.0126,308.1315,804.9993
20,369.1532,636.9364,1.3263,553.9316,636.9430,369.1467,369.1532,636.9364
21,375.7625,831.9879,9.6899,721.8401,832.1936,375.5568,375.7625,831.9879
22,400.1228,873.0325,-3.2352,756.9644,873.0546,400.1006,400.1228,873.0325
23,364.8270,843.3146,40.5482,735.8986,846.7264,361.4152,364.8270,843.3146
24,233.8442,586.3335,78.2397,528.8891,602.9194,217.2583,233.8442,586.3335
25,294.4182,622.1786,58.3021,548.4569,632.2405,284.3563,294.4182,622.1786
26,308.3542,773.9436,36.5349,677.8102,776.7931,305.5047,308.3542,773.9436
27,291.8339,666.1197,19.0452,579.2878,667.0863,290.8673,291.8339,666.1197
28,370.1073,303.1910,5.7814,341.7474,370.6032,302.6952,370.1073,303.1910
29,363.1263,576.3871,105.7931,536.9898,619.9640,319.5494,363.1263,576.3871
30,284.7761,649.8869,-37.2554,567.9278,653.6496,281.0133,284.7761,649.8869
