vid,x,y,z
0,-0.00000000,-0.00000000,-6.47990834
1,0.53798778,0.00045911,-6.47406343
2,0.53118045,0.05306846,-6.47324708
3,0.51760693,0.10473945,-6.47210966
4,0.51003349,0.15769301,-6.47324400
5,0.49581876,0.20885402,-6.47405829
6,0.47543069,0.25726181,-6.47453842
7,0.44917499,0.30236099,-6.47469797
8,0.41729500,0.34368031,-6.47454254
9,0.38009041,0.38073969,-6.47406342
10,0.33807682,0.41312634,-6.47324708
11,0.29194107,0.44006531,-6.47210967
12,0.24914203,0.47215456,-6.47324398
13,0.20291415,0.49827914,-6.47405830
14,0.15426804,0.51809161,-6.47453844
15,0.10381296,0.53141642,-6.47469796
16,0.05205389,0.53809046,-6.47454255
17,-0.00045911,0.53798778,-6.47406343
18,-0.05306846,0.53118045,-6.47324708
19,-0.10473945,0.51760693,-6.47210966
20,-0.15769301,0.51003349,-6.47324400
21,-0.20885402,0.49581876,-6.47405829
22,-0.25726181,0.47543069,-6.47453842
23,-0.30236099,0.44917499,-6.47469797
24,-0.34368031,0.41729500,-6.47454254
25,-0.38073969,0.38009041,-6.47406342
26,-0.41312634,0.33807682,-6.47324708
27,-0.44006531,0.29194107,-6.47210967
28,-0.47215456,0.24914203,-6.47324398
29,-0.49827914,0.20291415,-6.47405830
30,-0.51809161,0.15426804,-6.47453844
31,-0.53141642,0.10381296,-6.47469796
32,-0.53809046,0.05205389,-6.47454255
33,-0.53798778,-0.00045911,-6.47406343
34,-0.53118045,-0.05306846,-6.47324708
35,-0.51760693,-0.10473945,-6.47210966
36,-0.51003349,-0.15769301,-6.47324400
37,-0.49581876,-0.20885402,-6.47405829
38,-0.47543069,-0.25726181,-6.47453842
39,-0.44917499,-0.30236099,-6.47469797
40,-0.41729500,-0.34368031,-6.47454254
41,-0.38009041,-0.38073969,-6.47406342
42,-0.33807682,-0.41312634,-6.47324708
43,-0.29194107,-0.44006531,-6.47210967
44,-0.24914203,-0.47215456,-6.47324398
45,-0.20291415,-0.49827914,-6.47405830
46,-0.15426804,-0.51809161,-6.47453844
47,-0.10381296,-0.53141642,-6.47469796
48,-0.05205389,-0.53809046,-6.47454255
49,0.00045911,-0.53798778,-6.47406343
50,0.05306846,-0.53118045,-6.47324708
