face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,6161.0261,12252.4167,-668.6913,10673.9844,12324.9593,6088.4834,6161.0261,12252.4167
1,6253.2041,12046.4009,-906.5780,10552.5061,12184.9575,6114.6475,6253.2041,12046.4009
2,6260.4270,12065.5522,915.9346,10571.2722,12206.6397,6119.3395,6260.4270,12065.5522
3,6163.8336,12267.4783,669.5458,10687.0973,12340.0617,6091.2502,6163.8336,12267.4783
4,6097.5880,12391.9860,408.5289,10755.5269,12418.3902,6071.1838,6097.5880,12391.9860
5,6064.0280,12451.0921,140.1621,10786.9039,12454.1664,6060.9536,6064.0280,12451.0921
6,6064.1370,12451.8299,-136.1171,10787.3911,12454.7291,6061.2378,6064.1370,12451.8299
7,6098.4406,12382.3520,-417.7753,10748.2179,12410.0054,6070.7872,6098.4406,12382.3520
8,6161.0276,12252.4195,-668.6902,10673.9866,12324.9619,6088.4852,6161.0276,12252.4195
9,6253.2074,12046.3967,-906.5829,10552.5038,12184.9549,6114.6491,6253.2074,12046.3967
10,6260.4288,12065.5485,915.9399,10571.2705,12206.6377,6119.3396,6260.4288,12065.5485
11,6163.8305,12267.4809,669.5383,10687.0981,12340.0626,6091.2488,6163.8305,12267.4809
12,6097.5849,12391.9860,408.5207,10755.5260,12418.3892,6071.1818,6097.5849,12391.9860
13,6064.0275,12451.0915,140.1685,10786.9036,12454.1661,6060.9528,6064.0275,12451.0915
14,6064.1365,12451.8277,-136.1235,10787.3894,12454.7272,6061.2370,6064.1365,12451.8277
15,6098.4387,12382.3503,-417.7749,10748.2164,12410.0036,6070.7854,6098.4387,12382.3503
16,6161.0261,12252.4167,-668.6913,10673.9844,12324.9593,6088.4834,6161.0261,12252.4167
17,6253.2041,12046.4009,-906.5780,10552.5061,12184.9575,6114.6475,6253.2041,12046.4009
18,6260.4270,12065.5522,915.9346,10571.2722,12206.6397,6119.3395,6260.4270,12065.5522
19,6163.8336,12267.4783,669.5458,10687.0973,12340.0617,6091.2502,6163.8336,12267.4783
20,6097.5880,12391.9860,408.5289,10755.5269,12418.3902,6071.1838,6097.5880,12391.9860
21,6064.0280,12451.0921,140.1621,10786.9039,12454.1664,6060.9536,6064.0280,12451.0921
22,6064.1370,12451.8299,-136.1171,10787.3911,12454.7291,6061.2378,6064.1370,12451.8299
23,6098.4406,12382.3520,-417.7753,10748.2179,12410.0054,6070.7872,6098.4406,12382.3520
24,6161.0276,12252.4195,-668.6902,10673.9866,12324.9619,6088.4852,6161.0276,12252.4195
25,6253.2074,12046.3967,-906.5829,10552.5038,12184.9549,6114.6491,6253.2074,12046.3967
26,6260.4288,12065.5485,915.9399,10571.2705,12206.6377,6119.3396,6260.4288,12065.5485
27,6163.8305,12267.4809,669.5383,10687.0981,12340.0626,6091.2488,6163.8305,12267.4809
28,6097.5849,12391.9860,408.5207,10755.5260,12418.3892,6071.1818,6097.5849,12391.9860
29,6064.0275,12451.0915,140.1685,10786.9036,12454.1661,6060.9528,6064.0275,12451.0915
30,6064.1365,12451.8277,-136.1235,10787.3894,12454.7272,6061.2370,6064.1365,12451.8277
31,6098.4387,12382.3503,-417.7749,10748.2164,12410.0036,6070.7854,6098.4387,12382.3503
32,6161.0261,12252.4167,-668.6913,10673.9844,12324.9593,6088.4834,6161.0261,12252.4167
33,6253.2041,12046.4009,-906.5780,10552.5061,12184.9575,6114.6475,6253.2041,12046.4009
34,6260.4270,12065.5522,915.9346,10571.2722,12206.6397,6119.3395,6260.4270,12065.5522
35,6163.8336,12267.4783,669.5458,10687.0973,12340.0617,6091.2502,6163.8336,12267.4783
36,6097.5880,12391.9860,408.5289,10755.5269,12418.3902,6071.1838,6097.5880,12391.9860
37,6064.0280,12451.0921,140.1621,10786.9039,12454.1664,6060.9536,6064.0280,12451.0921
38,6064.1370,12451.8299,-136.1171,10787.3911,12454.7291,6061.2378,6064.1370,12451.8299
39,6098.4406,12382.3520,-417.7753,10748.2179,12410.0054,6070.7872,6098.4406,12382.3520
40,6161.0276,12252.4195,-668.6902,10673.9866,12324.9619,6088.4852,6161.0276,12252.4195
41,6253.2074,12046.3967,-906.5829,10552.5038,12184.9549,6114.6491,6253.2074,12046.3967
42,6260.4288,12065.5485,915.9399,10571.2705,12206.6377,6119.3396,6260.4288,12065.5485
43,6163.8305,12267.4809,669.5383,10687.0981,12340.0626,6091.2488,6163.8305,12267.4809
44,6097.5849,12391.9860,408.5207,10755.5260,12418.3892,6071.1818,6097.5849,12391.9860
45,6064.0275,12451.0915,140.1685,10786.9036,12454.1661,6060.9528,6064.0275,12451.0915
46,6064.1365,12451.8277,-136.1235,10787.3894,12454.7272,6061.2370,6064.1365,12451.8277
47,6098.4387,12382.3503,-417.7749,10748.2164,12410.0036,6070.7854,6098.4387,12382.3503
48,6161.0261,12252.4167,-668.6913,10673.9844,12324.9593,6088.4834,6161.0261,12252.4167
49,6253.2041,12046.4009,-906.5780,10552.5061,12184.9575,6114.6475,6253.2041,12046.4009
50,6260.4270,12065.5522,915.9346,10571.2722,12206.6397,6119.3395,6260.4270,12065.5522
51,6163.8336,12267.4783,669.5458,10687.0973,12340.0617,6091.2502,6163.8336,12267.4783
52,6097.5880,12391.9860,408.5289,10755.5269,12418.3902,6071.1838,6097.5880,12391.9860
53,6064.0280,12451.0921,140.1621,10786.9039,12454.1664,6060.9536,6064.0280,12451.0921
54,6064.1370,12451.8299,-136.1171,10787.3911,12454.7291,6061.2378,6064.1370,12451.8299
55,6098.4406,12382.3520,-417.7753,10748.2179,12410.0054,6070.7872,6098.4406,12382.3520
56,6161.0276,12252.4195,-668.6902,10673.9866,12324.9619,6088.4852,6161.0276,12252.4195
57,6253.2074,12046.3967,-906.5829,10552.5038,12184.9549,6114.6491,6253.2074,12046.3967
58,6260.4288,12065.5485,915.9399,10571.2705,12206.6377,6119.3396,6260.4288,12065.5485
59,6163.8305,12267.4809,669.5383,10687.0981,12340.0626,6091.2488,6163.8305,12267.4809
60,6097.5849,12391.9860,408.5207,10755.5260,12418.3892,6071.1818,6097.5849,12391.9860
61,6064.0275,12451.0915,140.1685,10786.9036,12454.1661,6060.9528,6064.0275,12451.0915
62,6064.1365,12451.8277,-136.1235,10787.3894,12454.7272,6061.2370,6064.1365,12451.8277
63,6098.4387,12382.3503,-417.7749,10748.2164,12410.0036,6070.7854,6098.4387,12382.3503
64,8486.0984,13228.8311,-40.9461,11608.6048,13229.1846,8485.7450,8486.0984,13228.8311
65,8907.9220,15187.0509,-499.1544,13246.1311,15226.4832,8868.4898,8907.9220,15187.0509
66,8436.5467,13199.0126,-74.2949,11578.0710,13200.1714,8435.3880,8436.5467,13199.0126
67,8919.0832,15050.2612,-615.4592,13151.5112,15111.4319,8857.9125,8919.0832,15050.2612
68,8514.9831,13164.6666,121.6209,11565.5024,13167.8457,8511.8041,8514.9831,13164.6666
69,8869.6627,15101.9868,567.0470,13181.6546,15153.1593,8818.4902,8869.6627,15101.9868
70,8560.9717,13200.3113,100.4132,11600.0522,13202.4836,8558.7994,8560.9717,13200.3113
71,8862.6055,15196.1467,440.8762,13242.8967,15226.6887,8832.0635,8862.6055,15196.1467
72,8591.9943,13229.0084,75.3919,11626.8017,13230.2339,8590.7688,8591.9943,13229.0084
73,8848.8691,15263.8528,281.7969,13283.7525,15276.2078,8836.5141,8848.8691,15263.8528
74,8600.3468,13248.1293,46.2440,11642.4570,13248.5894,8599.8867,8600.3468,13248.1293
75,8846.1969,15313.9572,80.5382,13316.2180,15314.9599,8845.1942,8846.1969,15313.9572
76,8580.0749,13254.3205,20.7380,11643.5787,13254.4125,8579.9829,8580.0749,13254.3205
77,8860.9488,15330.0402,-149.8650,13332.4875,15333.5102,8857.4789,8860.9488,15330.0402
78,8531.2528,13251.3503,1.1176,11633.1399,13251.3505,8531.2525,8531.2528,13251.3503
79,8883.3723,15284.7883,-345.5864,13308.5266,15303.3910,8864.7695,8883.3723,15284.7883
80,8486.1005,13228.8334,-40.9457,11608.6070,13229.1869,8485.7470,8486.1005,13228.8334
81,8907.9233,15187.0531,-499.1531,13246.1329,15226.4852,8868.4913,8907.9233,15187.0531
82,8436.5438,13199.0180,-74.2893,11578.0746,13200.1766,8435.3853,8436.5438,13199.0180
83,8919.0851,15050.2598,-615.4592,13151.5102,15111.4304,8857.9144,8919.0851,15050.2598
84,8514.9805,13164.6723,121.6130,11565.5061,13167.8509,8511.8019,8514.9805,13164.6723
85,8869.6631,15101.9849,567.0504,13181.6536,15153.1581,8818.4900,8869.6631,15101.9849
86,8560.9719,13200.3099,100.4165,11600.0513,13202.4824,8558.7995,8560.9719,13200.3099
87,8862.6066,15196.1479,440.8769,13242.8978,15226.6900,8832.0645,8862.6066,15196.1479
88,8591.9928,13229.0060,75.3962,11626.7996,13230.2316,8590.7672,8591.9928,13229.0060
89,8848.8681,15263.8531,281.7967,13283.7526,15276.2080,8836.5132,8848.8681,15263.8531
90,8600.3470,13248.1293,46.2349,11642.4569,13248.5892,8599.8871,8600.3470,13248.1293
91,8846.1952,15313.9562,80.5411,13316.2171,15314.9590,8845.1924,8846.1952,15313.9562
92,8580.0725,13254.3202,20.7447,11643.5781,13254.4123,8579.9804,8580.0725,13254.3202
93,8860.9490,15330.0389,-149.8671,13332.4865,15333.5090,8857.4789,8860.9490,15330.0389
94,8531.2509,13251.3487,1.1183,11633.1384,13251.3490,8531.2507,8531.2509,13251.3487
95,8883.3708,15284.7874,-345.5864,13308.5258,15303.3901,8864.7681,8883.3708,15284.7874
96,8486.0984,13228.8311,-40.9461,11608.6048,13229.1846,8485.7450,8486.0984,13228.8311
97,8907.9220,15187.0509,-499.1544,13246.1311,15226.4832,8868.4898,8907.9220,15187.0509
98,8436.5467,13199.0126,-74.2949,11578.0710,13200.1714,8435.3880,8436.5467,13199.0126
99,8919.0832,15050.2612,-615.4592,13151.5112,15111.4319,8857.9125,8919.0832,15050.2612
100,8514.9831,13164.6666,121.6209,11565.5024,13167.8457,8511.8041,8514.9831,13164.6666
101,8869.6627,15101.9868,567.0470,13181.6546,15153.1593,8818.4902,8869.6627,15101.9868
102,8560.9717,13200.3113,100.4132,11600.0522,13202.4836,8558.7994,8560.9717,13200.3113
103,8862.6055,15196.1467,440.8762,13242.8967,15226.6887,8832.0635,8862.6055,15196.1467
104,8591.9943,13229.0084,75.3919,11626.8017,13230.2339,8590.7688,8591.9943,13229.0084
105,8848.8691,15263.8528,281.7969,13283.7525,15276.2078,8836.5141,8848.8691,15263.8528
106,8600.3468,13248.1293,46.2440,11642.4570,13248.5894,8599.8867,8600.3468,13248.1293
107,8846.1969,15313.9572,80.5382,13316.2180,15314.9599,8845.1942,8846.1969,15313.9572
108,8580.0749,13254.3205,20.7380,11643.5787,13254.4125,8579.9829,8580.0749,13254.3205
109,8860.9488,15330.0402,-149.8650,13332.4875,15333.5102,8857.4789,8860.9488,15330.0402
110,8531.2528,13251.3503,1.1176,11633.1399,13251.3505,8531.2525,8531.2528,13251.3503
111,8883.3723,15284.7883,-345.5864,13308.5266,15303.3910,8864.7695,8883.3723,15284.7883
112,8486.1005,13228.8334,-40.9457,11608.6070,13229.1869,8485.7470,8486.1005,13228.8334
113,8907.9233,15187.0531,-499.1531,13246.1329,15226.4852,8868.4913,8907.9233,15187.0531
114,8436.5438,13199.0180,-74.2893,11578.0746,13200.1766,8435.3853,8436.5438,13199.0180
115,8919.0851,15050.2598,-615.4592,13151.5102,15111.4304,8857.9144,8919.0851,15050.2598
116,8514.9805,13164.6723,121.6130,11565.5061,13167.8509,8511.8019,8514.9805,13164.6723
117,8869.6631,15101.9849,567.0504,13181.6536,15153.1581,8818.4900,8869.6631,15101.9849
118,8560.9719,13200.3099,100.4165,11600.0513,13202.4824,8558.7995,8560.9719,13200.3099
119,8862.6066,15196.1479,440.8769,13242.8978,15226.6900,8832.0645,8862.6066,15196.1479
120,8591.9928,13229.0060,75.3962,11626.7996,13230.2316,8590.7672,8591.9928,13229.0060
121,8848.8681,15263.8531,281.7967,13283.7526,15276.2080,8836.5132,8848.8681,15263.8531
122,8600.3470,13248.1293,46.2349,11642.4569,13248.5892,8599.8871,8600.3470,13248.1293
123,8846.1952,15313.9562,80.5411,13316.2171,15314.9590,8845.1924,8846.1952,15313.9562
124,8580.0725,13254.3202,20.7447,11643.5781,13254.4123,8579.9804,8580.0725,13254.3202
125,8860.9490,15330.0389,-149.8671,13332.4865,15333.5090,8857.4789,8860.9490,15330.0389
126,8531.2509,13251.3487,1.1183,11633.1384,13251.3490,8531.2507,8531.2509,13251.3487
127,8883.3708,15284.7874,-345.5864,13308.5258,15303.3901,8864.7681,8883.3708,15284.7874
128,8486.0984,13228.8311,-40.9461,11608.6048,13229.1846,8485.7450,8486.0984,13228.8311
129,8907.9220,15187.0509,-499.1544,13246.1311,15226.4832,8868.4898,8907.9220,15187.0509
130,8436.5467,13199.0126,-74.2949,11578.0710,13200.1714,8435.3880,8436.5467,13199.0126
131,8919.0832,15050.2612,-615.4592,13151.5112,15111.4319,8857.9125,8919.0832,15050.2612
132,8514.9831,13164.6666,121.6209,11565.5024,13167.8457,8511.8041,8514.9831,13164.6666
133,8869.6627,15101.9868,567.0470,13181.6546,15153.1593,8818.4902,8869.6627,15101.9868
134,8560.9717,13200.3113,100.4132,11600.0522,13202.4836,8558.7994,8560.9717,13200.3113
135,8862.6055,15196.1467,440.8762,13242.8967,15226.6887,8832.0635,8862.6055,15196.1467
136,8591.9943,13229.0084,75.3919,11626.8017,13230.2339,8590.7688,8591.9943,13229.0084
137,8848.8691,15263.8528,281.7969,13283.7525,15276.2078,8836.5141,8848.8691,15263.8528
138,8600.3468,13248.1293,46.2440,11642.4570,13248.5894,8599.8867,8600.3468,13248.1293
139,8846.1969,15313.9572,80.5382,13316.2180,15314.9599,8845.1942,8846.1969,15313.9572
140,8580.0749,13254.3205,20.7380,11643.5787,13254.4125,8579.9829,8580.0749,13254.3205
141,8860.9488,15330.0402,-149.8650,13332.4875,15333.5102,8857.4789,8860.9488,15330.0402
142,8531.2528,13251.3503,1.1176,11633.1399,13251.3505,8531.2525,8531.2528,13251.3503
143,8883.3723,15284.7883,-345.5864,13308.5266,15303.3910,8864.7695,8883.3723,15284.7883
144,8486.1005,13228.8334,-40.9457,11608.6070,13229.1869,8485.7470,8486.1005,13228.8334
145,8907.9233,15187.0531,-499.1531,13246.1329,15226.4852,8868.4913,8907.9233,15187.0531
146,8436.5438,13199.0180,-74.2893,11578.0746,13200.1766,8435.3853,8436.5438,13199.0180
147,8919.0851,15050.2598,-615.4592,13151.5102,15111.4304,8857.9144,8919.0851,15050.2598
148,8514.9805,13164.6723,121.6130,11565.5061,13167.8509,8511.8019,8514.9805,13164.6723
149,8869.6631,15101.9849,567.0504,13181.6536,15153.1581,8818.4900,8869.6631,15101.9849
150,8560.9719,13200.3099,100.4165,11600.0513,13202.4824,8558.7995,8560.9719,13200.3099
151,8862.6066,15196.1479,440.8769,13242.8978,15226.6900,8832.0645,8862.6066,15196.1479
152,8591.9928,13229.0060,75.3962,11626.7996,13230.2316,8590.7672,8591.9928,13229.0060
153,8848.8681,15263.8531,281.7967,13283.7526,15276.2080,8836.5132,8848.8681,15263.8531
154,8600.3470,13248.1293,46.2349,11642.4569,13248.5892,8599.8871,8600.3470,13248.1293
155,8846.1952,15313.9562,80.5411,13316.2171,15314.9590,8845.1924,8846.1952,15313.9562
156,8580.0725,13254.3202,20.7447,11643.5781,13254.4123,8579.9804,8580.0725,13254.3202
157,8860.9490,15330.0389,-149.8671,13332.4865,15333.5090,8857.4789,8860.9490,15330.0389
158,8531.2509,13251.3487,1.1183,11633.1384,13251.3490,8531.2507,8531.2509,13251.3487
159,8883.3708,15284.7874,-345.5864,13308.5258,15303.3901,8864.7681,8883.3708,15284.7874
160,8486.0984,13228.8311,-40.9461,11608.6048,13229.1846,8485.7450,8486.0984,13228.8311
161,8907.9220,15187.0509,-499.1544,13246.1311,15226.4832,8868.4898,8907.9220,15187.0509
162,8436.5467,13199.0126,-74.2949,11578.0710,13200.1714,8435.3880,8436.5467,13199.0126
163,8919.0832,15050.2612,-615.4592,13151.5112,15111.4319,8857.9125,8919.0832,15050.2612
164,8514.9831,13164.6666,121.6209,11565.5024,13167.8457,8511.8041,8514.9831,13164.6666
165,8869.6627,15101.9868,567.0470,13181.6546,15153.1593,8818.4902,8869.6627,15101.9868
166,8560.9717,13200.3113,100.4132,11600.0522,13202.4836,8558.7994,8560.9717,13200.3113
167,8862.6055,15196.1467,440.8762,13242.8967,15226.6887,8832.0635,8862.6055,15196.1467
168,8591.9943,13229.0084,75.3919,11626.8017,13230.2339,8590.7688,8591.9943,13229.0084
169,8848.8691,15263.8528,281.7969,13283.7525,15276.2078,8836.5141,8848.8691,15263.8528
170,8600.3468,13248.1293,46.2440,11642.4570,13248.5894,8599.8867,8600.3468,13248.1293
