vid,x,y,z
0,-0.00000000,-0.00000000,-6.89571146
1,0.55107768,0.00007008,-6.87285095
2,0.54412074,0.05396526,-6.87293781
3,0.53022151,0.10691393,-6.87305007
4,0.52252793,0.16118120,-6.87293099
5,0.50802294,0.21360477,-6.87284219
6,0.48718677,0.26320321,-6.87277860
7,0.46033279,0.30941046,-6.87275586
8,0.42770942,0.35174627,-6.87278234
9,0.38962145,0.38972056,-6.87285093
10,0.34659287,0.42291063,-6.87293779
11,0.29932332,0.45052275,-6.87305009
12,0.25551040,0.48345601,-6.87293095
13,0.20818450,0.51026809,-6.87284219
14,0.15837962,0.53060561,-6.87277864
15,0.10671798,0.54429091,-6.87275584
16,0.05371451,0.55115806,-6.87278236
17,-0.00007008,0.55107768,-6.87285095
18,-0.05396526,0.54412074,-6.87293781
19,-0.10691393,0.53022151,-6.87305007
20,-0.16118120,0.52252793,-6.87293099
21,-0.21360477,0.50802294,-6.87284219
22,-0.26320321,0.48718677,-6.87277860
23,-0.30941046,0.46033279,-6.87275586
24,-0.35174627,0.42770942,-6.87278234
25,-0.38972056,0.38962145,-6.87285093
26,-0.42291063,0.34659287,-6.87293779
27,-0.45052275,0.29932332,-6.87305009
28,-0.48345601,0.25551040,-6.87293095
29,-0.51026809,0.20818450,-6.87284219
30,-0.53060561,0.15837962,-6.87277864
31,-0.54429091,0.10671798,-6.87275584
32,-0.55115806,0.05371451,-6.87278236
33,-0.55107768,-0.00007008,-6.87285095
34,-0.54412074,-0.05396526,-6.87293781
35,-0.53022151,-0.10691393,-6.87305007
36,-0.52252793,-0.16118120,-6.87293099
37,-0.50802294,-0.21360477,-6.87284219
38,-0.48718677,-0.26320321,-6.87277860
39,-0.46033279,-0.30941046,-6.87275586
40,-0.42770942,-0.35174627,-6.87278234
41,-0.38962145,-0.38972056,-6.87285093
42,-0.34659287,-0.42291063,-6.87293779
43,-0.29932332,-0.45052275,-6.87305009
44,-0.25551040,-0.48345601,-6.87293095
45,-0.20818450,-0.51026809,-6.87284219
46,-0.15837962,-0.53060561,-6.87277864
47,-0.10671798,-0.54429091,-6.87275584
48,-0.05371451,-0.55115806,-6.87278236
49,0.00007008,-0.55107768,-6.87285095
50,0.05396526,-0.54412074,-6.87293781
51,0.10691393,-0.53022151,-6.87305007
52,0.16118120,-0.52252793,-6.87293099
53,0.21360477,-0.50802294,-6.87284219
54,0.26320321,-0.48718677,-6.87277860
55,0.30941046,-0.46033279,-6.87275586
56,0.35174627,-0.42770942,-6.87278234
57,0.38972056,-0.38962145,-6.87285093
58,0.42291063,-0.34659287,-6.87293779
59,0.45052275,-0.29932332,-6.87305009
60,0.48345601,-0.25551040,-6.87293095
61,0.51026809,-0.20818450,-6.87284219
62,0.53060561,-0.15837962,-6.87277864
63,0.54429091,-0.10671798,-6.87275584
64,0.55115806,-0.05371451,-6.87278236
65,1.18725568,0.00023625,-6.80047286
66,1.17263560,0.11699444,-6.80139130
67,1.14270519,0.22952674,-6.80274444
68,1.12690403,0.34490390,-6.80140518
69,1.09539347,0.45814211,-6.80047921
70,1.04959581,0.56689249,-6.79983586
71,0.99257377,0.66569263,-6.79956036
72,0.92279444,0.75598881,-6.79984701
73,0.83934972,0.83968382,-6.80047282
74,0.74645165,0.91190627,-6.80139123
75,0.64571395,0.97031443,-6.80274452
76,0.55295773,1.04072576,-6.80140512
77,0.45060555,1.09851508,-6.80047923
78,0.34132258,1.14302934,-6.79983593
79,0.23113940,1.17257196,-6.79956028
80,0.11794972,1.18707855,-6.79984707
81,-0.00023625,1.18725568,-6.80047286
82,-0.11699444,1.17263560,-6.80139130
83,-0.22952674,1.14270519,-6.80274444
84,-0.34490390,1.12690403,-6.80140518
85,-0.45814211,1.09539347,-6.80047921
86,-0.56689249,1.04959581,-6.79983586
87,-0.66569263,0.99257377,-6.79956036
88,-0.75598881,0.92279444,-6.79984701
89,-0.83968382,0.83934972,-6.80047282
90,-0.91190627,0.74645165,-6.80139123
