face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,290.5771,498.7079,101.2901,467.9857,539.8641,249.4209,290.5771,498.7079
1,406.3056,669.2103,-45.4482,589.2533,676.8452,398.6707,406.3056,669.2103
2,320.9148,671.3086,-41.6480,586.0140,676.1909,316.0326,320.9148,671.3086
3,355.7213,680.4723,-10.2961,589.7794,680.7984,355.3952,355.7213,680.4723
4,343.0515,555.4674,-20.0951,486.7092,557.3517,341.1672,343.0515,555.4674
5,251.6635,317.9258,92.0124,331.3606,382.5901,186.9992,251.6635,317.9258
6,251.5050,527.7702,-46.0174,464.1251,535.2337,244.0415,251.5050,527.7702
7,341.2644,463.7421,-65.7436,431.5392,492.3498,312.6566,341.2644,463.7421
8,269.7811,437.9254,-74.9146,404.0459,466.4602,241.2463,269.7811,437.9254
9,208.1998,412.4183,-80.4161,383.3678,440.2823,180.3358,208.1998,412.4183
10,137.9826,389.1340,65.8014,360.2225,405.3295,121.7871,137.9826,389.1340
11,336.3409,487.5914,-84.5511,456.4212,525.4037,298.5287,336.3409,487.5914
12,258.7999,646.5117,-6.6093,563.7097,646.6243,258.6872,258.7999,646.5117
13,265.3008,714.8672,-27.7308,627.7514,716.5713,263.5968,265.3008,714.8672
14,252.0508,715.3424,49.1686,634.1880,720.5032,246.8901,252.0508,715.3424
15,257.8304,759.5517,6.8936,669.1057,759.6464,257.7357,257.8304,759.5517
16,247.7911,681.8152,7.5647,597.9100,681.9470,247.6593,247.7911,681.8152
17,274.6131,776.7537,99.1297,703.5140,795.6149,255.7519,274.6131,776.7537
18,337.0394,811.0470,-120.0062,735.6919,839.6977,308.3887,337.0394,811.0470
19,293.0396,816.9954,-70.3501,727.1789,826.2767,283.7583,293.0396,816.9954
20,357.0706,635.1508,5.1445,551.5448,635.2459,356.9754,357.0706,635.1508
21,364.0698,853.0054,27.1182,742.8443,854.5049,362.5704,364.0698,853.0054
22,388.4958,885.2342,5.0538,768.5932,885.2856,388.4444,388.4958,885.2342
23,357.2583,848.6510,56.0445,744.3637,854.9620,350.9474,357.2583,848.6510
24,246.3183,673.4002,66.5906,601.3091,683.5421,236.1763,246.3183,673.4002
25,293.2465,685.8431,79.6975,611.8073,701.4049,277.6847,293.2465,685.8431
26,289.7245,777.5323,64.7860,689.7959,785.9900,281.2669,289.7245,777.5323
27,294.5705,679.6636,-7.5786,590.4895,679.8126,294.4214,294.5705,679.6636
28,362.0044,315.7102,-24.6401,343.8794,372.6645,305.0502,362.0044,315.7102
