face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,557.8761,471.5450,-256.7411,684.2987,775.0551,254.3660,557.8761,471.5450
1,423.0437,597.3265,-17.5086,532.9065,599.0680,421.3022,423.0437,597.3265
2,484.8212,504.9904,-5.1496,495.2942,506.2291,483.5825,484.8212,504.9904
3,560.5045,528.4046,-5.5045,545.2471,561.4222,527.4869,560.5045,528.4046
4,321.3310,179.8457,27.8322,283.0759,326.6091,174.5676,321.3310,179.8457
5,265.0976,197.5915,107.7161,302.8966,344.2251,118.4640,265.0976,197.5915
6,124.7894,-350.3290,46.9418,434.3164,129.3829,-354.9224,124.7894,-350.3290
7,325.4021,395.1476,-21.3269,367.1659,401.1521,319.3977,325.4021,395.1476
8,207.8073,402.1823,-95.1091,385.3509,440.9770,169.0126,207.8073,402.1823
9,115.5009,377.3022,-155.7405,429.9814,449.8472,42.9560,115.5009,377.3022
10,26.9291,418.9328,57.3473,418.1083,427.1500,18.7119,26.9291,418.9328
11,303.8882,460.1315,-69.9500,422.9888,486.8716,277.1480,303.8882,460.1315
12,105.4014,733.7693,76.6866,699.8779,742.9928,96.1779,105.4014,733.7693
13,141.2042,639.9727,41.3329,586.7385,643.3748,137.8022,141.2042,639.9727
14,154.2011,690.2404,102.8744,652.3216,709.3056,135.1360,154.2011,690.2404
15,297.8410,707.9792,36.1829,618.8749,711.1468,294.6734,297.8410,707.9792
16,205.4950,681.5968,85.8693,623.5850,696.6106,190.4811,205.4950,681.5968
17,244.6728,540.9539,-96.3485,497.9842,569.5296,216.0971,244.6728,540.9539
18,208.5965,772.2791,-193.4981,768.8675,832.3091,148.5665,208.5965,772.2791
19,189.6762,759.5479,-214.4705,778.9832,831.2436,117.9805,189.6762,759.5479
20,365.0534,698.3227,-32.0488,607.5153,701.3767,361.9995,365.0534,698.3227
21,292.6777,768.2120,56.4423,678.6225,774.8194,286.0703,292.6777,768.2120
22,389.6955,825.3857,12.7866,715.5176,825.7606,389.3206,389.6955,825.3857
23,285.0613,818.1971,162.7729,772.6288,863.9647,239.2937,285.0613,818.1971
24,133.0048,-581.7941,-227.1916,767.0751,199.1032,-647.8925,133.0048,-581.7941
25,270.5996,-118.8694,-88.6450,378.2775,289.8264,-138.0963,270.5996,-118.8694
26,317.2127,628.7085,32.5466,547.3955,632.0728,313.8484,317.2127,628.7085
27,267.1945,609.1174,50.6310,536.0546,616.4571,259.8547,267.1945,609.1174
28,376.2782,247.2087,23.8137,333.7356,380.5317,242.9552,376.2782,247.2087
29,334.6706,198.3099,192.9077,443.3993,471.0922,61.8883,334.6706,198.3099
30,244.1201,470.1741,-92.8507,437.8848,503.4220,210.8722,244.1201,470.1741
31,448.9373,290.6471,-31.2563,398.0816,454.8857,284.6987,448.9373,290.6471
32,413.6450,434.1548,-80.4376,446.5616,504.9886,342.8112,413.6450,434.1548
33,201.8768,754.8677,24.9064,678.2700,755.9872,200.7573,201.8768,754.8677
