face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,292.7468,481.4337,120.5083,469.1564,540.1358,234.0447,292.7468,481.4337
1,405.5236,667.2129,-18.1979,583.1341,668.4724,404.2642,405.5236,667.2129
2,316.2236,676.1501,-35.7887,589.2404,679.6742,312.6995,316.2236,676.1501
3,372.6036,691.8957,-0.9000,599.7939,691.8983,372.6010,372.6036,691.8957
4,342.0148,631.3183,-54.5068,555.4545,641.2470,332.0860,342.0148,631.3183
5,239.7330,353.0957,70.1558,335.0602,386.6064,206.2223,239.7330,353.0957
6,274.8450,631.2246,-18.9496,549.1563,632.2294,273.8402,274.8450,631.2246
7,335.7498,481.8506,-100.2764,461.8362,532.8635,284.7368,335.7498,481.8506
8,262.6730,445.2189,-99.8303,424.4623,489.2118,218.6802,262.6730,445.2189
9,195.8462,390.8057,-91.9641,374.0578,427.3398,159.3122,195.8462,390.8057
10,120.0462,409.7721,56.6950,377.8566,420.4713,109.3469,120.0462,409.7721
11,328.9579,488.9232,-113.8476,474.6660,548.0753,269.8057,328.9579,488.9232
12,263.3040,662.4704,-14.0842,578.2387,662.9667,262.8077,263.3040,662.4704
13,272.8667,703.4353,-35.5836,617.3589,706.3563,269.9458,272.8667,703.4353
14,259.7845,719.3211,38.0349,634.3361,722.4479,256.6577,259.7845,719.3211
15,279.4864,767.2486,-10.7056,672.8234,767.4834,279.2516,279.4864,767.2486
16,261.3608,692.9163,-2.0564,606.0974,692.9261,261.3510,261.3608,692.9163
17,246.0638,686.5427,109.2773,631.4899,712.1628,220.4436,246.0638,686.5427
18,330.8836,804.6234,-109.6245,725.7539,828.7610,306.7460,330.8836,804.6234
19,288.0064,810.0268,-62.2801,719.3293,817.3544,280.6789,288.0064,810.0268
20,363.7696,637.9325,7.2228,554.4206,638.1226,363.5794,363.7696,637.9325
21,369.2229,821.8158,19.4311,713.7270,822.6485,368.3902,369.2229,821.8158
22,395.8784,865.5841,5.2841,750.5820,865.6435,395.8190,395.8784,865.5841
23,356.7089,834.5446,49.6635,730.3532,839.6518,351.6017,356.7089,834.5446
24,227.7379,561.2913,85.4863,510.8902,581.9242,207.1049,227.7379,561.2913
25,288.1915,601.5524,65.7026,533.3928,614.7707,274.9731,288.1915,601.5524
26,303.9759,769.6438,37.2535,674.5096,772.6052,301.0145,303.9759,769.6438
27,289.9572,659.9592,47.2610,578.7592,665.9006,284.0159,289.9572,659.9592
28,358.6360,320.5166,42.4669,349.0160,386.1242,293.0283,358.6360,320.5166
29,352.6149,552.5131,124.9525,530.6817,612.5732,292.5547,352.6149,552.5131
30,299.8495,720.3821,5.7699,626.8603,720.4613,299.7704,299.8495,720.3821
31,323.5199,841.1802,-58.3400,741.8365,847.6736,317.0265,323.5199,841.1802
32,438.6232,695.3074,-40.9601,613.1052,701.6851,432.2455,438.6232,695.3074
33,228.4916,811.9418,46.3094,729.6366,815.5945,224.8388,228.4916,811.9418
34,247.6998,533.2023,81.2575,483.1088,554.7091,226.1931,247.6998,533.2023
35,266.8668,483.1606,-74.1023,438.4017,506.1126,243.9149,266.8668,483.1606
36,279.8573,573.9758,-26.0418,499.1708,576.2637,277.5693,279.8573,573.9758
37,288.5621,743.9200,-124.1735,684.3063,775.5802,256.9020,288.5621,743.9200
38,234.4974,547.1565,-39.2917,480.3062,552.0187,229.6352,234.4974,547.1565
39,218.2346,598.9377,51.4457,532.5258,605.7672,211.4051,218.2346,598.9377
40,396.8510,822.8306,-43.4175,716.6973,827.2108,392.4708,396.8510,822.8306
41,407.1249,810.1250,-46.0429,706.1097,815.3184,401.9314,407.1249,810.1250
42,391.1195,817.2025,-11.1378,708.1968,817.4934,390.8286,391.1195,817.2025
43,416.1719,839.3323,-5.6311,726.9569,839.4072,416.0970,416.1719,839.3323
44,388.9806,839.7846,2.0872,727.9404,839.7943,388.9709,388.9806,839.7846
45,324.9670,861.6534,-37.8662,756.5334,864.3119,322.3085,324.9670,861.6534
46,384.6264,672.3009,-0.2501,584.2444,672.3012,384.6262,384.6264,672.3009
47,314.2788,650.2714,-40.4019,567.5865,655.0613,309.4889,314.2788,650.2714
48,376.2165,665.0142,-21.8450,578.8135,666.6573,374.5735,376.2165,665.0142
49,386.3081,748.3135,-8.4847,648.3390,748.5122,386.1093,386.3081,748.3135
50,378.7247,675.5972,-16.8717,587.2415,676.5530,377.7689,378.7247,675.5972
51,305.8176,649.2301,-43.8177,567.6602,654.7329,300.3149,305.8176,649.2301
52,308.8967,708.7249,33.5841,618.1982,711.5262,306.0954,308.8967,708.7249
53,402.8728,851.3571,5.8986,737.7202,851.4346,402.7953,402.8728,851.3571
54,384.0715,862.0180,9.2437,748.1750,862.1967,383.8928,384.0715,862.0180
55,370.6731,808.4717,-9.1552,701.1403,808.6630,370.4817,370.6731,808.4717
56,316.8477,795.7595,33.9962,696.3895,798.1607,314.4464,316.8477,795.7595
57,372.8955,852.5007,-9.0005,740.3768,852.6695,372.7267,372.8955,852.5007
58,279.9138,748.2232,-61.2879,663.3403,756.1112,272.0259,279.9138,748.2232
59,394.9290,623.3477,120.3448,584.6382,675.0499,343.2268,394.9290,623.3477
60,377.9656,375.3831,153.9496,461.5084,530.6293,222.7193,377.9656,375.3831
61,348.8189,600.7773,45.4679,528.4388,608.7313,340.8650,348.8189,600.7773
62,338.4788,536.0330,63.5696,482.2725,554.7208,319.7910,338.4788,536.0330
63,375.7286,704.5501,-6.9606,610.7279,704.6974,375.5813,375.7286,704.5501
64,388.3921,664.9555,-7.1356,578.7085,665.1395,388.2082,388.3921,664.9555
65,383.8534,679.2633,-2.5187,589.9352,679.2847,383.8319,383.8534,679.2633
66,375.6231,754.2803,-9.3265,653.4274,754.5099,375.3935,375.6231,754.2803
67,385.0976,758.2980,-3.2628,656.7566,758.3265,385.0691,385.0976,758.2980
68,411.5135,676.0676,-9.0782,590.2940,676.3787,411.2023,411.5135,676.0676
69,359.8011,1279.5031,-22.3440,1143.5542,1280.0456,359.2586,359.8011,1279.5031
70,249.4945,582.0025,45.8380,511.9291,588.2058,243.2912,249.4945,582.0025
71,333.0048,712.5141,-58.9835,625.8874,721.4700,324.0489,333.0048,712.5141
72,345.2876,608.8824,0.8756,528.8894,608.8853,345.2846,345.2876,608.8824
73,417.0279,701.7070,-0.7875,611.2900,701.7092,417.0258,417.0279,701.7070
