vid,x,y,z
0,-0.00000000,-0.00000000,-5.44086549
1,0.50120203,0.00168727,-5.44375118
2,0.49472421,0.05005485,-5.44167606
3,0.48218436,0.09659387,-5.43893518
4,0.47503771,0.14650964,-5.44180435
5,0.46162409,0.19484783,-5.44388766
6,0.44243262,0.24041881,-5.44511821
7,0.41776873,0.28270088,-5.44550054
8,0.38789827,0.32126030,-5.44504178
9,0.35321053,0.35559665,-5.44375119
10,0.31442931,0.38521693,-5.44167610
11,0.27265336,0.40925795,-5.43893518
12,0.23230416,0.43950092,-5.44180436
13,0.18863879,0.46419595,-5.44388767
14,0.14284473,0.48284864,-5.44511820
15,0.09550718,0.49530703,-5.44550052
16,0.04712056,0.50145051,-5.44504177
17,-0.00168727,0.50120203,-5.44375118
18,-0.05005485,0.49472421,-5.44167606
19,-0.09659387,0.48218436,-5.43893518
20,-0.14650964,0.47503771,-5.44180435
21,-0.19484783,0.46162409,-5.44388766
22,-0.24041881,0.44243262,-5.44511821
23,-0.28270088,0.41776873,-5.44550054
24,-0.32126030,0.38789827,-5.44504178
25,-0.35559665,0.35321053,-5.44375119
26,-0.38521693,0.31442931,-5.44167610
27,-0.40925795,0.27265336,-5.43893518
28,-0.43950092,0.23230416,-5.44180436
29,-0.46419595,0.18863879,-5.44388767
30,-0.48284864,0.14284473,-5.44511820
31,-0.49530703,0.09550718,-5.44550052
32,-0.50145051,0.04712056,-5.44504177
33,-0.50120203,-0.00168727,-5.44375118
34,-0.49472421,-0.05005485,-5.44167606
35,-0.48218436,-0.09659387,-5.43893518
36,-0.47503771,-0.14650964,-5.44180435
37,-0.46162409,-0.19484783,-5.44388766
38,-0.44243262,-0.24041881,-5.44511821
39,-0.41776873,-0.28270088,-5.44550054
40,-0.38789827,-0.32126030,-5.44504178
41,-0.35321053,-0.35559665,-5.44375119
42,-0.31442931,-0.38521693,-5.44167610
43,-0.27265336,-0.40925795,-5.43893518
44,-0.23230416,-0.43950092,-5.44180436
45,-0.18863879,-0.46419595,-5.44388767
46,-0.14284473,-0.48284864,-5.44511820
47,-0.09550718,-0.49530703,-5.44550052
48,-0.04712056,-0.50145051,-5.44504177
49,0.00168727,-0.50120203,-5.44375118
50,0.05005485,-0.49472421,-5.44167606
51,0.09659387,-0.48218436,-5.43893518
52,0.14650964,-0.47503771,-5.44180435
53,0.19484783,-0.46162409,-5.44388766
54,0.24041881,-0.44243262,-5.44511821
