vid,x,y,z
0,-0.33867278,0.28645104,0.18070928
1,-0.33549648,0.21593370,0.23177974
2,-0.13113648,0.20493887,0.31481767
3,-0.18475466,-0.05093013,0.38097202
4,-0.33558750,-0.13705487,0.30835184
5,-0.12099033,-0.09226937,0.38352982
6,-0.06761257,-0.48657984,0.11337151
7,-0.06467567,-0.52665534,0.05091968
8,-0.23393480,-0.36464419,0.21655726
9,-0.33614760,-0.41003731,0.07336848
10,-0.32095602,-0.38159775,0.13333258
11,-0.27324369,-0.49016042,0.00000000
12,-0.21716902,-0.48370160,0.06128722
13,-0.20697451,-0.52055140,0.00000000
14,-0.11918675,0.35315156,0.22712503
15,-0.21364271,0.09942880,0.34495989
16,-0.16997738,0.15612579,0.33161326
17,-0.07669905,0.31016900,0.26382653
18,-0.29219607,0.44373678,0.06073407
19,-0.17623498,0.35906461,0.20785096
20,-0.28535082,0.34104574,0.17299940
21,-0.34606030,0.40087826,0.06498030
22,-0.51477859,-0.17124218,0.06307707
23,-0.50032084,-0.12728545,0.12013783
24,-0.50560490,-0.04487887,0.13381675
25,-0.48416459,-0.28557543,0.00000000
26,-0.45947890,-0.03634587,0.20267573
27,-0.34362634,0.06729313,0.29602919
28,-0.49155583,0.22325794,0.05506834
29,-0.49987613,0.26509673,0.00000000
30,-0.44513995,0.25422034,0.09921168
31,-0.40931992,0.31397732,0.08929002
32,-0.43968875,0.09311308,0.20217017
33,-0.47971377,0.08154460,0.15469662
34,-0.53661860,0.06961589,0.06006220
35,-0.55387809,0.11023723,0.00000000
36,-0.39134836,-0.37974589,0.04402133
37,-0.50139802,0.11201907,0.10993769
38,-0.47650789,0.18429008,0.10828492
39,-0.24829377,0.04491054,0.35110359
40,-0.23681815,-0.20918603,0.33237802
41,-0.17546444,-0.19678902,0.35309107
42,-0.38251020,-0.22240958,0.23021627
43,-0.15899327,0.31169598,0.24794724
44,-0.27961093,-0.14223918,0.33985040
45,-0.47502954,-0.20596282,0.11695968
46,-0.48131775,-0.24777073,0.06380327
47,-0.06302358,-0.39140928,0.23024797
48,-0.12375542,-0.01908556,0.38523021
49,-0.30021644,-0.34945311,0.19129546
50,-0.31054196,-0.06611846,0.33638493
51,-0.54707796,-0.13639157,0.00000000
52,-0.14293605,-0.51961937,0.03937810
53,-0.36513279,-0.32390947,0.15889418
54,-0.23377838,0.43667383,0.10884522
55,-0.56156570,-0.05486507,0.00000000
56,-0.18508748,-0.26184701,0.31856295
57,-0.18426790,0.47092755,0.09249372
58,-0.32863720,0.14651865,0.27475015
59,-0.39627102,0.16267210,0.21511864
60,-0.51951351,0.14898860,0.05759301
61,-0.38727285,-0.14878577,0.26206655
62,-0.42596907,-0.09295266,0.23720315
63,-0.39295557,-0.26929705,0.18150285
64,-0.06070958,0.01501249,0.38054363
65,0.00000000,0.05502114,0.37162766
66,-0.11719906,0.04409372,0.37595879
67,-0.28889523,-0.45502124,0.04874843
68,-0.26998597,-0.43445187,0.10211996
69,-0.53998110,-0.01149029,0.06623202
70,-0.05856626,0.49490866,0.09801997
71,-0.34040125,-0.29137531,0.21615108
72,-0.34687353,-0.19505047,0.27672424
73,-0.28484101,0.49160071,0.00000000
74,-0.06600193,0.08911620,0.36569510
75,-0.46458681,-0.16347554,0.16120953
76,-0.46972758,-0.10132437,0.17929302
77,-0.13092929,-0.45339793,0.14767336
78,-0.13914810,-0.49016004,0.09066441
79,0.00000000,-0.46868691,0.14239497
80,-0.06466583,-0.44229508,0.17365012
81,-0.35671200,-0.01178757,0.30364963
82,-0.38871744,0.03198438,0.27002027
83,-0.30349078,0.01682546,0.33338333
84,-0.43193985,-0.22045105,0.17266113
85,-0.43947259,-0.31551707,0.06005337
86,-0.38476048,-0.34996649,0.10159385
87,-0.22616665,0.32695448,0.21463926
88,-0.45496486,0.29530840,0.04728380
89,-0.10212136,0.52417846,0.05108230
90,-0.21508725,0.26713146,0.26000605
91,-0.19737513,-0.32304397,0.27135083
92,-0.12492767,-0.35788583,0.25639770
93,-0.24880563,-0.02011501,0.36308733
94,-0.07698842,0.44297146,0.15578545
95,-0.13612098,0.40061541,0.18468026
96,-0.42725672,0.21022995,0.15439002
97,-0.06254102,-0.27338109,0.32103031
98,0.00000000,-0.23790821,0.33675677
99,0.00000000,-0.30337592,0.30105061
100,0.00000000,0.52140529,0.06709703
101,-0.29052306,0.39349240,0.12006074
102,-0.43009392,-0.27979779,0.12282127
103,-0.20102728,-0.45091199,0.12368877
104,-0.52109203,-0.21409957,0.00000000
105,-0.45743958,0.33442365,0.00000000
106,-0.27162316,0.21144852,0.27070450
107,-0.41037711,-0.02850749,0.25829503
108,-0.43240793,0.03067948,0.22824612
109,-0.06964203,0.23703569,0.30566511
110,-0.12307867,-0.41004600,0.20358009
111,-0.18800092,-0.41391632,0.18005041
112,-0.18455091,0.02945954,0.37290837
113,-0.27363837,-0.31212159,0.24653376
114,-0.44114082,-0.34681061,0.00000000
115,-0.51229821,0.03449216,0.11687618
116,-0.35212109,0.34588108,0.11859678
117,-0.16708531,0.50878396,0.05042574
118,-0.53206952,0.19067664,0.00000000
119,-0.45465139,0.14418539,0.16152020
120,-0.38971998,0.09565322,0.25081330
121,-0.20043990,0.21060735,0.29739279
122,-0.27950230,0.27693566,0.22545989
123,-0.24197922,-0.09038615,0.36472524
124,-0.17694770,-0.12476889,0.37457463
125,-0.23299646,0.48145513,0.05322314
126,-0.38145583,0.22986747,0.18639221
127,-0.13981489,0.09988609,0.35876096
128,-0.53320513,-0.09038392,0.06711531
129,-0.39290866,0.27989886,0.13829495
130,0.00000000,-0.51803249,0.07008308
131,-0.04256638,0.53840793,0.04153051
132,-0.25433610,-0.40259179,0.15970702
133,-0.34394062,0.45277085,0.00000000
134,-0.25119737,-0.26626654,0.29400753
135,-0.29598727,-0.20362249,0.30775305
136,-0.22360549,-0.15365759,0.35715872
137,-0.12692966,-0.30225565,0.30081346
138,-0.21985469,0.38914281,0.16573906
139,-0.24983402,0.15544048,0.30918805
140,-0.37374841,-0.08089026,0.29015542
141,-0.08106275,0.16087512,0.34040686
142,-0.21604561,0.52512625,0.00000000
143,-0.06050678,-0.13183073,0.37476449
144,-0.34505945,-0.44275686,0.00000000
145,-0.06603956,0.38112218,0.21375432
146,-0.11812637,-0.16677340,0.36807657
147,-0.31727904,-0.25321450,0.26480018
148,-0.06353423,-0.33499809,0.27982820
149,0.00000000,-0.36367504,0.25613378
150,-0.16153877,0.43856438,0.13953751
151,-0.12215591,0.48167414,0.10195711
152,-0.28565584,0.09358727,0.32030193
153,-0.06779995,0.56435540,0.00000000
154,-0.42961963,-0.16001708,0.21155166
155,-0.14469039,0.54919638,0.00000000
156,-0.06048813,-0.20489123,0.35345701
157,-0.56376451,0.02678017,0.00000000
158,0.00000000,0.41086266,0.19118146
159,-0.06158484,-0.05789628,0.38372086
160,-0.47681656,0.02306058,0.17487529
161,-0.12074866,-0.23815447,0.33960962
162,-0.14090120,0.26008698,0.28398447
163,0.00000000,0.46584587,0.13576617
164,-0.07250769,-0.55541157,0.00000000
165,0.00000000,-0.09423947,0.37670416
166,0.00000000,0.19987998,0.32519774
167,0.00000000,-0.02053595,0.37968785
168,-0.17472641,-0.37483062,0.22867952
169,0.00000000,0.34419145,0.24444913
170,0.00000000,0.27419665,0.28833742
171,-0.40017390,0.40216256,0.00000000
172,-0.39488702,-0.39847568,0.00000000
173,-0.14436436,-0.54072519,0.00000000
174,-0.40371581,0.35342188,0.05554411
175,0.33867278,0.28645104,0.18070928
176,0.33549648,0.21593370,0.23177974
177,0.13113648,0.20493887,0.31481767
178,0.18475466,-0.05093013,0.38097202
179,0.33558750,-0.13705487,0.30835184
180,0.12099033,-0.09226937,0.38352982
181,0.06761257,-0.48657984,0.11337151
182,0.06467567,-0.52665534,0.05091968
183,0.23393480,-0.36464419,0.21655726
184,0.33614760,-0.41003731,0.07336848
185,0.32095602,-0.38159775,0.13333258
186,0.27324369,-0.49016042,0.00000000
187,0.21716902,-0.48370160,0.06128722
188,0.20697451,-0.52055140,0.00000000
189,0.11918675,0.35315156,0.22712503
190,0.21364271,0.09942880,0.34495989
191,0.16997738,0.15612579,0.33161326
192,0.07669905,0.31016900,0.26382653
193,0.29219607,0.44373678,0.06073407
194,0.17623498,0.35906461,0.20785096
195,0.28535082,0.34104574,0.17299940
196,0.34606030,0.40087826,0.06498030
197,0.51477859,-0.17124218,0.06307707
198,0.50032084,-0.12728545,0.12013783
199,0.50560490,-0.04487887,0.13381675
200,0.48416459,-0.28557543,0.00000000
201,0.45947890,-0.03634587,0.20267573
202,0.34362634,0.06729313,0.29602919
203,0.49155583,0.22325794,0.05506834
204,0.49987613,0.26509673,0.00000000
205,0.44513995,0.25422034,0.09921168
206,0.40931992,0.31397732,0.08929002
207,0.43968875,0.09311308,0.20217017
208,0.47971377,0.08154460,0.15469662
209,0.53661860,0.06961589,0.06006220
210,0.55387809,0.11023723,0.00000000
211,0.39134836,-0.37974589,0.04402133
212,0.50139802,0.11201907,0.10993769
213,0.47650789,0.18429008,0.10828492
214,0.24829377,0.04491054,0.35110359
215,0.23681815,-0.20918603,0.33237802
216,0.17546444,-0.19678902,0.35309107
217,0.38251020,-0.22240958,0.23021627
218,0.15899327,0.31169598,0.24794724
219,0.27961093,-0.14223918,0.33985040
220,0.47502954,-0.20596282,0.11695968
221,0.48131775,-0.24777073,0.06380327
222,0.06302358,-0.39140928,0.23024797
223,0.12375542,-0.01908556,0.38523021
224,0.30021644,-0.34945311,0.19129546
225,0.31054196,-0.06611846,0.33638493
226,0.54707796,-0.13639157,0.00000000
227,0.14293605,-0.51961937,0.03937810
228,0.36513279,-0.32390947,0.15889418
229,0.23377838,0.43667383,0.10884522
230,0.56156570,-0.05486507,0.00000000
231,0.18508748,-0.26184701,0.31856295
232,0.18426790,0.47092755,0.09249372
233,0.32863720,0.14651865,0.27475015
234,0.39627102,0.16267210,0.21511864
235,0.51951351,0.14898860,0.05759301
236,0.38727285,-0.14878577,0.26206655
237,0.42596907,-0.09295266,0.23720315
238,0.39295557,-0.26929705,0.18150285
239,0.06070958,0.01501249,0.38054363
240,0.11719906,0.04409372,0.37595879
241,0.28889523,-0.45502124,0.04874843
242,0.26998597,-0.43445187,0.10211996
243,0.53998110,-0.01149029,0.06623202
244,0.05856626,0.49490866,0.09801997
245,0.34040125,-0.29137531,0.21615108
246,0.34687353,-0.19505047,0.27672424
247,0.28484101,0.49160071,0.00000000
248,0.06600193,0.08911620,0.36569510
249,0.46458681,-0.16347554,0.16120953
250,0.46972758,-0.10132437,0.17929302
251,0.13092929,-0.45339793,0.14767336
252,0.13914810,-0.49016004,0.09066441
253,0.06466583,-0.44229508,0.17365012
254,0.35671200,-0.01178757,0.30364963
255,0.38871744,0.03198438,0.27002027
256,0.30349078,0.01682546,0.33338333
257,0.43193985,-0.22045105,0.17266113
258,0.43947259,-0.31551707,0.06005337
259,0.38476048,-0.34996649,0.10159385
260,0.22616665,0.32695448,0.21463926
261,0.45496486,0.29530840,0.04728380
262,0.10212136,0.52417846,0.05108230
263,0.21508725,0.26713146,0.26000605
264,0.19737513,-0.32304397,0.27135083
265,0.12492767,-0.35788583,0.25639770
266,0.24880563,-0.02011501,0.36308733
267,0.07698842,0.44297146,0.15578545
268,0.13612098,0.40061541,0.18468026
269,0.42725672,0.21022995,0.15439002
270,0.06254102,-0.27338109,0.32103031
271,0.29052306,0.39349240,0.12006074
272,0.43009392,-0.27979779,0.12282127
273,0.20102728,-0.45091199,0.12368877
274,0.52109203,-0.21409957,0.00000000
275,0.45743958,0.33442365,0.00000000
276,0.27162316,0.21144852,0.27070450
277,0.41037711,-0.02850749,0.25829503
278,0.43240793,0.03067948,0.22824612
279,0.06964203,0.23703569,0.30566511
280,0.12307867,-0.41004600,0.20358009
281,0.18800092,-0.41391632,0.18005041
282,0.18455091,0.02945954,0.37290837
283,0.27363837,-0.31212159,0.24653376
284,0.44114082,-0.34681061,0.00000000
285,0.51229821,0.03449216,0.11687618
286,0.35212109,0.34588108,0.11859678
287,0.16708531,0.50878396,0.05042574
288,0.53206952,0.19067664,0.00000000
289,0.45465139,0.14418539,0.16152020
290,0.38971998,0.09565322,0.25081330
291,0.20043990,0.21060735,0.29739279
292,0.27950230,0.27693566,0.22545989
293,0.24197922,-0.09038615,0.36472524
294,0.17694770,-0.12476889,0.37457463
295,0.23299646,0.48145513,0.05322314
296,0.38145583,0.22986747,0.18639221
297,0.13981489,0.09988609,0.35876096
298,0.53320513,-0.09038392,0.06711531
299,0.39290866,0.27989886,0.13829495
300,0.04256638,0.53840793,0.04153051
301,0.25433610,-0.40259179,0.15970702
302,0.34394062,0.45277085,0.00000000
303,0.25119737,-0.26626654,0.29400753
304,0.29598727,-0.20362249,0.30775305
305,0.22360549,-0.15365759,0.35715872
306,0.12692966,-0.30225565,0.30081346
307,0.21985469,0.38914281,0.16573906
308,0.24983402,0.15544048,0.30918805
309,0.37374841,-0.08089026,0.29015542
310,0.08106275,0.16087512,0.34040686
311,0.21604561,0.52512625,0.00000000
312,0.06050678,-0.13183073,0.37476449
313,0.00000000,0.56997345,0.00000000
314,0.34505945,-0.44275686,0.00000000
