vid,x,y,z
0,-0.34475921,0.29184096,0.18112852
1,-0.34152225,0.22011436,0.23234908
2,-0.13339931,0.20912640,0.31656461
3,-0.18746035,-0.05180063,0.38229506
4,-0.34111567,-0.13957816,0.30879377
5,-0.12252650,-0.09392239,0.38535307
6,-0.06875501,-0.49544215,0.11387794
7,-0.06582589,-0.53612010,0.05115818
8,-0.23789499,-0.37144465,0.21698516
9,-0.34204743,-0.41733435,0.07347520
10,-0.32653335,-0.38846371,0.13353167
11,-0.27806311,-0.49880578,0.00000000
12,-0.22105500,-0.49240551,0.06142422
13,-0.21062509,-0.52973280,0.00000000
14,-0.12125906,0.36004951,0.22825870
15,-0.21722001,0.10157462,0.34629820
16,-0.17287128,0.15939209,0.33323236
17,-0.07797719,0.31621476,0.26540225
18,-0.29742911,0.45174138,0.06090366
19,-0.17940872,0.36604525,0.20871673
20,-0.29051922,0.34749037,0.17349765
21,-0.35222819,0.40808705,0.06512161
22,-0.52366347,-0.17422785,0.06317593
23,-0.50884894,-0.12950169,0.12031087
24,-0.51420894,-0.04565198,0.13400522
25,-0.49270421,-0.29061237,0.00000000
26,-0.46725668,-0.03697403,0.20294468
27,-0.34956613,0.06864726,0.29664671
28,-0.50015099,0.22720015,0.05512867
29,-0.50869287,0.26977247,0.00000000
30,-0.45294575,0.25876659,0.09934806
31,-0.41655491,0.31961698,0.08943156
32,-0.44726147,0.09482449,0.20247599
33,-0.48794030,0.08300934,0.15490311
34,-0.54590639,0.07083928,0.06013958
35,-0.56364731,0.11218157,0.00000000
36,-0.39819811,-0.38644440,0.04408825
37,-0.51003302,0.11400146,0.11007917
38,-0.48478750,0.18756966,0.10842208
39,-0.25240558,0.04593141,0.35215630
40,-0.24053949,-0.21316709,0.33311227
41,-0.17800522,-0.20055464,0.35424777
42,-0.38892778,-0.22640676,0.23051733
43,-0.16183663,0.31787444,0.24913987
44,-0.28410023,-0.14490631,0.34046646
45,-0.48314482,-0.20956398,0.11712489
46,-0.48963651,-0.25210186,0.06390111
47,-0.06391807,-0.39857933,0.23143352
48,-0.12536554,-0.01927358,0.38709637
49,-0.30535874,-0.35583819,0.19158909
50,-0.31564163,-0.06732252,0.33698476
51,-0.55672724,-0.13879723,0.00000000
52,-0.14550437,-0.52893948,0.03950037
53,-0.37138859,-0.32970199,0.15912315
54,-0.23801337,0.44474112,0.10918660
55,-0.57147050,-0.05583277,0.00000000
56,-0.18789806,-0.26686922,0.31949591
57,-0.18760908,0.47960515,0.09281380
58,-0.33446884,0.14942360,0.27544487
59,-0.40322822,0.16572277,0.21551061
60,-0.52854478,0.15160871,0.05766067
61,-0.39373773,-0.15147131,0.26239510
62,-0.43312851,-0.09460425,0.23750575
