face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,602.0153,1302.4406,62.9830,1134.2775,1308.0591,596.3969,602.0153,1302.4406
1,678.5637,1654.8071,-4.7789,1440.8372,1654.8305,678.5403,678.5637,1654.8071
2,654.0507,1342.2312,89.0878,1172.7274,1353.5769,642.7050,654.0507,1342.2312
3,803.3586,945.5254,-32.1174,884.8174,952.4444,796.4396,803.3586,945.5254
4,594.7754,942.0674,117.0837,849.7388,977.8529,558.9899,594.7754,942.0674
5,529.3161,626.3170,11.9266,584.2564,627.7618,527.8712,529.3161,626.3170
6,746.7778,1090.8940,80.7765,976.0358,1108.9118,728.7601,746.7778,1090.8940
7,751.2665,925.6855,-128.4855,880.5590,993.7630,683.1891,751.2665,925.6855
8,744.4997,1155.0453,107.2373,1031.0082,1181.3686,718.1764,744.4997,1155.0453
9,1121.0007,728.9419,57.8377,990.3989,1129.3550,720.5875,1121.0007,728.9419
10,780.3423,988.3782,-125.9002,928.4960,1047.6716,721.0489,780.3423,988.3782
11,759.1028,891.7566,75.1094,843.4786,925.6329,725.2266,759.1028,891.7566
12,1484.0656,981.5277,-240.6877,1372.2199,1580.7430,884.8503,1484.0656,981.5277
13,524.6622,704.1607,2.1954,633.7828,704.1876,524.6353,524.6622,704.1607
14,676.0063,1395.5792,116.7759,1225.6081,1414.0557,657.5297,676.0063,1395.5792
15,747.8465,1010.9175,-149.4166,944.5599,1078.4470,680.3169,747.8465,1010.9175
16,795.5629,957.0936,-54.1811,892.3716,973.5838,779.0727,795.5629,957.0936
17,793.1178,954.6965,-78.3602,895.3857,986.4560,761.3583,793.1178,954.6965
18,809.4046,1211.4269,35.3112,1070.4658,1214.5048,806.3266,809.4046,1211.4269
19,637.9447,1399.1616,79.7540,1221.1146,1407.4278,629.6785,637.9447,1399.1616
20,1066.1997,1167.3702,24.8226,1121.0414,1173.1324,1060.4376,1066.1997,1167.3702
21,675.7100,1268.9226,92.7299,1111.3602,1283.0801,661.5525,675.7100,1268.9226
22,704.9308,1145.8327,-169.1185,1043.0391,1203.2301,647.5334,704.9308,1145.8327
23,626.4554,1232.7845,39.4938,1069.8593,1235.3462,623.8937,626.4554,1232.7845
24,654.3315,1139.4874,140.0344,1019.7096,1177.0053,616.8136,654.3315,1139.4874
25,621.8471,840.9545,-75.7825,766.9304,864.6112,598.1904,621.8471,840.9545
26,686.4106,958.7613,-137.4069,888.2121,1016.0397,629.1322,686.4106,958.7613
27,798.2437,959.0582,-14.5729,889.9779,960.3681,796.9338,798.2437,959.0582
28,709.2841,1219.1310,121.1949,1081.0729,1246.4737,681.9414,709.2841,1219.1310
29,715.7780,1108.0792,-187.8510,1026.1106,1183.5222,640.3351,715.7780,1108.0792
