face,S11,S22,S12,von_mises,principal_1,principal_2,T_wale_Nm,T_course_Nm
0,594.9552,1282.4205,65.4447,1117.3362,1288.5952,588.7806,594.9552,1282.4205
1,672.7829,1647.2079,-6.4940,1434.5187,1647.2512,672.7396,672.7829,1647.2079
2,650.6071,1323.7106,91.0318,1157.2140,1335.8046,638.5130,650.6071,1323.7106
3,801.7604,927.3083,-32.0626,873.1125,935.0225,794.0461,801.7604,927.3083
4,586.5042,917.2910,119.5099,830.8205,955.9505,547.8447,586.5042,917.2910
5,517.2709,602.8063,11.3824,565.2602,604.2951,515.7821,517.2709,602.8063
6,744.6015,1071.0911,79.7404,960.8367,1089.5257,726.1669,744.6015,1071.0911
7,749.4394,907.6267,-128.7446,868.8843,979.6322,677.4339,749.4394,907.6267
8,742.6001,1135.1758,106.2196,1015.3547,1162.0729,715.7030,742.6001,1135.1758
9,1109.7725,701.8617,59.9793,977.7988,1118.4090,693.2252,1109.7725,701.8617
10,779.2998,970.8479,-125.9005,916.9652,1033.2624,716.8853,779.2998,970.8479
11,756.3421,872.4426,75.0847,830.8174,909.3004,719.4842,756.3421,872.4426
12,1476.1277,964.3982,-246.3112,1366.5466,1575.4193,865.1066,1476.1277,964.3982
13,512.9932,682.7883,1.7937,615.7156,682.8072,512.9743,512.9932,682.7883
14,672.7986,1379.2388,119.8054,1212.4635,1399.0036,653.0337,672.7986,1379.2388
15,746.9867,993.5883,-149.7788,932.9044,1064.2895,676.2856,746.9867,993.5883
16,794.2808,939.3482,-53.8568,880.8248,957.1566,776.4724,794.2808,939.3482
17,791.6839,936.8371,-78.1166,883.7731,970.8887,757.6324,791.6839,936.8371
18,801.7479,1197.3418,33.3992,1058.2095,1200.1418,798.9479,801.7479,1197.3418
19,633.3268,1384.2239,82.3495,1208.6591,1393.1489,624.4018,633.3268,1384.2239
20,1057.8325,1152.6251,23.2321,1109.0037,1158.0127,1052.4449,1057.8325,1152.6251
21,672.0587,1248.5351,94.8658,1094.7203,1263.7451,656.8488,672.0587,1248.5351
22,703.9665,1129.6265,-170.3150,1031.2261,1189.3837,644.2093,703.9665,1129.6265
23,618.0811,1212.0251,42.8445,1052.3337,1215.0998,615.0064,618.0811,1212.0251
24,649.8408,1118.3476,141.6067,1003.1968,1157.8224,610.3660,649.8408,1118.3476
25,616.3818,822.0344,-76.7031,752.7484,847.4914,590.9248,616.3818,822.0344
26,683.3583,940.4948,-138.6584,875.4956,1001.0190,622.8341,683.3583,940.4948
27,796.7762,940.8425,-14.6174,878.0871,942.3107,795.3080,796.7762,940.8425
28,707.0058,1198.3581,122.0854,1064.6068,1227.0204,678.3434,707.0058,1198.3581
29,714.8831,1091.2231,-189.4128,1014.5740,1170.0459,636.0603,714.8831,1091.2231
30,768.8441,910.9712,-116.7169,872.6187,976.5563,703.2590,768.8441,910.9712
31,772.3763,1061.6502,81.1680,960.9566,1082.8689,751.1576,772.3763,1061.6502
32,525.6117,599.0313,10.7855,566.2131,600.5830,524.0601,525.6117,599.0313
33,597.2495,691.5092,4.2121,649.5703,691.6970,597.0617,597.2495,691.5092
34,725.5327,1094.2780,121.9989,987.1975,1130.9868,688.8240,725.5327,1094.2780
35,622.2145,1113.7834,-115.1110,987.1190,1139.4037,596.5942,622.2145,1113.7834
36,726.9073,960.7619,-87.5678,880.9524,989.9171,697.7521,726.9073,960.7619
37,672.0241,870.6762,-107.0933,811.7789,917.4140,625.2863,672.0241,870.6762
38,750.1769,946.2352,97.9853,881.5248,986.8092,709.6029,750.1769,946.2352
39,689.2570,1331.0638,35.3743,1154.6060,1333.0077,687.3131,689.2570,1331.0638
40,779.5260,906.1925,-87.6790,863.4279,951.0198,734.6987,779.5260,906.1925
41,690.4239,1229.7272,-208.6570,1127.1621,1301.0298,619.1214,690.4239,1229.7272
42,814.3228,1162.1771,-94.6485,1046.0712,1186.2625,790.2373,814.3228,1162.1771
43,634.7415,734.7381,107.5394,714.8862,803.3338,566.1458,634.7415,734.7381
44,930.5052,1463.5260,-156.2626,1311.1765,1505.9586,888.0726,930.5052,1463.5260
45,606.9220,889.2124,-103.4929,807.1572,923.0893,573.0451,606.9220,889.2124
46,718.1110,1290.9495,-51.8504,1123.9459,1295.6049,713.4556,718.1110,1290.9495
47,698.6033,1518.1600,74.4909,1322.4641,1524.8755,691.8877,698.6033,1518.1600
48,646.4587,1379.7800,-196.6269,1243.2688,1429.1748,597.0639,646.4587,1379.7800
49,690.6296,1045.8612,125.5577,946.4600,1085.7589,650.7320,690.6296,1045.8612
50,702.6556,1260.1120,-38.9315,1095.7780,1262.8178,699.9498,702.6556,1260.1120
51,739.9386,945.8545,5.1943,861.6012,945.9855,739.8077,739.9386,945.8545
